country,variant,year,potentialsupport2064_65
724,Estimates,1950,7.82692437592971
724,Estimates,1955,7.40271524004033
724,Estimates,1960,6.88845032237715
724,Estimates,1965,6.37936782440003
724,Estimates,1970,5.66783173190602
724,Estimates,1975,5.26428261155934
724,Estimates,1980,4.9205060577696
724,Estimates,1985,4.77288926211923
724,Estimates,1990,4.35289673179434
724,Estimates,1995,3.99120963322745
724,Estimates,2000,3.73253546945247
724,Estimates,2005,3.8341109149257
724,Estimates,2010,3.70068872298774
724,Constant_fertility,2015,3.28878755313425
724,Constant_mortality,2015,3.28878755313425
724,Estimates,2015,3.28878755313425
724,High_variant,2015,3.28878755313425
724,Instant_replacement,2015,3.28878755313425
724,Low_variant,2015,3.28878755313425
724,Medium_variant,2015,3.28878755313425
724,No_change,2015,3.28878755313425
724,Zero_migration,2015,3.28878755313425
724,Constant_fertility,2020,2.9762571058534
724,Constant_mortality,2020,3.01640734636845
724,High_variant,2020,2.9762571058534
724,Instant_replacement,2020,2.9762571058534
724,Low_variant,2020,2.9762571058534
724,Medium_variant,2020,2.9762571058534
724,No_change,2020,3.01640734636845
724,Zero_migration,2020,2.96041915041141
724,Constant_fertility,2025,2.59558784914497
724,Constant_mortality,2025,2.67897660275324
724,High_variant,2025,2.59558784914497
724,Instant_replacement,2025,2.59558784914497
724,Low_variant,2025,2.59558784914497
724,Medium_variant,2025,2.59558784914497
724,No_change,2025,2.67897660275324
724,Zero_migration,2025,2.56103334046451
724,Constant_fertility,2030,2.22823620963308
724,Constant_mortality,2030,2.34511392346176
724,High_variant,2030,2.22823620963308
724,Instant_replacement,2030,2.22823620963308
724,Low_variant,2030,2.22823620963308
724,Medium_variant,2030,2.22823620963308
724,No_change,2030,2.34511392346176
724,Zero_migration,2030,2.17460448462809
724,Constant_fertility,2035,1.90959748382556
724,Constant_mortality,2035,2.05227556425913
724,High_variant,2035,1.90959748382556
724,Instant_replacement,2035,1.90959748382556
724,Low_variant,2035,1.90959748382556
724,Medium_variant,2035,1.90959748382556
724,No_change,2035,2.05227556425913
724,Zero_migration,2035,1.83204351472842
724,Constant_fertility,2040,1.61025224226476
724,Constant_mortality,2040,1.77959250117358
724,High_variant,2040,1.64388041901875
724,Instant_replacement,2040,1.68750996119586
724,Low_variant,2040,1.59500579227942
724,Medium_variant,2040,1.61944303727537
724,No_change,2040,1.76943122794797
724,Zero_migration,2040,1.52230099109861
724,Constant_fertility,2045,1.37915622004989
724,Constant_mortality,2045,1.57725810377458
724,High_variant,2045,1.4542518864024
724,Instant_replacement,2045,1.51400695624134
724,Low_variant,2045,1.34505619753569
724,Medium_variant,2045,1.39965394705253
724,No_change,2045,1.55401188125876
724,Zero_migration,2045,1.28466731752614
724,Constant_fertility,2050,1.29045894848606
724,Constant_mortality,2050,1.54113253118485
724,High_variant,2050,1.41416100582845
724,Instant_replacement,2050,1.48001995157288
724,Low_variant,2050,1.23341875996177
724,Medium_variant,2050,1.32378972712081
724,No_change,2050,1.50206839273362
724,Zero_migration,2050,1.18770984175115
724,Constant_fertility,2055,1.28832328003598
724,Constant_mortality,2055,1.6189411857452
724,High_variant,2055,1.46776615523763
724,Instant_replacement,2055,1.54001596884692
724,Low_variant,2055,1.20740711481783
724,Medium_variant,2055,1.337521079787
724,No_change,2055,1.5589567206339
724,Zero_migration,2055,1.17967412434634
724,Constant_fertility,2060,1.3205357497768
724,Constant_mortality,2060,1.75264793508942
724,High_variant,2060,1.56856431991644
724,Instant_replacement,2060,1.64882040654547
724,Low_variant,2060,1.21382518961864
724,Medium_variant,2060,1.39064948241524
724,No_change,2060,1.66358501456706
724,Zero_migration,2060,1.21498098445766
724,Constant_fertility,2065,1.36674266732488
724,Constant_mortality,2065,1.91623779414645
724,High_variant,2065,1.70203590951409
724,Instant_replacement,2065,1.79372596821856
724,Low_variant,2065,1.23329375688842
724,Medium_variant,2065,1.46552035941391
