country,variant,year,potentialsupport2064_65
792,estimates,1950,15.5027172628148
792,estimates,1955,14.5261809251773
792,estimates,1960,14.3395677084954
792,estimates,1965,11.9783261730698
792,estimates,1970,10.9499743840121
792,estimates,1975,9.86586194695527
792,estimates,1980,9.54495996481573
792,estimates,1985,10.6811481222931
792,estimates,1990,10.7266998228086
792,estimates,1995,9.94854877659209
792,estimates,2000,8.85980609476051
792,estimates,2005,8.46974720848316
792,estimates,2010,8.15961595746668
792,constantfertility,2015,7.73099796825802
792,constantmortality,2015,7.73099796825802
792,estimates,2015,7.73099796825802
792,highvariant,2015,7.73099796825802
792,instantreplacement,2015,7.73099796825802
792,lowvariant,2015,7.73099796825802
792,mediumvariant,2015,7.73099796825802
792,nochange,2015,7.73099796825802
792,zeromigration,2015,7.73099796825802
792,constantfertility,2020,6.74580551778526
792,constantmortality,2020,6.84961354146657
792,highvariant,2020,6.74580551778526
792,instantreplacement,2020,6.74580551778526
792,lowvariant,2020,6.74580551778526
792,mediumvariant,2020,6.74580551778526
792,nochange,2020,6.84961354146657
792,zeromigration,2020,6.76032100402109
792,constantfertility,2025,5.75620952141134
792,constantmortality,2025,5.97424283108882
792,highvariant,2025,5.75620952141134
792,instantreplacement,2025,5.75620952141134
792,lowvariant,2025,5.75620952141134
792,mediumvariant,2025,5.75620952141134
792,nochange,2025,5.97424283108882
792,zeromigration,2025,5.77384534349514
792,constantfertility,2030,4.95777164097922
792,constantmortality,2030,5.2717571363105
792,highvariant,2030,4.95777164097922
792,instantreplacement,2030,4.95777164097922
792,lowvariant,2030,4.95777164097922
792,mediumvariant,2030,4.95777164097922
792,nochange,2030,5.2717571363105
792,zeromigration,2030,4.97189009338662
792,constantfertility,2035,4.3004277956246
792,constantmortality,2035,4.69874277288391
792,highvariant,2035,4.3004277956246
792,instantreplacement,2035,4.3004277956246
792,lowvariant,2035,4.3004277956246
792,mediumvariant,2035,4.3004277956246
792,nochange,2035,4.69874277288391
792,zeromigration,2035,4.32679228055078
792,constantfertility,2040,3.71373742988512
792,constantmortality,2040,4.150968221621
792,highvariant,2040,3.74545363344367
792,instantreplacement,2040,3.71506631640647
792,lowvariant,2040,3.64178154864903
792,mediumvariant,2040,3.69361752389696
792,nochange,2040,4.17366673533161
792,zeromigration,2040,3.71624966366475
792,constantfertility,2045,3.21998013417735
792,constantmortality,2045,3.66904793785227
792,highvariant,2045,3.28649079077716
792,instantreplacement,2045,3.22045544220775
792,lowvariant,2045,3.05469514024355
792,mediumvariant,2045,3.17059290784134
792,nochange,2045,3.72648648022484
792,zeromigration,2045,3.19666791870416
792,constantfertility,2050,2.84458254220986
792,constantmortality,2050,3.29601399844674
792,highvariant,2050,2.9440325639786
