country,variant,year,potentialsupport2064_65
320,estimates,1950,16.6768907404377
320,estimates,1955,16.0758413283351
320,estimates,1960,15.5732748485123
320,estimates,1965,14.7377674397529
320,estimates,1970,14.2897821491411
320,estimates,1975,14.5565205772314
320,estimates,1980,13.9656339073705
320,estimates,1985,13.2998719704038
320,estimates,1990,12.224562201801
320,estimates,1995,11.2912464660392
320,estimates,2000,10.5086151290597
320,estimates,2005,10.2320995725511
320,estimates,2010,10.152724633456
320,constant-fertility,2015,9.80708755858112
320,constant-mortality,2015,9.80708755858112
320,estimates,2015,9.80708755858112
320,high variant,2015,9.80708755858112
320,instant-replacement,2015,9.80708755858112
320,low variant,2015,9.80708755858112
320,medium variant,2015,9.80708755858112
320,no change,2015,9.80708755858112
320,zero-migration,2015,9.80708755858112
320,constant-fertility,2020,9.53833846127694
320,constant-mortality,2020,9.59901864636152
320,high variant,2020,9.53833846127694
320,instant-replacement,2020,9.53833846127694
320,low variant,2020,9.53833846127694
320,medium variant,2020,9.53833846127694
320,no change,2020,9.59901864636152
320,zero-migration,2020,9.5917569532137
320,constant-fertility,2025,9.38599477229867
320,constant-mortality,2025,9.54454877880244
320,high variant,2025,9.38599477229867
320,instant-replacement,2025,9.38599477229867
320,low variant,2025,9.38599477229867
320,medium variant,2025,9.38599477229867
320,no change,2025,9.54454877880244
320,zero-migration,2025,9.47021426459908
320,constant-fertility,2030,8.97021861755174
320,constant-mortality,2030,9.23881201697858
320,high variant,2030,8.97021861755174
320,instant-replacement,2030,8.97021861755174
320,low variant,2030,8.97021861755174
320,medium variant,2030,8.97021861755174
320,no change,2030,9.23881201697858
320,zero-migration,2030,9.06740185897073
320,constant-fertility,2035,8.36696311874134
320,constant-mortality,2035,8.73240062611243
320,high variant,2035,8.36696311874134
320,instant-replacement,2035,8.36696311874134
320,low variant,2035,8.36696311874134
320,medium variant,2035,8.36696311874134
320,no change,2035,8.73240062611243
320,zero-migration,2035,8.46357939890646
320,constant-fertility,2040,7.64363805636664
320,constant-mortality,2040,7.97401065433525
320,high variant,2040,7.6405264371528
320,instant-replacement,2040,7.20708522499297
320,low variant,2040,7.45055619788429
320,medium variant,2040,7.54554212755479
320,no change,2040,8.07818314689506
320,zero-migration,2040,7.64035960493742
320,constant-fertility,2045,6.84389073021886
320,constant-mortality,2045,7.06588163379251
320,high variant,2045,6.81672760592031
320,instant-replacement,2045,6.0975348099046
320,low variant,2045,6.3914058115881
320,medium variant,2045,6.604067585578
320,no change,2045,7.32401064679778
320,zero-migration,2045,6.69634466105938
320,constant-fertility,2050,6.07105948017458
320,constant-mortality,2050,6.15839472077306
320,high variant,2050,6.004733888403
320,instant-replacement,2050,5.12266191880561
320,low variant,2050,5.36483480413297
320,medium variant,2050,5.68478434626799
320,no change,2050,6.57992879508126
320,zero-migration,2050,5.76884154216585
320,constant-fertility,2055,5.52770039143774
320,constant-mortality,2055,5.49093950338432
320,high variant,2055,5.39412289230676
320,instant-replacement,2055,4.41377479157548
320,low variant,2055,4.59214907883667
320,medium variant,2055,4.99236653436986
320,no change,2055,6.08495497386045
320,zero-migration,2055,5.0627700833138
320,constant-fertility,2060,5.04701509395522
320,constant-mortality,2060,4.87826973840333
320,high variant,2060,4.83302802380343
320,instant-replacement,2060,3.77812660412035
320,low variant,2060,3.90013377165072
320,medium variant,2060,4.3628100863476
320,no change,2060,5.65108505081835
320,zero-migration,2060,4.41451700004373
320,constant-fertility,2065,4.66992434317978
320,constant-mortality,2065,4.35768739427674
320,high variant,2065,4.36610684046228
320,instant-replacement,2065,3.23378620098777
320,low variant,2065,3.30828890532299
320,medium variant,2065,3.82742208231051
320,no change,2065,5.32766886851389
320,zero-migration,2065,3.86094364920032
320,constant-fertility,2070,4.43224092855642
320,constant-mortality,2070,3.96458852579278
320,high variant,2070,4.02608201042413
320,instant-replacement,2070,2.80689800758328
320,low variant,2070,2.83371543777307
320,medium variant,2070,3.41131908877636
320,no change,2070,5.16545958617689
320,zero-migration,2070,3.43625938459466
320,constant-fertility,2075,4.34169071120478
320,constant-mortality,2075,3.69879950244935
320,high variant,2075,3.81250744769908
320,instant-replacement,2075,2.49693624304237
320,low variant,2075,2.46895017898576
320,medium variant,2075,3.11099793101465
320,no change,2075,5.18088943829038
320,zero-migration,2075,3.13363489295387
320,constant-fertility,2080,4.31010037221987
320,constant-mortality,2080,3.46938609811236
320,high variant,2080,3.63864779167995
320,instant-replacement,2080,2.2376015822097
320,low variant,2080,2.1463506269248
320,medium variant,2080,2.84998267780214
320,no change,2080,5.27024669825585
320,zero-migration,2080,2.87434904703848
320,constant-fertility,2085,4.22408466495759
