country,variant,year,potentialsupport2064_65
320,Estimates,1950,16.6768907404377
320,Estimates,1955,16.0758413283351
320,Estimates,1960,15.5732748485123
320,Estimates,1965,14.7377674397529
320,Estimates,1970,14.2897821491411
320,Estimates,1975,14.5565205772314
320,Estimates,1980,13.9656339073705
320,Estimates,1985,13.2998719704038
320,Estimates,1990,12.224562201801
320,Estimates,1995,11.2912464660392
320,Estimates,2000,10.5086151290597
320,Estimates,2005,10.2320995725511
320,Estimates,2010,10.152724633456
320,Constant_fertility,2015,9.80708755858112
320,Constant_mortality,2015,9.80708755858112
320,Estimates,2015,9.80708755858112
320,High_variant,2015,9.80708755858112
320,Instant_replacement,2015,9.80708755858112
320,Low_variant,2015,9.80708755858112
320,Medium_variant,2015,9.80708755858112
320,No_change,2015,9.80708755858112
320,Zero_migration,2015,9.80708755858112
320,Constant_fertility,2020,9.53833846127694
320,Constant_mortality,2020,9.59901864636152
320,High_variant,2020,9.53833846127694
320,Instant_replacement,2020,9.53833846127694
320,Low_variant,2020,9.53833846127694
320,Medium_variant,2020,9.53833846127694
320,No_change,2020,9.59901864636152
320,Zero_migration,2020,9.5917569532137
320,Constant_fertility,2025,9.38599477229867
320,Constant_mortality,2025,9.54454877880244
320,High_variant,2025,9.38599477229867
320,Instant_replacement,2025,9.38599477229867
320,Low_variant,2025,9.38599477229867
320,Medium_variant,2025,9.38599477229867
320,No_change,2025,9.54454877880244
320,Zero_migration,2025,9.47021426459908
320,Constant_fertility,2030,8.97021861755174
320,Constant_mortality,2030,9.23881201697858
320,High_variant,2030,8.97021861755174
320,Instant_replacement,2030,8.97021861755174
320,Low_variant,2030,8.97021861755174
320,Medium_variant,2030,8.97021861755174
320,No_change,2030,9.23881201697858
320,Zero_migration,2030,9.06740185897073
320,Constant_fertility,2035,8.36696311874134
320,Constant_mortality,2035,8.73240062611243
320,High_variant,2035,8.36696311874134
320,Instant_replacement,2035,8.36696311874134
320,Low_variant,2035,8.36696311874134
320,Medium_variant,2035,8.36696311874134
320,No_change,2035,8.73240062611243
320,Zero_migration,2035,8.46357939890646
320,Constant_fertility,2040,7.64363805636664
320,Constant_mortality,2040,7.97401065433525
320,High_variant,2040,7.6405264371528
320,Instant_replacement,2040,7.20708522499297
320,Low_variant,2040,7.45055619788429
320,Medium_variant,2040,7.54554212755479
320,No_change,2040,8.07818314689506
320,Zero_migration,2040,7.64035960493742
320,Constant_fertility,2045,6.84389073021886
320,Constant_mortality,2045,7.06588163379251
320,High_variant,2045,6.81672760592031
320,Instant_replacement,2045,6.0975348099046
320,Low_variant,2045,6.3914058115881
320,Medium_variant,2045,6.604067585578
320,No_change,2045,7.32401064679778
320,Zero_migration,2045,6.69634466105938
320,Constant_fertility,2050,6.07105948017458
320,Constant_mortality,2050,6.15839472077306
320,High_variant,2050,6.004733888403
320,Instant_replacement,2050,5.12266191880561
320,Low_variant,2050,5.36483480413297
320,Medium_variant,2050,5.68478434626799
320,No_change,2050,6.57992879508126
320,Zero_migration,2050,5.76884154216585
320,Constant_fertility,2055,5.52770039143774
320,Constant_mortality,2055,5.49093950338432
320,High_variant,2055,5.39412289230676
320,Instant_replacement,2055,4.41377479157548
320,Low_variant,2055,4.59214907883667
320,Medium_variant,2055,4.99236653436986
320,No_change,2055,6.08495497386045
320,Zero_migration,2055,5.0627700833138
320,Constant_fertility,2060,5.04701509395522
320,Constant_mortality,2060,4.87826973840333
320,High_variant,2060,4.83302802380343
320,Instant_replacement,2060,3.77812660412035
320,Low_variant,2060,3.90013377165072
320,Medium_variant,2060,4.3628100863476
320,No_change,2060,5.65108505081835
320,Zero_migration,2060,4.41451700004373
320,Constant_fertility,2065,4.66992434317978
320,Constant_mortality,2065,4.35768739427674
320,High_variant,2065,4.36610684046228
320,Instant_replacement,2065,3.23378620098777
320,Low_variant,2065,3.30828890532299
320,Medium_variant,2065,3.82742208231051
320,No_change,2065,5.32766886851389
320,Zero_migration,2065,3.86094364920032
320,Constant_fertility,2070,4.43224092855642
320,Constant_mortality,2070,3.96458852579278
320,High_variant,2070,4.02608201042413
320,Instant_replacement,2070,2.80689800758328
320,Low_variant,2070,2.83371543777307
320,Medium_variant,2070,3.41131908877636
320,No_change,2070,5.16545958617689
320,Zero_migration,2070,3.43625938459466
320,Constant_fertility,2075,4.34169071120478
320,Constant_mortality,2075,3.69879950244935
320,High_variant,2075,3.81250744769908
320,Instant_replacement,2075,2.49693624304237
320,Low_variant,2075,2.46895017898576
320,Medium_variant,2075,3.11099793101465
320,No_change,2075,5.18088943829038
320,Zero_migration,2075,3.13363489295387
320,Constant_fertility,2080,4.31010037221987
