country,variant,year,potentialsupport2064_65
352,estimates,1950,7.09749043754081
352,estimates,1955,6.82030533077501
352,estimates,1960,6.09501204477823
352,estimates,1965,5.67815878900216
352,estimates,1970,5.55103859219246
352,estimates,1975,5.51548716920609
352,estimates,1980,5.34930867380963
352,estimates,1985,5.41106396866841
352,estimates,1990,5.26706220518868
352,estimates,1995,5.02257614044421
352,estimates,2000,4.96430106206643
352,estimates,2005,5.00935169248422
352,estimates,2010,4.90214352283318
352,constant-fertility,2015,4.32319543130354
352,constant-mortality,2015,4.32319543130354
352,estimates,2015,4.32319543130354
352,high variant,2015,4.32319543130354
352,instant-replacement,2015,4.32319543130354
352,low variant,2015,4.32319543130354
352,medium variant,2015,4.32319543130354
352,no change,2015,4.32319543130354
352,zero-migration,2015,4.32319543130354
352,constant-fertility,2020,3.72154236466067
352,constant-mortality,2020,3.76253656695291
352,high variant,2020,3.72154236466067
352,instant-replacement,2020,3.72154236466067
352,low variant,2020,3.72154236466067
352,medium variant,2020,3.72154236466067
352,no change,2020,3.76253656695291
352,zero-migration,2020,3.69551915830318
352,constant-fertility,2025,3.14414584019705
352,constant-mortality,2025,3.23293471234648
352,high variant,2025,3.14414584019705
352,instant-replacement,2025,3.14414584019705
352,low variant,2025,3.14414584019705
352,medium variant,2025,3.14414584019705
352,no change,2025,3.23293471234648
352,zero-migration,2025,3.09872726416723
352,constant-fertility,2030,2.75861975201218
352,constant-mortality,2030,2.89490254443459
352,high variant,2030,2.75861975201218
352,instant-replacement,2030,2.75861975201218
352,low variant,2030,2.75861975201218
352,medium variant,2030,2.75861975201218
352,no change,2030,2.89490254443459
352,zero-migration,2030,2.69954674760783
352,constant-fertility,2035,2.54038108610772
352,constant-mortality,2035,2.73219797764768
352,high variant,2035,2.54038108610772
352,instant-replacement,2035,2.54038108610772
352,low variant,2035,2.54038108610772
352,medium variant,2035,2.54038108610772
352,no change,2035,2.73219797764768
352,zero-migration,2035,2.47120871519972
352,constant-fertility,2040,2.39850857568978
352,constant-mortality,2040,2.64253999846896
352,high variant,2040,2.42257786955774
352,instant-replacement,2040,2.40933861068089
352,low variant,2040,2.35745998967475
352,medium variant,2040,2.39003040211094
352,no change,2040,2.65198142335859
352,zero-migration,2040,2.31234137787827
352,constant-fertility,2045,2.31469997379684
352,constant-mortality,2045,2.61008996383929
352,high variant,2045,2.37576425888724
352,instant-replacement,2045,2.33679797362215
352,low variant,2045,2.2132391475238
352,medium variant,2045,2.29451262118962
352,no change,2045,2.63321279763767
352,zero-migration,2045,2.21008255171882
352,constant-fertility,2050,2.16951079608309
352,constant-mortality,2050,2.48857139418158
352,high variant,2050,2.27118244765846
