country,variant,year,potentialsupport2064_65
352,Estimates,1950,7.09749043754081
352,Estimates,1955,6.82030533077501
352,Estimates,1960,6.09501204477823
352,Estimates,1965,5.67815878900216
352,Estimates,1970,5.55103859219246
352,Estimates,1975,5.51548716920609
352,Estimates,1980,5.34930867380963
352,Estimates,1985,5.41106396866841
352,Estimates,1990,5.26706220518868
352,Estimates,1995,5.02257614044421
352,Estimates,2000,4.96430106206643
352,Estimates,2005,5.00935169248422
352,Estimates,2010,4.90214352283318
352,Constant_fertility,2015,4.32319543130354
352,Constant_mortality,2015,4.32319543130354
352,Estimates,2015,4.32319543130354
352,High_variant,2015,4.32319543130354
352,Instant_replacement,2015,4.32319543130354
352,Low_variant,2015,4.32319543130354
352,Medium_variant,2015,4.32319543130354
352,No_change,2015,4.32319543130354
352,Zero_migration,2015,4.32319543130354
352,Constant_fertility,2020,3.72154236466067
352,Constant_mortality,2020,3.76253656695291
352,High_variant,2020,3.72154236466067
352,Instant_replacement,2020,3.72154236466067
352,Low_variant,2020,3.72154236466067
352,Medium_variant,2020,3.72154236466067
352,No_change,2020,3.76253656695291
352,Zero_migration,2020,3.69551915830318
352,Constant_fertility,2025,3.14414584019705
352,Constant_mortality,2025,3.23293471234648
352,High_variant,2025,3.14414584019705
352,Instant_replacement,2025,3.14414584019705
352,Low_variant,2025,3.14414584019705
352,Medium_variant,2025,3.14414584019705
352,No_change,2025,3.23293471234648
352,Zero_migration,2025,3.09872726416723
352,Constant_fertility,2030,2.75861975201218
352,Constant_mortality,2030,2.89490254443459
352,High_variant,2030,2.75861975201218
352,Instant_replacement,2030,2.75861975201218
352,Low_variant,2030,2.75861975201218
352,Medium_variant,2030,2.75861975201218
352,No_change,2030,2.89490254443459
352,Zero_migration,2030,2.69954674760783
352,Constant_fertility,2035,2.54038108610772
352,Constant_mortality,2035,2.73219797764768
352,High_variant,2035,2.54038108610772
352,Instant_replacement,2035,2.54038108610772
352,Low_variant,2035,2.54038108610772
352,Medium_variant,2035,2.54038108610772
352,No_change,2035,2.73219797764768
352,Zero_migration,2035,2.47120871519972
352,Constant_fertility,2040,2.39850857568978
352,Constant_mortality,2040,2.64253999846896
352,High_variant,2040,2.42257786955774
352,Instant_replacement,2040,2.40933861068089
352,Low_variant,2040,2.35745998967475
352,Medium_variant,2040,2.39003040211094
352,No_change,2040,2.65198142335859
352,Zero_migration,2040,2.31234137787827
352,Constant_fertility,2045,2.31469997379684
352,Constant_mortality,2045,2.61008996383929
352,High_variant,2045,2.37576425888724
352,Instant_replacement,2045,2.33679797362215
352,Low_variant,2045,2.2132391475238
352,Medium_variant,2045,2.29451262118962
