country,variant,year,potentialsupport2064_65
422,estimates,1950,6.66716050906921
422,estimates,1955,7.16864887497632
422,estimates,1960,7.49835198599654
422,estimates,1965,8.05683865535567
422,estimates,1970,8.33157459135113
422,estimates,1975,8.92685272026544
422,estimates,1980,8.22034355479841
422,estimates,1985,9.21777620652088
422,estimates,1990,8.42700780203128
422,estimates,1995,8.1975186335887
422,estimates,2000,7.67796315379832
422,estimates,2005,7.30641990988539
422,estimates,2010,6.865846692919
422,constantfertility,2015,7.17235402744135
422,constantmortality,2015,7.17235402744135
422,estimates,2015,7.17235402744135
422,highvariant,2015,7.17235402744135
422,instantreplacement,2015,7.17235402744135
422,lowvariant,2015,7.17235402744135
422,mediumvariant,2015,7.17235402744135
422,nochange,2015,7.17235402744135
422,zeromigration,2015,7.17235402744135
422,constantfertility,2020,6.52911820282097
422,constantmortality,2020,6.65818934475245
422,highvariant,2020,6.52911820282097
422,instantreplacement,2020,6.52911820282097
422,lowvariant,2020,6.52911820282097
422,mediumvariant,2020,6.52911820282097
422,nochange,2020,6.65818934475245
422,zeromigration,2020,6.65509941008233
422,constantfertility,2025,5.41805502489894
422,constantmortality,2025,5.709911692773
422,highvariant,2025,5.41805502489894
422,instantreplacement,2025,5.41805502489894
422,lowvariant,2025,5.41805502489894
422,mediumvariant,2025,5.41805502489894
422,nochange,2025,5.709911692773
422,zeromigration,2025,5.87262377801118
422,constantfertility,2030,4.31597460327705
422,constantmortality,2030,4.71522495029498
422,highvariant,2030,4.31597460327705
422,instantreplacement,2030,4.31597460327705
422,lowvariant,2030,4.31597460327705
422,mediumvariant,2030,4.31597460327705
422,nochange,2030,4.71522495029498
422,zeromigration,2030,4.89415133458881
422,constantfertility,2035,3.67411807469716
422,constantmortality,2035,4.16658049880125
422,highvariant,2035,3.67411807469716
422,instantreplacement,2035,3.67411807469716
422,lowvariant,2035,3.67411807469716
422,mediumvariant,2035,3.67411807469716
422,nochange,2035,4.16658049880125
422,zeromigration,2035,4.22391995502197
422,constantfertility,2040,3.28442949902552
422,constantmortality,2040,3.87522848890662
422,highvariant,2040,3.34864228947661
422,instantreplacement,2040,3.38126571541095
422,lowvariant,2040,3.21622688761651
422,mediumvariant,2040,3.28243408363376
422,nochange,2040,3.87760344808889
422,zeromigration,2040,3.78805580575239
422,constantfertility,2045,2.89499257623668
422,constantmortality,2045,3.54092702658354
422,highvariant,2045,3.03880768947459
422,instantreplacement,2045,3.06174103890088
422,lowvariant,2045,2.74706222205261
422,mediumvariant,2045,2.89293273706566
422,nochange,2045,3.54346985770498
422,zeromigration,2045,3.3442348686214
422,constantfertility,2050,2.44120978998528
422,constantmortality,2050,3.06551231424205
422,highvariant,2050,2.6471654815723
422,instantreplacement,2050,2.64619085548474
422,lowvariant,2050,2.23470754337659
422,mediumvariant,2050,2.44093613026814
422,nochange,2050,3.06586367566998
422,zeromigration,2050,2.8323835871068
422,constantfertility,2055,2.03190181191485
422,constantmortality,2055,2.60229497635303
422,highvariant,2055,2.27278068710366
422,instantreplacement,2055,2.25606289467205
422,lowvariant,2055,1.79264587478291
422,mediumvariant,2055,2.03257454269611
422,nochange,2055,2.60142671956087
422,zeromigration,2055,2.36475185897243
422,constantfertility,2060,1.6909744979556
422,constantmortality,2060,2.20767710650778
422,highvariant,2060,1.95477190686908
422,instantreplacement,2060,1.92789473777357
422,lowvariant,2060,1.42792393926326
422,mediumvariant,2060,1.69026953269947
422,nochange,2060,2.20859123506478
422,zeromigration,2060,1.97630969541037
422,constantfertility,2065,1.47737022649162
422,constantmortality,2065,1.98556766000713
422,highvariant,2065,1.77508783370116
422,instantreplacement,2065,1.74059825768958
422,lowvariant,2065,1.18197864902401
422,mediumvariant,2065,1.47430908615267
422,nochange,2065,1.98967754162148
422,zeromigration,2065,1.7226251490551
422,constantfertility,2070,1.38743718753222
422,constantmortality,2070,1.95046198178171
422,highvariant,2070,1.74755154954252
422,instantreplacement,2070,1.70261040483811
422,lowvariant,2070,1.04101054856133
422,mediumvariant,2070,1.38327112768511
422,nochange,2070,1.95629729872877
422,zeromigration,2070,1.58493248335996
