country,variant,year,potentialsupport2064_65
422,estimates,1950,6.66716050906921
422,estimates,1955,7.16864887497632
422,estimates,1960,7.49835198599654
422,estimates,1965,8.05683865535567
422,estimates,1970,8.33157459135113
422,estimates,1975,8.92685272026544
422,estimates,1980,8.22034355479841
422,estimates,1985,9.21777620652088
422,estimates,1990,8.42700780203128
422,estimates,1995,8.1975186335887
422,estimates,2000,7.67796315379832
422,estimates,2005,7.30641990988539
422,estimates,2010,6.865846692919
422,constant-fertility,2015,7.17235402744135
422,constant-mortality,2015,7.17235402744135
422,estimates,2015,7.17235402744135
422,high variant,2015,7.17235402744135
422,instant-replacement,2015,7.17235402744135
422,low variant,2015,7.17235402744135
422,medium variant,2015,7.17235402744135
422,no change,2015,7.17235402744135
422,zero-migration,2015,7.17235402744135
422,constant-fertility,2020,6.52911820282097
422,constant-mortality,2020,6.65818934475245
422,high variant,2020,6.52911820282097
422,instant-replacement,2020,6.52911820282097
422,low variant,2020,6.52911820282097
422,medium variant,2020,6.52911820282097
422,no change,2020,6.65818934475245
422,zero-migration,2020,6.65509941008233
422,constant-fertility,2025,5.41805502489894
422,constant-mortality,2025,5.709911692773
422,high variant,2025,5.41805502489894
422,instant-replacement,2025,5.41805502489894
422,low variant,2025,5.41805502489894
422,medium variant,2025,5.41805502489894
422,no change,2025,5.709911692773
422,zero-migration,2025,5.87262377801118
422,constant-fertility,2030,4.31597460327705
422,constant-mortality,2030,4.71522495029498
422,high variant,2030,4.31597460327705
422,instant-replacement,2030,4.31597460327705
422,low variant,2030,4.31597460327705
422,medium variant,2030,4.31597460327705
422,no change,2030,4.71522495029498
422,zero-migration,2030,4.89415133458881
422,constant-fertility,2035,3.67411807469716
422,constant-mortality,2035,4.16658049880125
422,high variant,2035,3.67411807469716
422,instant-replacement,2035,3.67411807469716
422,low variant,2035,3.67411807469716
422,medium variant,2035,3.67411807469716
422,no change,2035,4.16658049880125
422,zero-migration,2035,4.22391995502197
422,constant-fertility,2040,3.28442949902552
422,constant-mortality,2040,3.87522848890662
422,high variant,2040,3.34864228947661
422,instant-replacement,2040,3.38126571541095
422,low variant,2040,3.21622688761651
422,medium variant,2040,3.28243408363376
422,no change,2040,3.87760344808889
422,zero-migration,2040,3.78805580575239
422,constant-fertility,2045,2.89499257623668
422,constant-mortality,2045,3.54092702658354
422,high variant,2045,3.03880768947459
422,instant-replacement,2045,3.06174103890088
422,low variant,2045,2.74706222205261
422,medium variant,2045,2.89293273706566
422,no change,2045,3.54346985770498
422,zero-migration,2045,3.3442348686214
422,constant-fertility,2050,2.44120978998528
422,constant-mortality,2050,3.06551231424205
422,high variant,2050,2.6471654815723
422,instant-replacement,2050,2.64619085548474
422,low variant,2050,2.23470754337659
422,medium variant,2050,2.44093613026814
422,no change,2050,3.06586367566998
422,zero-migration,2050,2.8323835871068
422,constant-fertility,2055,2.03190181191485
422,constant-mortality,2055,2.60229497635303
422,high variant,2055,2.27278068710366
422,instant-replacement,2055,2.25606289467205
422,low variant,2055,1.79264587478291
422,medium variant,2055,2.03257454269611
422,no change,2055,2.60142671956087
422,zero-migration,2055,2.36475185897243
422,constant-fertility,2060,1.6909744979556
422,constant-mortality,2060,2.20767710650778
422,high variant,2060,1.95477190686908
422,instant-replacement,2060,1.92789473777357
422,low variant,2060,1.42792393926326
422,medium variant,2060,1.69026953269947
422,no change,2060,2.20859123506478
422,zero-migration,2060,1.97630969541037
422,constant-fertility,2065,1.47737022649162
422,constant-mortality,2065,1.98556766000713
422,high variant,2065,1.77508783370116
422,instant-replacement,2065,1.74059825768958
422,low variant,2065,1.18197864902401
422,medium variant,2065,1.47430908615267
422,no change,2065,1.98967754162148
422,zero-migration,2065,1.7226251490551
422,constant-fertility,2070,1.38743718753222
422,constant-mortality,2070,1.95046198178171
422,high variant,2070,1.74755154954252
422,instant-replacement,2070,1.70261040483811
422,low variant,2070,1.04101054856133
422,medium variant,2070,1.38327112768511
422,no change,2070,1.95629729872877
422,zero-migration,2070,1.58493248335996
422,constant-fertility,2075,1.41236309160699
422,constant-mortality,2075,2.11178715326042
