country,variant,year,potentialsupport2064_65
620,estimates,1950,7.6793881476506
620,estimates,1955,7.28133667496954
620,estimates,1960,6.81425649347905
620,estimates,1965,6.29080447890652
620,estimates,1970,5.48375507059601
620,estimates,1975,5.07917909131511
620,estimates,1980,4.69414156989866
620,estimates,1985,4.60567322952575
620,estimates,1990,4.20572145252249
620,estimates,1995,3.96071709319591
620,estimates,2000,3.74227781502884
620,estimates,2005,3.59263107794172
620,estimates,2010,3.24150815883518
620,constantfertility,2015,2.88042201316433
620,constantmortality,2015,2.88042201316433
620,estimates,2015,2.88042201316433
620,highvariant,2015,2.88042201316433
620,instantreplacement,2015,2.88042201316433
620,lowvariant,2015,2.88042201316433
620,mediumvariant,2015,2.88042201316433
620,nochange,2015,2.88042201316433
620,zeromigration,2015,2.88042201316433
620,constantfertility,2020,2.59381219639952
620,constantmortality,2020,2.63461122853995
620,highvariant,2020,2.59381219639952
620,instantreplacement,2020,2.59381219639952
620,lowvariant,2020,2.59381219639952
620,mediumvariant,2020,2.59381219639952
620,nochange,2020,2.63461122853995
620,zeromigration,2020,2.60355761206633
620,constantfertility,2025,2.33385043719875
620,constantmortality,2025,2.43043075738733
620,highvariant,2025,2.33385043719875
620,instantreplacement,2025,2.33385043719875
620,lowvariant,2025,2.33385043719875
620,mediumvariant,2025,2.33385043719875
620,nochange,2025,2.43043075738733
620,zeromigration,2025,2.33580805148226
620,constantfertility,2030,2.07011439453799
620,constantmortality,2030,2.21669354777523
620,highvariant,2030,2.07011439453799
620,instantreplacement,2030,2.07011439453799
620,lowvariant,2030,2.07011439453799
620,mediumvariant,2030,2.07011439453799
620,nochange,2030,2.21669354777523
620,zeromigration,2030,2.05397014885557
620,constantfertility,2035,1.8575220036293
620,constantmortality,2035,2.04812368316596
620,highvariant,2035,1.8575220036293
620,instantreplacement,2035,1.8575220036293
620,lowvariant,2035,1.8575220036293
620,mediumvariant,2035,1.8575220036293
620,nochange,2035,2.04812368316596
620,zeromigration,2035,1.81802607742248
620,constantfertility,2040,1.62760758290213
620,constantmortality,2040,1.84566672313681
620,highvariant,2040,1.65134086203761
620,instantreplacement,2040,1.71078799854651
620,lowvariant,2040,1.60056603045777
620,mediumvariant,2040,1.625952797948
620,nochange,2040,1.84756374765664
620,zeromigration,2040,1.56302690725653
620,constantfertility,2045,1.4633492778454
620,constantmortality,2045,1.71012043358299
620,highvariant,2045,1.52048066114165
620,instantreplacement,2045,1.61520997914551
620,lowvariant,2045,1.40077805084154
620,mediumvariant,2045,1.46062842567971
620,nochange,2045,1.71334083090521
620,zeromigration,2045,1.37497624470735
620,constantfertility,2050,1.38801862345434
620,constantmortality,2050,1.68505916322686
620,highvariant,2050,1.49048305740178
620,instantreplacement,2050,1.60662081673276
620,lowvariant,2050,1.2876507147105
620,mediumvariant,2050,1.38906596166231
620,nochange,2050,1.68377932194237
620,zeromigration,2050,1.27872424176636
