country,variant,year,potentialsupport2064_65
548,estimates,1950,14.8440860215054
548,estimates,1955,15.7866761162296
548,estimates,1960,16.44
548,estimates,1965,16.7796234772979
548,estimates,1970,13.8153065208903
548,estimates,1975,13.9715543515069
548,estimates,1980,13.6977676016028
548,estimates,1985,12.5738950276243
548,estimates,1990,11.8405769595749
548,estimates,1995,12.4223961878829
548,estimates,2000,13.2042697719554
548,estimates,2005,13.9685833693616
548,estimates,2010,12.2631578947368
548,constant-fertility,2015,11.7868262395393
548,constant-mortality,2015,11.7868262395393
548,estimates,2015,11.7868262395393
548,high variant,2015,11.7868262395393
548,instant-replacement,2015,11.7868262395393
548,low variant,2015,11.7868262395393
548,medium variant,2015,11.7868262395393
548,no change,2015,11.7868262395393
548,zero-migration,2015,11.7868262395393
548,constant-fertility,2020,10.627802690583
548,constant-mortality,2020,10.7396628727849
548,high variant,2020,10.627802690583
548,instant-replacement,2020,10.627802690583
548,low variant,2020,10.627802690583
548,medium variant,2020,10.627802690583
548,no change,2020,10.7396628727849
548,zero-migration,2020,11.0461253244346
548,constant-fertility,2025,9.83705789195847
548,constant-mortality,2025,10.1307011159631
548,high variant,2025,9.83705789195847
548,instant-replacement,2025,9.83705789195847
548,low variant,2025,9.83705789195847
548,medium variant,2025,9.83705789195847
548,no change,2025,10.1307011159631
548,zero-migration,2025,10.3417931543047
548,constant-fertility,2030,8.60057615803192
548,constant-mortality,2030,9.05615089948116
548,high variant,2030,8.60057615803192
548,instant-replacement,2030,8.60057615803192
548,low variant,2030,8.60057615803192
548,medium variant,2030,8.60057615803192
548,no change,2030,9.05615089948116
548,zero-migration,2030,9.17251363219611
548,constant-fertility,2035,7.83703787280454
548,constant-mortality,2035,8.48738215800091
548,high variant,2035,7.83703787280454
548,instant-replacement,2035,7.83703787280454
548,low variant,2035,7.83703787280454
548,medium variant,2035,7.83703787280454
548,no change,2035,8.48738215800091
548,zero-migration,2035,8.30557515878617
548,constant-fertility,2040,7.21539616503488
548,constant-mortality,2040,7.9942847000355
548,high variant,2040,7.23629140730082
548,instant-replacement,2040,6.79186086521317
548,low variant,2040,7.06953611310957
548,medium variant,2040,7.15296068065939
548,no change,2040,8.06446574369897
548,zero-migration,2040,7.55668154713415
548,constant-fertility,2045,6.63530763006082
548,constant-mortality,2045,7.47255113024758
548,high variant,2045,6.66535278916182
548,instant-replacement,2045,5.89130491529406
548,low variant,2045,6.28228353650578
548,medium variant,2045,6.47383121459709
548,no change,2045,7.66021836075657
548,zero-migration,2045,6.74908434773241
548,constant-fertility,2050,5.93412367830823
548,constant-mortality,2050,6.73812814561765
548,high variant,2050,5.95612517355548
548,instant-replacement,2050,4.97336323827833
548,low variant,2050,5.37112036740361
548,medium variant,2050,5.66363345081704
548,no change,2050,7.06248207160925
548,zero-migration,2050,5.869737939511
548,constant-fertility,2055,5.32342635795404
548,constant-mortality,2055,6.06178423421416
