country,variant,year,potentialsupport2064_65
840,estimates,1950,6.97378227446774
840,estimates,1955,6.23103047499066
840,estimates,1960,5.76003275858981
840,estimates,1965,5.44582041019505
840,estimates,1970,5.41438486431276
840,estimates,1975,5.23138055517263
840,estimates,1980,4.98937590050749
840,estimates,1985,4.87244635026576
840,estimates,1990,4.69013576373842
840,estimates,1995,4.66022953304137
840,estimates,2000,4.81022511385801
840,estimates,2005,4.87046231172691
840,estimates,2010,4.62530669971428
840,constant-fertility,2015,4.04596189573967
840,constant-mortality,2015,4.04596189573967
840,estimates,2015,4.04596189573967
840,high variant,2015,4.04596189573967
840,instant-replacement,2015,4.04596189573967
840,low variant,2015,4.04596189573967
840,medium variant,2015,4.04596189573967
840,no change,2015,4.04596189573967
840,zero-migration,2015,4.04596189573967
840,constant-fertility,2020,3.49090689207401
840,constant-mortality,2020,3.51734708505527
840,high variant,2020,3.49090689207401
840,instant-replacement,2020,3.49090689207401
840,low variant,2020,3.49090689207401
840,medium variant,2020,3.49090689207401
840,no change,2020,3.51734708505527
840,zero-migration,2020,3.44329309142281
840,constant-fertility,2025,2.99486909805192
840,constant-mortality,2025,3.05313145075532
840,high variant,2025,2.99486909805192
840,instant-replacement,2025,2.99486909805192
840,low variant,2025,2.99486909805192
840,medium variant,2025,2.99486909805192
840,no change,2025,3.05313145075532
840,zero-migration,2025,2.90616915319308
840,constant-fertility,2030,2.66600804847284
840,constant-mortality,2030,2.76142291219542
840,high variant,2030,2.66600804847284
840,instant-replacement,2030,2.66600804847284
840,low variant,2030,2.66600804847284
840,medium variant,2030,2.66600804847284
840,no change,2030,2.76142291219542
840,zero-migration,2030,2.54001493946888
840,constant-fertility,2035,2.54495132463442
840,constant-mortality,2035,2.6914705102159
840,high variant,2035,2.54495132463442
840,instant-replacement,2035,2.54495132463442
840,low variant,2035,2.54495132463442
840,medium variant,2035,2.54495132463442
840,no change,2035,2.6914705102159
840,zero-migration,2035,2.38116455456114
840,constant-fertility,2040,2.48224995745904
840,constant-mortality,2040,2.6937748011373
840,high variant,2040,2.51653521245396
840,instant-replacement,2040,2.5071119075563
840,low variant,2040,2.45072533945778
840,medium variant,2040,2.48363030043459
840,no change,2040,2.69226807771408
840,zero-migration,2040,2.28292859515113
840,constant-fertility,2045,2.49538025933708
840,constant-mortality,2045,2.78899980079702
840,high variant,2045,2.58624568287923
840,instant-replacement,2045,2.54664995968852
840,low variant,2045,2.41569366207473
840,medium variant,2045,2.5009697205219
840,no change,2045,2.78272033903194
840,zero-migration,2045,2.26244673732716
840,constant-fertility,2050,2.43417998761207
840,constant-mortality,2050,2.79436469003182
840,high variant,2050,2.58996841562365
840,instant-replacement,2050,2.50874612642995
840,low variant,2050,2.29758736970038
840,medium variant,2050,2.4437779447034
840,no change,2050,2.78330717419785
840,zero-migration,2050,2.17594406576859
840,constant-fertility,2055,2.37060556510764
840,constant-mortality,2055,2.78639716293073
840,high variant,2055,2.58691236845084
840,instant-replacement,2055,2.46634299133895
840,low variant,2055,2.18098192694838
840,medium variant,2055,2.38387200858529
840,no change,2055,2.77077640160913
840,zero-migration,2055,2.0970372058796
840,constant-fertility,2060,2.25101894287951
840,constant-mortality,2060,2.70063110826948
840,high variant,2060,2.52220266327346
840,instant-replacement,2060,2.36579734457572
840,low variant,2060,2.01514762125196
840,medium variant,2060,2.2679902432151
840,no change,2060,2.68027488884152
840,zero-migration,2060,1.97605246537432
840,constant-fertility,2065,2.19827339836948
840,constant-mortality,2065,2.69949884244947
840,high variant,2065,2.53371461169007
840,instant-replacement,2065,2.33656069335306
840,low variant,2065,1.91087320502068
840,medium variant,2065,2.2192600424849
840,no change,2065,2.67377764780707
840,zero-migration,2065,1.93128984085011
840,constant-fertility,2070,2.13572946639707
840,constant-mortality,2070,2.68753437236085
840,high variant,2070,2.54709381028693
840,instant-replacement,2070,2.30238446546296
840,low variant,2070,1.79279541955536
840,medium variant,2070,2.16151682316116
840,no change,2070,2.65523873700293
840,zero-migration,2070,1.88653081652295
840,constant-fertility,2075,2.07070752403999
840,constant-mortality,2075,2.67345727154882
840,high variant,2075,2.57134668535417
840,instant-replacement,2075,2.26940744389504
840,low variant,2075,1.66761991522263
840,medium variant,2075,2.10256409941331
840,no change,2075,2.63270695679029
840,zero-migration,2075,1.84409702655309
840,constant-fertility,2080,2.03419610915288
840,constant-mortality,2080,2.69612456539483
840,high variant,2080,2.63704854075829
840,instant-replacement,2080,2.26710153544699
840,low variant,2080,1.56453855388283
840,medium variant,2080,2.07319837046636
840,no change,2080,2.64520547384356
840,zero-migration,2080,1.82999251605232
840,constant-fertility,2085,1.98606821497126
840,constant-mortality,2085,2.6901541239872
840,high variant,2085,2.60702248180701
840,instant-replacement,2085,2.19708663468384
