country,variant,year,potentialsupport2064_65
426,estimates,1950,10.1018128547885
426,estimates,1955,10.057893662321
426,estimates,1960,9.90537900674095
426,estimates,1965,9.80865123135182
426,estimates,1970,9.8350702100499
426,estimates,1975,9.65033499968886
426,estimates,1980,10.0026882731135
426,estimates,1985,9.83723012635559
426,estimates,1990,9.62419552899055
426,estimates,1995,9.90855500601524
426,estimates,2000,9.4014594188556
426,estimates,2005,9.45881823803902
426,estimates,2010,10.7505120804432
426,constant-fertility,2015,11.6038286276417
426,constant-mortality,2015,11.6038286276417
426,estimates,2015,11.6038286276417
426,high variant,2015,11.6038286276417
426,instant-replacement,2015,11.6038286276417
426,low variant,2015,11.6038286276417
426,medium variant,2015,11.6038286276417
426,no change,2015,11.6038286276417
426,zero-migration,2015,11.6038286276417
426,constant-fertility,2020,11.9011790175208
426,constant-mortality,2020,11.9689519827641
426,high variant,2020,11.9011790175208
426,instant-replacement,2020,11.9011790175208
426,low variant,2020,11.9011790175208
426,medium variant,2020,11.9011790175208
426,no change,2020,11.9689519827641
426,zero-migration,2020,12.0182721268164
426,constant-fertility,2025,12.3412800180544
426,constant-mortality,2025,12.4621260277399
426,high variant,2025,12.3412800180544
426,instant-replacement,2025,12.3412800180544
426,low variant,2025,12.3412800180544
426,medium variant,2025,12.3412800180544
426,no change,2025,12.4621260277399
426,zero-migration,2025,12.5495546789215
426,constant-fertility,2030,13.5018147684606
426,constant-mortality,2030,13.6850529000465
426,high variant,2030,13.5018147684606
426,instant-replacement,2030,13.5018147684606
426,low variant,2030,13.5018147684606
426,medium variant,2030,13.5018147684606
426,no change,2030,13.6850529000465
426,zero-migration,2030,13.7619419230295
426,constant-fertility,2035,15.0040203670309
426,constant-mortality,2035,15.2407627051634
426,high variant,2035,15.0040203670309
426,instant-replacement,2035,15.0040203670309
426,low variant,2035,15.0040203670309
426,medium variant,2035,15.0040203670309
426,no change,2035,15.2407627051634
426,zero-migration,2035,15.2531379670733
426,constant-fertility,2040,15.6157557074655
426,constant-mortality,2040,15.6714821349801
426,high variant,2040,15.6597539859678
426,instant-replacement,2040,14.9183489635983
426,low variant,2040,15.2027664067739
426,medium variant,2040,15.4312652007246
426,no change,2040,15.866442434936
426,zero-migration,2040,15.6173660157873
426,constant-fertility,2045,14.030914485223
426,constant-mortality,2045,13.8747298987831
426,high variant,2045,14.0614601603095
426,instant-replacement,2045,12.8084236235186
426,low variant,2045,13.0575343813005
426,medium variant,2045,13.5595013686954
426,no change,2045,14.3866522612684
426,zero-migration,2045,13.708711255605
426,constant-fertility,2050,11.3688431398917
426,constant-mortality,2050,11.2040635171121
426,high variant,2050,11.3510250736562
426,instant-replacement,2050,9.92622770449517
426,low variant,2050,9.99614298463307
426,medium variant,2050,10.6735840291446
426,no change,2050,11.9929821633145
426,zero-migration,2050,10.8142523909494
426,constant-fertility,2055,9.37510953668314
426,constant-mortality,2055,9.32203861453136
426,high variant,2055,9.26972592523539
426,instant-replacement,2055,7.80571921320033
426,low variant,2055,7.73760137969609
426,medium variant,2055,8.50146825766757
426,no change,2055,10.3691779392514
426,zero-migration,2055,8.61207857218665
426,constant-fertility,2060,8.10671375192977
426,constant-mortality,2060,8.19744662734092
426,high variant,2060,7.90273561898227
426,instant-replacement,2060,6.37681883609406
426,low variant,2060,6.21220810990207
426,medium variant,2060,7.04810080323382
426,no change,2060,9.54775949672005
426,zero-migration,2060,7.11467888297966
426,constant-fertility,2065,7.31755553414414
426,constant-mortality,2065,7.5028622484494
426,high variant,2065,7.00070554082657
426,instant-replacement,2065,5.38156704658124
426,low variant,2065,5.13192059402186
426,medium variant,2065,6.04449880182384
426,no change,2065,9.23447580854623
426,zero-migration,2065,6.07536352209291
426,constant-fertility,2070,7.04858495361021
426,constant-mortality,2070,7.26767609664364
426,high variant,2070,6.58625587599353
426,instant-replacement,2070,4.81491341581016
