country,variant,year,potentialsupport2064_65
368,Estimates,1950,17.8134442579244
368,Estimates,1955,18.3295335321647
368,Estimates,1960,14.8158866560903
368,Estimates,1965,12.0853575296164
368,Estimates,1970,10.0710151480895
368,Estimates,1975,9.63417406442887
368,Estimates,1980,9.528288041922
368,Estimates,1985,9.52727051823337
368,Estimates,1990,10.1268406158569
368,Estimates,1995,11.2881666792981
368,Estimates,2000,12.2441086090641
368,Estimates,2005,12.9766110246316
368,Estimates,2010,13.5082616872649
368,Constant_fertility,2015,14.8841153986085
368,Constant_mortality,2015,14.8841153986085
368,Estimates,2015,14.8841153986085
368,High_variant,2015,14.8841153986085
368,Instant_replacement,2015,14.8841153986085
368,Low_variant,2015,14.8841153986085
368,Medium_variant,2015,14.8841153986085
368,No_change,2015,14.8841153986085
368,Zero_migration,2015,14.8841153986085
368,Constant_fertility,2020,13.9357045349824
368,Constant_mortality,2020,14.0059694337269
368,High_variant,2020,13.9357045349824
368,Instant_replacement,2020,13.9357045349824
368,Low_variant,2020,13.9357045349824
368,Medium_variant,2020,13.9357045349824
368,No_change,2020,14.0059694337269
368,Zero_migration,2020,13.8981513749955
368,Constant_fertility,2025,14.2394010744864
368,Constant_mortality,2025,14.4295188756668
368,High_variant,2025,14.2394010744864
368,Instant_replacement,2025,14.2394010744864
368,Low_variant,2025,14.2394010744864
368,Medium_variant,2025,14.2394010744864
368,No_change,2025,14.4295188756668
368,Zero_migration,2025,14.1612517450707
368,Constant_fertility,2030,13.7819326111139
368,Constant_mortality,2030,14.1074058503053
368,High_variant,2030,13.7819326111139
368,Instant_replacement,2030,13.7819326111139
368,Low_variant,2030,13.7819326111139
368,Medium_variant,2030,13.7819326111139
368,No_change,2030,14.1074058503053
368,Zero_migration,2030,13.7122391818947
368,Constant_fertility,2035,12.0422209879129
368,Constant_mortality,2035,12.4492903261333
368,High_variant,2035,12.0422209879129
368,Instant_replacement,2035,12.0422209879129
368,Low_variant,2035,12.0422209879129
368,Medium_variant,2035,12.0422209879129
368,No_change,2035,12.4492903261333
368,Zero_migration,2035,12.0088529260038
368,Constant_fertility,2040,10.6679621752681
368,Constant_mortality,2040,11.085348913703
368,High_variant,2040,10.6855136392958
368,Instant_replacement,2040,9.61080583930421
368,Low_variant,2040,10.4645674278243
368,Medium_variant,2040,10.5750408425049
368,No_change,2040,11.1827883611127
368,Zero_migration,2040,10.5623284481763
368,Constant_fertility,2045,9.71083860837088
368,Constant_mortality,2045,10.092868828743
368,High_variant,2045,9.7070821670057
368,Instant_replacement,2045,7.91715330400105
368,Low_variant,2045,9.20997747115975
368,Medium_variant,2045,9.45853006428124
368,No_change,2045,10.3620514230643
368,Zero_migration,2045,9.45857703991192
368,Constant_fertility,2050,9.15650480857895
368,Constant_mortality,2050,9.47927496532461
368,High_variant,2050,9.0964789491771
368,Instant_replacement,2050,6.79087564207605
368,Low_variant,2050,8.3093215786933
368,Medium_variant,2050,8.7029002639352
368,No_change,2050,9.97329899929852
368,Zero_migration,2050,8.71345420073373
368,Constant_fertility,2055,8.77826766910403
368,Constant_mortality,2055,9.00635935133152
368,High_variant,2055,8.60898036272097
368,Instant_replacement,2055,5.91725410951705
368,Low_variant,2055,7.57694428872137
368,Medium_variant,2055,8.0921159464624
368,No_change,2055,9.77043265826165
368,Zero_migration,2055,8.11219116691023
368,Constant_fertility,2060,8.54265743387227
368,Constant_mortality,2060,8.6275390394447
368,High_variant,2060,8.22597812306092
368,Instant_replacement,2060,5.16490419277554
368,Low_variant,2060,6.95252651702621
368,Medium_variant,2060,7.5848103863514
368,No_change,2060,9.71878418611789
368,Zero_migration,2060,7.61182541560918
368,Constant_fertility,2065,8.35576593129297
368,Constant_mortality,2065,8.23177215912937
368,High_variant,2065,7.85989624065681
368,Instant_replacement,2065,4.44279611049942
368,Low_variant,2065,6.33913047383579
368,Medium_variant,2065,7.08760006540036
368,No_change,2065,9.70849390035009
368,Zero_migration,2065,7.11383637507471
368,Constant_fertility,2070,8.31335081734086
368,Constant_mortality,2070,7.9295987840541
368,High_variant,2070,7.59740888642472
368,Instant_replacement,2070,3.8222496129262
368,Low_variant,2070,5.80969408154439
368,Medium_variant,2070,6.68039021941672
368,No_change,2070,9.87495130304249
368,Zero_migration,2070,6.69409141152916
368,Constant_fertility,2075,8.16973567371708
368,Constant_mortality,2075,7.45775247246433
368,High_variant,2075,7.20710435422339
368,Instant_replacement,2075,3.19344664428379
368,Low_variant,2075,5.19204220312178
368,Medium_variant,2075,6.16297701846302
368,No_change,2075,9.8968844339817
368,Zero_migration,2075,6.16051691144956
368,Constant_fertility,2080,8.00743246007402
368,Constant_mortality,2080,6.93240863908943
368,High_variant,2080,6.77293881618698
368,Instant_replacement,2080,2.62746345096275
368,Low_variant,2080,4.57232596368235
368,Medium_variant,2080,5.62139986413161
368,No_change,2080,9.88944916098844
368,Zero_migration,2080,5.61044902387557
368,Constant_fertility,2085,7.80387013622949
368,Constant_mortality,2085,6.50143520808584
368,High_variant,2085,6.26449387905136
368,Instant_replacement,2085,2.81180925873859
368,Low_variant,2085,4.13401590668873
368,Medium_variant,2085,5.15236148012548
368,No_change,2085,9.84192163496118
368,Zero_migration,2085,5.14317709619041
368,Constant_fertility,2090,7.61174036194477
368,Constant_mortality,2090,6.17789009744009
368,High_variant,2090,5.80637592491228
368,Instant_replacement,2090,2.91652781520243
368,Low_variant,2090,3.80879821930732
368,Medium_variant,2090,4.76793988910435
368,No_change,2090,9.82019516947956
368,Zero_migration,2090,4.76430557837408
368,Constant_fertility,2095,7.43477839764272
368,Constant_mortality,2095,5.90836549269058
368,High_variant,2095,5.39801763584515
368,Instant_replacement,2095,2.89050314209748
368,Low_variant,2095,3.53530211658336
368,Medium_variant,2095,4.43058948512112
368,No_change,2095,9.8314037636772
368,Zero_migration,2095,4.42950493601477
368,Constant_fertility,2100,7.26759071323732
368,Constant_mortality,2100,5.64776499525517
368,High_variant,2100,5.05273478408824
368,Instant_replacement,2100,2.75330287170517
368,Low_variant,2100,3.25744702496709
368,Medium_variant,2100,4.11689065687252
368,No_change,2100,9.85263398385936
368,Zero_migration,2100,4.11533907160708
