country,variant,year,potentialsupport2064_65
170,estimates,1950,12.9704613270936
170,estimates,1955,13.3757324267352
170,estimates,1960,12.8765256177545
170,estimates,1965,12.155431877678
170,estimates,1970,11.7481459319665
170,estimates,1975,11.6450313968893
170,estimates,1980,11.6738159905185
170,estimates,1985,11.9308695879025
170,estimates,1990,11.8793815499391
170,estimates,1995,11.6020723878013
170,estimates,2000,11.2705595268854
170,estimates,2005,10.8318705096621
170,estimates,2010,9.97210353193569
170,constantfertility,2015,8.55742526631006
170,constantmortality,2015,8.55742526631006
170,estimates,2015,8.55742526631006
170,highvariant,2015,8.55742526631006
170,instantreplacement,2015,8.55742526631006
170,lowvariant,2015,8.55742526631006
170,mediumvariant,2015,8.55742526631006
170,nochange,2015,8.55742526631006
170,zeromigration,2015,8.55742526631006
170,constantfertility,2020,7.02738439954219
170,constantmortality,2020,7.08695514277803
170,highvariant,2020,7.02738439954219
170,instantreplacement,2020,7.02738439954219
170,lowvariant,2020,7.02738439954219
170,mediumvariant,2020,7.02738439954219
170,nochange,2020,7.08695514277803
170,zeromigration,2020,7.05022893956569
170,constantfertility,2025,5.8047790577488
170,constantmortality,2025,5.92474394162414
170,highvariant,2025,5.8047790577488
170,instantreplacement,2025,5.8047790577488
170,lowvariant,2025,5.8047790577488
170,mediumvariant,2025,5.8047790577488
170,nochange,2025,5.92474394162414
170,zeromigration,2025,5.84329101197055
170,constantfertility,2030,4.7681590424058
170,constantmortality,2030,4.93892014103512
170,highvariant,2030,4.7681590424058
170,instantreplacement,2030,4.7681590424058
170,lowvariant,2030,4.7681590424058
170,mediumvariant,2030,4.7681590424058
170,nochange,2030,4.93892014103512
170,zeromigration,2030,4.81615697674248
170,constantfertility,2035,3.98274802509117
170,constantmortality,2035,4.1999369763625
170,highvariant,2035,3.98274802509117
170,instantreplacement,2035,3.98274802509117
170,lowvariant,2035,3.98274802509117
170,mediumvariant,2035,3.98274802509117
170,nochange,2035,4.1999369763625
170,zeromigration,2035,4.03580534884485
170,constantfertility,2040,3.56173893357007
170,constantmortality,2040,3.81130731812303
170,highvariant,2040,3.59172885588916
170,instantreplacement,2040,3.59859827540978
170,lowvariant,2040,3.48745944351217
170,mediumvariant,2040,3.53959393388139
170,nochange,2040,3.83525675032675
170,zeromigration,2040,3.5968377601328
170,constantfertility,2045,3.17521334108463
170,constantmortality,2045,3.43261485549779
170,highvariant,2045,3.24077472614395
170,instantreplacement,2045,3.23976744174864
170,lowvariant,2045,2.99999961532007
170,mediumvariant,2045,3.12038693030706
170,nochange,2045,3.49323048640593
170,zeromigration,2045,3.17946015676116
170,constantfertility,2050,2.82104635002056
170,constantmortality,2050,3.0714722880461
170,highvariant,2050,2.92277441672517
170,instantreplacement,2050,2.90681617441785
170,lowvariant,2050,2.54387358088956
170,mediumvariant,2050,2.73332361046807
170,nochange,2050,3.17064348471034
170,zeromigration,2050,2.79171526518424
170,constantfertility,2055,2.54133475318672
170,constantmortality,2055,2.78590154367523
170,highvariant,2055,2.67003763489942
170,instantreplacement,2055,2.64524004172766
170,lowvariant,2055,2.1768356590455
170,mediumvariant,2055,2.42306788855487
170,nochange,2055,2.92284710644163
170,zeromigration,2055,2.4786089827051
170,constantfertility,2060,2.32064975614337
170,constantmortality,2060,2.55899994274193
170,highvariant,2060,2.47515846279352
170,instantreplacement,2060,2.44358475118407
170,lowvariant,2060,1.8744925522487
170,mediumvariant,2060,2.17251528872508
170,nochange,2060,2.73487351547642
170,zeromigration,2060,2.22374549188101
