country,variant,year,potentialsupport2064_65
566,Estimates,1950,15.1631489229816
566,Estimates,1955,16.064776740862
566,Estimates,1960,16.0198670457291
566,Estimates,1965,15.716927197593
566,Estimates,1970,15.8291141636881
566,Estimates,1975,15.6267558010392
566,Estimates,1980,15.582185620176
566,Estimates,1985,14.8669067673005
566,Estimates,1990,14.5902550120616
566,Estimates,1995,14.7390547892389
566,Estimates,2000,15.2646058416689
566,Estimates,2005,15.7901270110964
566,Estimates,2010,15.7589491604845
566,Constant_fertility,2015,15.6893491581128
566,Constant_mortality,2015,15.6893491581128
566,Estimates,2015,15.6893491581128
566,High_variant,2015,15.6893491581128
566,Instant_replacement,2015,15.6893491581128
566,Low_variant,2015,15.6893491581128
566,Medium_variant,2015,15.6893491581128
566,No_change,2015,15.6893491581128
566,Zero_migration,2015,15.6893491581128
566,Constant_fertility,2020,15.851137600664
566,Constant_mortality,2020,15.9892038788151
566,High_variant,2020,15.851137600664
566,Instant_replacement,2020,15.851137600664
566,Low_variant,2020,15.851137600664
566,Medium_variant,2020,15.851137600664
566,No_change,2020,15.9892038788151
566,Zero_migration,2020,15.8868621375158
566,Constant_fertility,2025,15.8462897956988
566,Constant_mortality,2025,16.2253516812087
566,High_variant,2025,15.8462897956988
566,Instant_replacement,2025,15.8462897956988
566,Low_variant,2025,15.8462897956988
566,Medium_variant,2025,15.8462897956988
566,No_change,2025,16.2253516812087
566,Zero_migration,2025,15.9094061411028
566,Constant_fertility,2030,15.7349883338337
566,Constant_mortality,2030,16.3750379973773
566,High_variant,2030,15.7349883338337
566,Instant_replacement,2030,15.7349883338337
566,Low_variant,2030,15.7349883338337
566,Medium_variant,2030,15.7349883338337
566,No_change,2030,16.3750379973773
566,Zero_migration,2030,15.8108811643128
566,Constant_fertility,2035,15.4869993598492
566,Constant_mortality,2035,16.383805927505
566,High_variant,2035,15.4869993598492
566,Instant_replacement,2035,15.4869993598492
566,Low_variant,2035,15.4869993598492
566,Medium_variant,2035,15.4869993598492
566,No_change,2035,16.383805927505
566,Zero_migration,2035,15.5644306197993
566,Constant_fertility,2040,14.8894624576555
566,Constant_mortality,2040,15.7989062180653
566,High_variant,2040,14.8435111491643
566,Instant_replacement,2040,13.2426846405837
566,Low_variant,2040,14.5775867364032
566,Medium_variant,2040,14.7105494546402
566,No_change,2040,15.9900258596896
566,Zero_migration,2040,14.7830809475289
566,Constant_fertility,2045,14.1839289138453
566,Constant_mortality,2045,14.9168117127396
566,High_variant,2045,14.0053991293679
566,Instant_replacement,2045,11.2520459868714
566,Low_variant,2045,13.3848834465957
566,Medium_variant,2045,13.6951417465391
566,No_change,2045,15.4455029321107
566,Zero_migration,2045,13.7605566811138
566,Constant_fertility,2050,13.6872261813965
566,Constant_mortality,2050,14.1388762490479
566,High_variant,2050,13.2892497537355
566,Instant_replacement,2050,9.71864097343422
566,Low_variant,2050,12.2930210264179
566,Medium_variant,2050,12.791135706836
566,No_change,2050,15.1225695564002
566,Zero_migration,2050,12.8421864780394
566,Constant_fertility,2055,13.5475027314721
566,Constant_mortality,2055,13.6434019605904
