country,variant,year,potentialsupport2064_65
214,estimates,1950,14.8860897969246
214,estimates,1955,15.527149724052
214,estimates,1960,15.5240934046514
214,estimates,1965,14.9688009382579
214,estimates,1970,14.4725221942494
214,estimates,1975,14.1810563442859
214,estimates,1980,13.8395182018244
214,estimates,1985,13.0788989418801
214,estimates,1990,11.8495986885525
214,estimates,1995,10.6148312336915
214,estimates,2000,9.61975394598826
214,estimates,2005,8.96292414665704
214,estimates,2010,8.66054185151732
214,constantfertility,2015,8.13682543852385
214,constantmortality,2015,8.13682543852385
214,estimates,2015,8.13682543852385
214,highvariant,2015,8.13682543852385
214,instantreplacement,2015,8.13682543852385
214,lowvariant,2015,8.13682543852385
214,mediumvariant,2015,8.13682543852385
214,nochange,2015,8.13682543852385
214,zeromigration,2015,8.13682543852385
214,constantfertility,2020,7.27434773096934
214,constantmortality,2020,7.32189347127616
214,highvariant,2020,7.27434773096934
214,instantreplacement,2020,7.27434773096934
214,lowvariant,2020,7.27434773096934
214,mediumvariant,2020,7.27434773096934
214,nochange,2020,7.32189347127616
214,zeromigration,2020,7.41088549741756
214,constantfertility,2025,6.36921297316569
214,constantmortality,2025,6.46873575076802
214,highvariant,2025,6.36921297316569
214,instantreplacement,2025,6.36921297316569
214,lowvariant,2025,6.36921297316569
214,mediumvariant,2025,6.36921297316569
214,nochange,2025,6.46873575076802
214,zeromigration,2025,6.60875875665104
214,constantfertility,2030,5.58705345848819
214,constantmortality,2030,5.73765648797699
214,highvariant,2030,5.58705345848819
214,instantreplacement,2030,5.58705345848819
214,lowvariant,2030,5.58705345848819
214,mediumvariant,2030,5.58705345848819
214,nochange,2030,5.73765648797699
214,zeromigration,2030,5.89516356676549
214,constantfertility,2035,4.9807071492038
214,constantmortality,2035,5.18253855101837
214,highvariant,2035,4.9807071492038
214,instantreplacement,2035,4.9807071492038
214,lowvariant,2035,4.9807071492038
214,mediumvariant,2035,4.9807071492038
214,nochange,2035,5.18253855101837
214,zeromigration,2035,5.32670417784976
214,constantfertility,2040,4.52606152894141
214,constantmortality,2040,4.73808939383313
214,highvariant,2040,4.55191254178472
214,instantreplacement,2040,4.419766066261
