country,variant,year,potentialsupport2064_65
214,estimates,1950,14.8860897969246
214,estimates,1955,15.527149724052
214,estimates,1960,15.5240934046514
214,estimates,1965,14.9688009382579
214,estimates,1970,14.4725221942494
214,estimates,1975,14.1810563442859
214,estimates,1980,13.8395182018244
214,estimates,1985,13.0788989418801
214,estimates,1990,11.8495986885525
214,estimates,1995,10.6148312336915
214,estimates,2000,9.61975394598826
214,estimates,2005,8.96292414665704
214,estimates,2010,8.66054185151732
214,constant-fertility,2015,8.13682543852385
214,constant-mortality,2015,8.13682543852385
214,estimates,2015,8.13682543852385
214,high variant,2015,8.13682543852385
214,instant-replacement,2015,8.13682543852385
214,low variant,2015,8.13682543852385
214,medium variant,2015,8.13682543852385
214,no change,2015,8.13682543852385
214,zero-migration,2015,8.13682543852385
214,constant-fertility,2020,7.27434773096934
214,constant-mortality,2020,7.32189347127616
214,high variant,2020,7.27434773096934
214,instant-replacement,2020,7.27434773096934
214,low variant,2020,7.27434773096934
214,medium variant,2020,7.27434773096934
214,no change,2020,7.32189347127616
214,zero-migration,2020,7.41088549741756
214,constant-fertility,2025,6.36921297316569
214,constant-mortality,2025,6.46873575076802
214,high variant,2025,6.36921297316569
214,instant-replacement,2025,6.36921297316569
214,low variant,2025,6.36921297316569
214,medium variant,2025,6.36921297316569
214,no change,2025,6.46873575076802
214,zero-migration,2025,6.60875875665104
214,constant-fertility,2030,5.58705345848819
214,constant-mortality,2030,5.73765648797699
214,high variant,2030,5.58705345848819
214,instant-replacement,2030,5.58705345848819
214,low variant,2030,5.58705345848819
214,medium variant,2030,5.58705345848819
214,no change,2030,5.73765648797699
214,zero-migration,2030,5.89516356676549
214,constant-fertility,2035,4.9807071492038
214,constant-mortality,2035,5.18253855101837
214,high variant,2035,4.9807071492038
214,instant-replacement,2035,4.9807071492038
214,low variant,2035,4.9807071492038
214,medium variant,2035,4.9807071492038
214,no change,2035,5.18253855101837
214,zero-migration,2035,5.32670417784976
214,constant-fertility,2040,4.52606152894141
214,constant-mortality,2040,4.73808939383313
214,high variant,2040,4.55191254178472
214,instant-replacement,2040,4.419766066261
214,low variant,2040,4.42093148823355
214,medium variant,2040,4.48642019498523
