country,variant,year,potentialsupport2064_65
533,estimates,1950,25.0466472303207
533,estimates,1955,23.8517156862745
533,estimates,1960,17.6221232368226
533,estimates,1965,14.6366723259762
533,estimates,1970,11.8458614864865
533,estimates,1975,8.81188397634469
533,estimates,1980,8.04227405247814
533,estimates,1985,8.08998265394623
533,estimates,1990,7.94134959007778
533,estimates,1995,9.1789511623716
533,estimates,2000,8.24397327911705
533,estimates,2005,7.31824001862414
533,estimates,2010,5.99044342507645
533,constant-fertility,2015,5.10023677979479
533,constant-mortality,2015,5.10023677979479
533,estimates,2015,5.10023677979479
533,high variant,2015,5.10023677979479
533,instant-replacement,2015,5.10023677979479
533,low variant,2015,5.10023677979479
533,medium variant,2015,5.10023677979479
533,no change,2015,5.10023677979479
533,zero-migration,2015,5.10023677979479
533,constant-fertility,2020,4.19545833600616
533,constant-mortality,2020,4.22986794407043
533,high variant,2020,4.19545833600616
533,instant-replacement,2020,4.19545833600616
533,low variant,2020,4.19545833600616
533,medium variant,2020,4.19545833600616
533,no change,2020,4.22986794407043
533,zero-migration,2020,4.17074900090241
533,constant-fertility,2025,3.38491377050899
533,constant-mortality,2025,3.45804477371557
533,high variant,2025,3.38491377050899
533,instant-replacement,2025,3.38491377050899
533,low variant,2025,3.38491377050899
533,medium variant,2025,3.38491377050899
533,no change,2025,3.45804477371557
533,zero-migration,2025,3.33994722955145
533,constant-fertility,2030,2.73254131778528
533,constant-mortality,2030,2.83934126258006
533,high variant,2030,2.73254131778528
533,instant-replacement,2030,2.73254131778528
533,low variant,2030,2.73254131778528
533,medium variant,2030,2.73254131778528
533,no change,2030,2.83934126258006
533,zero-migration,2030,2.67106657248808
533,constant-fertility,2035,2.40989883519407
533,constant-mortality,2035,2.56390231273731
533,high variant,2035,2.40989883519407
533,instant-replacement,2035,2.40989883519407
533,low variant,2035,2.40989883519407
533,medium variant,2035,2.40989883519407
533,no change,2035,2.56390231273731
533,zero-migration,2035,2.33604159896003
533,constant-fertility,2040,2.26820118019462
533,constant-mortality,2040,2.47666983496068
533,high variant,2040,2.28992926648169
533,instant-replacement,2040,2.31736292938372
533,low variant,2040,2.22822306459807
533,medium variant,2040,2.25905662589394
533,no change,2040,2.48669316512572
533,zero-migration,2040,2.17929672066377
533,constant-fertility,2045,2.26775675033653
533,constant-mortality,2045,2.55114178054206
533,high variant,2045,2.33375564177686
533,instant-replacement,2045,2.37231768152665
533,low variant,2045,2.16422519597751
533,medium variant,2045,2.24887164462745
533,no change,2045,2.57257002769329
533,zero-migration,2045,2.17156902248368
533,constant-fertility,2050,2.3875088420089
533,constant-mortality,2050,2.78197616683217
533,high variant,2050,2.52627636999126
533,instant-replacement,2050,2.56118670161861
533,low variant,2050,2.20159780302085
533,medium variant,2050,2.36383306287188
533,no change,2050,2.80993048659384
533,zero-migration,2050,2.2983619177965
533,constant-fertility,2055,2.53382994666549
533,constant-mortality,2055,3.05730987762238
533,high variant,2055,2.75884867986071
533,instant-replacement,2055,2.7877639176621
533,low variant,2055,2.26305813902235
533,medium variant,2055,2.51073301890951
533,no change,2055,3.08555506993007
533,zero-migration,2055,2.47321756707093
533,constant-fertility,2060,2.34320003392562
533,constant-mortality,2060,2.87654717891014
533,high variant,2060,2.63432424409482
533,instant-replacement,2060,2.65459480089903
533,low variant,2060,2.01709003010899
533,medium variant,2060,2.32441372291252
533,no change,2060,2.89980174677169
533,zero-migration,2060,2.30680296402107
533,constant-fertility,2065,2.10455055279603
533,constant-mortality,2065,2.61905497220507
533,high variant,2065,2.45112962666239
533,instant-replacement,2065,2.46627143086044
533,low variant,2065,1.73121294664317
533,medium variant,2065,2.08656465310046
533,no change,2065,2.64154828083179
533,zero-migration,2065,2.07057578323455
533,constant-fertility,2070,1.9089037178265
533,constant-mortality,2070,2.42354417670683
533,high variant,2070,2.31862726406101
533,instant-replacement,2070,2.33037178265014
533,low variant,2070,1.48224976167779
533,medium variant,2070,1.88880838894185
533,no change,2070,2.44904618473896
533,zero-migration,2070,1.8682001614205
533,constant-fertility,2075,1.77250922509225
533,constant-mortality,2075,2.3236610510435
533,high variant,2075,2.26667896678967
533,instant-replacement,2075,2.26907749077491
533,low variant,2075,1.28354243542435
533,medium variant,2075,1.7529889298893
533,no change,2075,2.34885592154891
533,zero-migration,2075,1.72884337255209
533,constant-fertility,2080,1.77589383059514
533,constant-mortality,2080,2.45179390342595
533,high variant,2080,2.39806007744652
533,instant-replacement,2080,2.3807285988195
533,low variant,2080,1.19948118350314
533,medium variant,2080,1.76213391480883
533,no change,2080,2.46965200971136
533,zero-migration,2080,1.73864271457086
533,constant-fertility,2085,1.7709340701512
533,constant-mortality,2085,2.61032672112019
533,high variant,2085,2.46928867143395
533,instant-replacement,2085,2.34278786097435
533,low variant,2085,1.18592244605462
533,medium variant,2085,1.79186658412011
533,no change,2085,2.57100813664955
533,zero-migration,2085,1.77045126725737
533,constant-fertility,2090,1.7327267778685
533,constant-mortality,2090,2.68862459945773
533,high variant,2090,2.44087087417851
533,instant-replacement,2090,2.26344066892012
533,low variant,2090,1.19109207708779
533,medium variant,2090,1.79135695081449
533,no change,2090,2.58521733887985
533,zero-migration,2090,1.77275031685678
533,constant-fertility,2095,1.669429241595
533,constant-mortality,2095,2.65397705785957
533,high variant,2095,2.33180465604761
533,instant-replacement,2095,2.15680240708449
533,low variant,2095,1.19341563786008
533,medium variant,2095,1.74732018330345
533,no change,2095,2.52312334503356
533,zero-migration,2095,1.72978396379472
533,constant-fertility,2100,1.60866321080741
533,constant-mortality,2100,2.58522908303065
533,high variant,2100,2.24080267558528
533,instant-replacement,2100,2.0708513375334
533,low variant,2100,1.17087388232969
533,medium variant,2100,1.68941720850453
533,no change,2100,2.45847967887607
533,zero-migration,2100,1.6720356408499
