country,variant,year,potentialsupport2064_65
760,Estimates,1950,10.2616077842356
760,Estimates,1955,10.239715445694
760,Estimates,1960,10.3102121994116
760,Estimates,1965,10.7287107735768
760,Estimates,1970,11.4054064320682
760,Estimates,1975,12.2948472831481
760,Estimates,1980,12.7340624075381
760,Estimates,1985,13.0810521709535
760,Estimates,1990,12.7769446649656
760,Estimates,1995,12.8515901445983
760,Estimates,2000,13.0333713628581
760,Estimates,2005,13.5765526247147
760,Estimates,2010,14.2411795134261
760,Constant_fertility,2015,11.632378226925
760,Constant_mortality,2015,11.632378226925
760,Estimates,2015,11.632378226925
760,High_variant,2015,11.632378226925
760,Instant_replacement,2015,11.632378226925
760,Low_variant,2015,11.632378226925
760,Medium_variant,2015,11.632378226925
760,No_change,2015,11.632378226925
760,Zero_migration,2015,11.632378226925
760,Constant_fertility,2020,11.2758990039264
760,Constant_mortality,2020,11.341457598365
760,High_variant,2020,11.2758990039264
760,Instant_replacement,2020,11.2758990039264
760,Low_variant,2020,11.2758990039264
760,Medium_variant,2020,11.2758990039264
760,No_change,2020,11.341457598365
760,Zero_migration,2020,10.8630795224844
760,Constant_fertility,2025,10.8196522320837
760,Constant_mortality,2025,10.9690566867427
760,High_variant,2025,10.8196522320837
760,Instant_replacement,2025,10.8196522320837
760,Low_variant,2025,10.8196522320837
760,Medium_variant,2025,10.8196522320837
760,No_change,2025,10.9690566867427
760,Zero_migration,2025,10.0022178994937
760,Constant_fertility,2030,9.4963903853071
760,Constant_mortality,2030,9.71858270455315
760,High_variant,2030,9.4963903853071
760,Instant_replacement,2030,9.4963903853071
760,Low_variant,2030,9.4963903853071
760,Medium_variant,2030,9.4963903853071
760,No_change,2030,9.71858270455315
760,Zero_migration,2030,8.98216086343215
760,Constant_fertility,2035,8.42668615859976
760,Constant_mortality,2035,8.73284887817785
760,High_variant,2035,8.42668615859976
760,Instant_replacement,2035,8.42668615859976
760,Low_variant,2035,8.42668615859976
760,Medium_variant,2035,8.42668615859976
760,No_change,2035,8.73284887817785
760,Zero_migration,2035,8.18952197608463
760,Constant_fertility,2040,7.50207216680923
760,Constant_mortality,2040,7.80596858135132
760,High_variant,2040,7.4992171988668
760,Instant_replacement,2040,7.23647068517661
760,Low_variant,2040,7.35548863270735
760,Medium_variant,2040,7.42735252340556
760,No_change,2040,7.8850324345487
760,Zero_migration,2040,7.41055786987083
760,Constant_fertility,2045,6.44884357910469
760,Constant_mortality,2045,6.68289945505909
760,High_variant,2045,6.42673572569828
760,Instant_replacement,2045,5.9721126998371
760,Low_variant,2045,6.08383605932031
760,Medium_variant,2045,6.25528651785519
760,No_change,2045,6.89130196563295
760,Zero_migration,2045,6.53504298394239
760,Constant_fertility,2050,5.49079633195841
760,Constant_mortality,2050,5.62010607662006
760,High_variant,2050,5.4364744397732
760,Instant_replacement,2050,4.86403755582679
760,Low_variant,2050,4.89801288211574
760,Medium_variant,2050,5.16724366094447
760,No_change,2050,5.97520706921312
760,Zero_migration,2050,5.75258196610151
760,Constant_fertility,2055,4.89442667569174
760,Constant_mortality,2055,4.94136352872144
760,High_variant,2055,4.78062033744229
760,Instant_replacement,2055,4.14348803109391
760,Low_variant,2055,4.09132187758567
760,Medium_variant,2055,4.43569958278519
760,No_change,2055,5.45772084385529
760,Zero_migration,2055,5.26689955873848
760,Constant_fertility,2060,4.59714789553804
760,Constant_mortality,2060,4.58340100088355
760,High_variant,2060,4.40410775024084
760,Instant_replacement,2060,3.70858261011227
760,Low_variant,2060,3.56955227578467
760,Medium_variant,2060,3.98508563295304
760,No_change,2060,5.29582360053371
760,Zero_migration,2060,4.76493716603897
760,Constant_fertility,2065,4.33344638629209
760,Constant_mortality,2065,4.23536685894232
760,High_variant,2065,4.05076870351223
760,Instant_replacement,2065,3.30224619570325
760,Low_variant,2065,3.08295515582143
760,Medium_variant,2065,3.56121429552238
760,No_change,2065,5.16620425370502
760,Zero_migration,2065,3.91529203148249
760,Constant_fertility,2070,4.21288477759205
760,Constant_mortality,2070,4.00709346867146
760,High_variant,2070,3.82589589377592
760,Instant_replacement,2070,3.00552826606145
760,Low_variant,2070,2.70579142260625
760,Medium_variant,2070,3.2529207738312
