country,variant,year,potentialsupport2064_65
68,estimates,1950,7.33728989592827
68,estimates,1955,8.50695221720919
68,estimates,1960,9.3485294810765
68,estimates,1965,10.3865812422139
68,estimates,1970,11.1511754883665
68,estimates,1975,11.6988512683463
68,estimates,1980,11.4247298919568
68,estimates,1985,10.8234724035466
68,estimates,1990,9.94130342672528
68,estimates,1995,9.28843693475096
68,estimates,2000,9.06189131016454
68,estimates,2005,8.82383122664791
68,estimates,2010,8.25809430065683
68,constant-fertility,2015,7.88851584729716
68,constant-mortality,2015,7.88851584729716
68,estimates,2015,7.88851584729716
68,high variant,2015,7.88851584729716
68,instant-replacement,2015,7.88851584729716
68,low variant,2015,7.88851584729716
68,medium variant,2015,7.88851584729716
68,no change,2015,7.88851584729716
68,zero-migration,2015,7.88851584729716
68,constant-fertility,2020,7.41958161342837
68,constant-mortality,2020,7.45292518759855
68,high variant,2020,7.41958161342837
68,instant-replacement,2020,7.41958161342837
68,low variant,2020,7.41958161342837
68,medium variant,2020,7.41958161342837
68,no change,2020,7.45292518759855
68,zero-migration,2020,7.63437740025221
68,constant-fertility,2025,7.12357274577437
68,constant-mortality,2025,7.18656346049296
68,high variant,2025,7.12357274577437
68,instant-replacement,2025,7.12357274577437
68,low variant,2025,7.12357274577437
68,medium variant,2025,7.12357274577437
68,no change,2025,7.18656346049296
68,zero-migration,2025,7.47783567635937
68,constant-fertility,2030,6.79794751666248
68,constant-mortality,2030,6.92500774357856
68,high variant,2030,6.79794751666248
68,instant-replacement,2030,6.79794751666248
68,low variant,2030,6.79794751666248
68,medium variant,2030,6.79794751666248
68,no change,2030,6.92500774357856
68,zero-migration,2030,7.20512642239681
68,constant-fertility,2035,6.3667598124783
68,constant-mortality,2035,6.56956592517729
68,high variant,2035,6.3667598124783
68,instant-replacement,2035,6.3667598124783
68,low variant,2035,6.3667598124783
68,medium variant,2035,6.3667598124783
68,no change,2035,6.56956592517729
68,zero-migration,2035,6.74517910720298
68,constant-fertility,2040,5.8990200962138
68,constant-mortality,2040,6.10120530222709
