country,variant,year,potentialsupport2064_65
372,estimates,1950,4.78897977696795
372,estimates,1955,4.70857925006907
372,estimates,1960,4.4552545064364
372,estimates,1965,4.36705734867503
372,estimates,1970,4.41605498239518
372,estimates,1975,4.66333107594335
372,estimates,1980,4.65301554256146
372,estimates,1985,4.74569645428983
372,estimates,1990,4.66670390721011
372,estimates,1995,5.09184032836312
372,estimates,2000,5.59239794218883
372,estimates,2005,5.86747624313366
372,estimates,2010,5.57983443187274
372,constant-fertility,2015,4.51560691577346
372,constant-mortality,2015,4.51560691577346
372,estimates,2015,4.51560691577346
372,high variant,2015,4.51560691577346
372,instant-replacement,2015,4.51560691577346
372,low variant,2015,4.51560691577346
372,medium variant,2015,4.51560691577346
372,no change,2015,4.51560691577346
372,zero-migration,2015,4.51560691577346
372,constant-fertility,2020,3.84281114849948
372,constant-mortality,2020,3.89020404987454
372,high variant,2020,3.84281114849948
372,instant-replacement,2020,3.84281114849948
372,low variant,2020,3.84281114849948
372,medium variant,2020,3.84281114849948
372,no change,2020,3.89020404987454
372,zero-migration,2020,3.8192102876384
372,constant-fertility,2025,3.43465784796077
372,constant-mortality,2025,3.55115970735167
372,high variant,2025,3.43465784796077
372,instant-replacement,2025,3.43465784796077
372,low variant,2025,3.43465784796077
372,medium variant,2025,3.43465784796077
372,no change,2025,3.55115970735167
372,zero-migration,2025,3.36925271393398
372,constant-fertility,2030,3.06028057914572
372,constant-mortality,2030,3.24736729299136
372,high variant,2030,3.06028057914572
372,instant-replacement,2030,3.06028057914572
372,low variant,2030,3.06028057914572
372,medium variant,2030,3.06028057914572
372,no change,2030,3.24736729299136
372,zero-migration,2030,2.96450830738139
372,constant-fertility,2035,2.80723365341491
372,constant-mortality,2035,3.06762862836913
372,high variant,2035,2.80723365341491
372,instant-replacement,2035,2.80723365341491
372,low variant,2035,2.80723365341491
372,medium variant,2035,2.80723365341491
372,no change,2035,3.06762862836913
372,zero-migration,2035,2.6883226267349
372,constant-fertility,2040,2.46238113369534
372,constant-mortality,2040,2.75863393610901
372,high variant,2040,2.48997695228533
372,instant-replacement,2040,2.46799714470262
372,low variant,2040,2.4258095600724
372,medium variant,2040,2.457894468791
372,no change,2040,2.76370010545754
372,zero-migration,2040,2.32399106888656
372,constant-fertility,2045,2.17568989447694
372,constant-mortality,2045,2.49512626934094
372,high variant,2045,2.23743847141354
372,instant-replacement,2045,2.1837065211256
372,low variant,2045,2.09519074766369
372,medium variant,2045,2.16631714232371
372,no change,2045,2.50598866386405
372,zero-migration,2045,2.01966491114602
372,constant-fertility,2050,1.99531571215845
372,constant-mortality,2050,2.3478247969856
372,high variant,2050,2.09717435558387
372,instant-replacement,2050,2.00718083307042
372,low variant,2050,1.86775477723006
372,medium variant,2050,1.98246590611463
372,no change,2050,2.36314058692352
372,zero-migration,2050,1.82385307564465
372,constant-fertility,2055,1.98219266884061
372,constant-mortality,2055,2.41286141672591
372,high variant,2055,2.12996634319465
372,instant-replacement,2055,2.00025668225095
372,low variant,2055,1.80284511321521
372,medium variant,2055,1.9663405754397
372,no change,2055,2.43246369361265
372,zero-migration,2055,1.79873147937625
372,constant-fertility,2060,2.0661321586485
372,constant-mortality,2060,2.61372133401906
372,high variant,2060,2.26940458932811
372,instant-replacement,2060,2.09199459768255
372,low variant,2060,1.82383756063573
372,medium variant,2060,2.04598508088616
372,no change,2060,2.63979808127579
372,zero-migration,2060,1.88052368406681
372,constant-fertility,2065,2.12804731222629
372,constant-mortality,2065,2.77899901131651
372,high variant,2065,2.39240437664554
372,instant-replacement,2065,2.16164415278568
372,low variant,2065,1.81566886733789
372,medium variant,2065,2.10137795536033
372,no change,2065,2.81515353045359
372,zero-migration,2065,1.95362342594895
372,constant-fertility,2070,2.10105907147651
