country,variant,year,potentialsupport2064_65
275,estimates,1950,8.2987689076569
275,estimates,1955,8.91657069148201
275,estimates,1960,9.72124542977574
275,estimates,1965,11.3111424471822
275,estimates,1970,13.2801568529815
275,estimates,1975,14.7259941222336
275,estimates,1980,16.2739055215084
275,estimates,1985,17.675253063399
275,estimates,1990,18.0209156454385
275,estimates,1995,18.0558061282932
275,estimates,2000,17.308878938459
275,estimates,2005,16.2186397480273
275,estimates,2010,15.7225774406213
275,constantfertility,2015,15.3572979388606
275,constantmortality,2015,15.3572979388606
275,estimates,2015,15.3572979388606
275,highvariant,2015,15.3572979388606
275,instantreplacement,2015,15.3572979388606
275,lowvariant,2015,15.3572979388606
275,mediumvariant,2015,15.3572979388606
275,nochange,2015,15.3572979388606
275,zeromigration,2015,15.3572979388606
275,constantfertility,2020,15.24524730821
275,constantmortality,2020,15.3845206161166
275,highvariant,2020,15.24524730821
275,instantreplacement,2020,15.2451800567335
275,lowvariant,2020,15.24524730821
275,mediumvariant,2020,15.24524730821
275,nochange,2020,15.3846158514383
275,zeromigration,2020,15.2441759829055
275,constantfertility,2025,14.4946374714955
275,constantmortality,2025,14.852133962036
275,highvariant,2025,14.4946374714955
275,instantreplacement,2025,14.4949795846257
275,lowvariant,2025,14.4946374714955
275,mediumvariant,2025,14.4946374714955
275,nochange,2025,14.8522648855846
275,zeromigration,2025,14.4906314554218
275,constantfertility,2030,12.7728873371908
275,constantmortality,2030,13.3262065402982
275,highvariant,2030,12.7728873371908
275,instantreplacement,2030,12.7730315576133
275,lowvariant,2030,12.7728873371908
275,mediumvariant,2030,12.7728873371908
275,nochange,2030,13.326302137741
275,zeromigration,2030,12.7712913411507
275,constantfertility,2035,11.2736810298993
275,constantmortality,2035,12.0125363213488
275,highvariant,2035,11.2736810298993
275,instantreplacement,2035,11.2789893361514
275,lowvariant,2035,11.2736810298993
275,mediumvariant,2035,11.2736810298993
275,nochange,2035,12.0116969632764
275,zeromigration,2035,11.2727825013049
275,constantfertility,2040,10.2512245586881
275,constantmortality,2040,11.0252795333009
275,highvariant,2040,10.2139102518469
275,instantreplacement,2040,9.30189887117796
275,lowvariant,2040,9.99134254804656
275,mediumvariant,2040,10.1026286963531
275,nochange,2040,11.1843468582414
275,zeromigration,2040,10.101017023801
275,constantfertility,2045,9.3600100094615
275,constantmortality,2045,10.06199190364
275,highvariant,2045,9.23790736499099
275,instantreplacement,2045,7.73794204556286
275,lowvariant,2045,8.73695208244289
275,mediumvariant,2045,8.98743155026101
275,nochange,2045,10.4732382873498
275,zeromigration,2045,8.98651013744724
275,constantfertility,2050,8.63601840755194
275,constantmortality,2050,9.21561694991442
275,highvariant,2050,8.3973873437749
275,instantreplacement,2050,6.54080334693297
275,lowvariant,2050,7.62759538807583
275,mediumvariant,2050,8.01249357979066
275,nochange,2050,9.92414892735857
275,zeromigration,2050,8.0099775404817
275,constantfertility,2055,7.82711698667605
275,constantmortality,2055,8.21490949394679
275,highvariant,2055,7.43948244219636
275,instantreplacement,2055,5.43408935474985
275,lowvariant,2055,6.49506227369247
275,mediumvariant,2055,6.96680468523028
275,nochange,2055,9.21888083266777
275,zeromigration,2055,6.96396814643378
275,constantfertility,2060,6.96397437165578
275,constantmortality,2060,7.1114318172353
275,highvariant,2060,6.42393241672001
275,instantreplacement,2060,4.37438253898654
275,lowvariant,2060,5.36936020589273
275,mediumvariant,2060,5.89393594407004
275,nochange,2060,8.39101253967668
275,zeromigration,2060,5.89455436591189
275,constantfertility,2065,6.48579576657237
275,constantmortality,2065,6.41643645728935
275,highvariant,2065,5.76638573363001
275,instantreplacement,2065,3.61607608310607
275,lowvariant,2065,4.58331867606882
275,mediumvariant,2065,5.16707514990733
275,nochange,2065,8.04063244611818
275,zeromigration,2065,5.16846360184573
275,constantfertility,2070,6.34801247900041
275,constantmortality,2070,6.05756092582442
275,highvariant,2070,5.40394165381068
275,instantreplacement,2070,3.09025564151795
275,lowvariant,2070,4.05451116656747
275,mediumvariant,2070,4.71331555269329
275,nochange,2070,8.14224777236852
275,zeromigration,2070,4.71345363485176
275,constantfertility,2075,6.29276587742503
275,constantmortality,2075,5.72981722232954
275,highvariant,2075,5.09367414170115
275,instantreplacement,2075,2.6358368197691
