country,variant,year,potentialsupport2064_65
418,estimates,1950,22.1940875465821
418,estimates,1955,19.7548803526448
418,estimates,1960,17.4522979054091
418,estimates,1965,15.7729574461785
418,estimates,1970,14.4704821991888
418,estimates,1975,13.8530340231498
418,estimates,1980,11.9263528376595
418,estimates,1985,11.5788262721226
418,estimates,1990,11.7077530423668
418,estimates,1995,11.8009357545984
418,estimates,2000,11.8455569264694
418,estimates,2005,11.9645863983674
418,estimates,2010,12.7264200059004
418,constant-fertility,2015,13.2118041489678
418,constant-mortality,2015,13.2118041489678
418,estimates,2015,13.2118041489678
418,high variant,2015,13.2118041489678
418,instant-replacement,2015,13.2118041489678
418,low variant,2015,13.2118041489678
418,medium variant,2015,13.2118041489678
418,no change,2015,13.2118041489678
418,zero-migration,2015,13.2118041489678
418,constant-fertility,2020,12.686250879433
418,constant-mortality,2020,12.7988405548726
418,high variant,2020,12.686250879433
418,instant-replacement,2020,12.686250879433
418,low variant,2020,12.686250879433
418,medium variant,2020,12.686250879433
418,no change,2020,12.7988405548726
418,zero-migration,2020,12.8855792531985
418,constant-fertility,2025,11.6481266741811
418,constant-mortality,2025,11.9561328659395
418,high variant,2025,11.6481266741811
418,instant-replacement,2025,11.6481266741811
418,low variant,2025,11.6481266741811
418,medium variant,2025,11.6481266741811
418,no change,2025,11.9561328659395
418,zero-migration,2025,11.9907773065518
418,constant-fertility,2030,10.5763381961301
418,constant-mortality,2030,11.1362121266193
418,high variant,2030,10.5763381961301
418,instant-replacement,2030,10.5763381961301
418,low variant,2030,10.5763381961301
418,medium variant,2030,10.5763381961301
418,no change,2030,11.1362121266193
418,zero-migration,2030,11.0103099893874
418,constant-fertility,2035,9.61125458119052
418,constant-mortality,2035,10.4643390709262
418,high variant,2035,9.61125458119052
418,instant-replacement,2035,9.61125458119052
418,low variant,2035,9.61125458119052
418,medium variant,2035,9.61125458119052
418,no change,2035,10.4643390709262
418,zero-migration,2035,10.1025817225276
418,constant-fertility,2040,8.73356395036893
418,constant-mortality,2040,9.72579986824015
418,high variant,2040,8.72440754707752
418,instant-replacement,2040,8.34033846591265
418,low variant,2040,8.49094066375516
418,medium variant,2040,8.60767486972379
418,no change,2040,9.86882912752062
418,zero-migration,2040,9.11642506476111
418,constant-fertility,2045,7.89758637571777
418,constant-mortality,2045,8.90218019036084
418,high variant,2045,7.84193474523417
418,instant-replacement,2045,7.20703226304317
418,low variant,2045,7.31792943700655
418,medium variant,2045,7.57993272365463
418,no change,2045,9.27753099060683
418,zero-migration,2045,8.05966236709453
418,constant-fertility,2050,6.92366394962429
418,constant-mortality,2050,7.80540795560407
418,high variant,2050,6.79962403118692
418,instant-replacement,2050,6.0389045542561
418,low variant,2050,6.02617708541991
418,medium variant,2050,6.41290107192201
418,no change,2050,8.43231392743813
418,zero-migration,2050,6.80030593965743
418,constant-fertility,2055,5.80977068955049
418,constant-mortality,2055,6.46830275522035
418,high variant,2055,5.60012143536603
418,instant-replacement,2055,4.82735372098201
418,low variant,2055,4.69970491206056
418,medium variant,2055,5.14911210508207
418,no change,2055,7.30729848477181
418,zero-migration,2055,5.42185379792791
418,constant-fertility,2060,4.88452766056065
418,constant-mortality,2060,5.31611637999732
418,high variant,2060,4.59260260656566
418,instant-replacement,2060,3.82807095472146
418,low variant,2060,3.61513275845975
418,medium variant,2060,4.09986770826292
418,no change,2060,6.34606323518366
418,zero-migration,2060,4.28733601588488
418,constant-fertility,2065,4.46640711105233
418,constant-mortality,2065,4.75511388196176
418,high variant,2065,4.07463298505489
418,instant-replacement,2065,3.26265760701847
418,low variant,2065,2.97357327073138
418,medium variant,2065,3.51303233699246
418,no change,2065,6.06321113881962
418,zero-migration,2065,3.64692432455041
418,constant-fertility,2070,4.35568848372701
418,constant-mortality,2070,4.52045864917228
418,high variant,2070,3.83555918268107
418,instant-replacement,2070,2.94056496465795
418,low variant,2070,2.56398912061637
418,medium variant,2070,3.17752886130679
418,no change,2070,6.22287427969435
418,zero-migration,2070,3.28075041475437
418,constant-fertility,2075,4.25945618269294
418,constant-mortality,2075,4.21978601059965
418,high variant,2075,3.59783667385212
418,instant-replacement,2075,2.63705883550443
418,low variant,2075,2.16818842923612
418,medium variant,2075,2.8473194796617
418,no change,2075,6.34889078214387
418,zero-migration,2075,2.94070976471185
418,constant-fertility,2080,4.21835985271414
418,constant-mortality,2080,3.91048284625159
418,high variant,2080,3.39708820274835
418,instant-replacement,2080,2.38278902023643
418,low variant,2080,1.81684168432639
418,medium variant,2080,2.55647135798795
418,no change,2080,6.49851932132446
418,zero-migration,2080,2.65094724239776
418,constant-fertility,2085,4.08397480335755
418,constant-mortality,2085,3.62814414784125
418,high variant,2085,3.12090098847264
418,instant-replacement,2085,2.37364623014683
418,low variant,2085,1.57438330983018
418,medium variant,2085,2.30141060926019
418,no change,2085,6.42901045384525
418,zero-migration,2085,2.39525217485397
418,constant-fertility,2090,3.94096715106783
418,constant-mortality,2090,3.44050076550926
418,high variant,2090,2.87637924247135
418,instant-replacement,2090,2.32871387922196
418,low variant,2090,1.41452487703841
418,medium variant,2090,2.10838546477109
418,no change,2090,6.33253871010955
418,zero-migration,2090,2.19518258831107
418,constant-fertility,2095,3.82505958917358
418,constant-mortality,2095,3.34513481672877
418,high variant,2095,2.68569584844765
418,instant-replacement,2095,2.25971244873004
418,low variant,2095,1.3093478752919
418,medium variant,2095,1.9668348668614
418,no change,2095,6.31415263368531
418,zero-migration,2095,2.04559031836493
418,constant-fertility,2100,3.74286478836914
418,constant-mortality,2100,3.29464527947458
418,high variant,2100,2.56116875709457
418,instant-replacement,2100,2.17896187263215
418,low variant,2100,1.21996320079756
418,medium variant,2100,1.8605076676941
418,no change,2100,6.36111246037315
418,zero-migration,2100,1.93354453166571
