country,variant,year,potentialsupport2064_65
418,estimates,1950,22.1940875465821
418,estimates,1955,19.7548803526448
418,estimates,1960,17.4522979054091
418,estimates,1965,15.7729574461785
418,estimates,1970,14.4704821991888
418,estimates,1975,13.8530340231498
418,estimates,1980,11.9263528376595
418,estimates,1985,11.5788262721226
418,estimates,1990,11.7077530423668
418,estimates,1995,11.8009357545984
418,estimates,2000,11.8455569264694
418,estimates,2005,11.9645863983674
418,estimates,2010,12.7264200059004
418,constantfertility,2015,13.2118041489678
418,constantmortality,2015,13.2118041489678
418,estimates,2015,13.2118041489678
418,highvariant,2015,13.2118041489678
418,instantreplacement,2015,13.2118041489678
418,lowvariant,2015,13.2118041489678
418,mediumvariant,2015,13.2118041489678
418,nochange,2015,13.2118041489678
418,zeromigration,2015,13.2118041489678
418,constantfertility,2020,12.686250879433
418,constantmortality,2020,12.7988405548726
418,highvariant,2020,12.686250879433
418,instantreplacement,2020,12.686250879433
418,lowvariant,2020,12.686250879433
418,mediumvariant,2020,12.686250879433
418,nochange,2020,12.7988405548726
418,zeromigration,2020,12.8855792531985
418,constantfertility,2025,11.6481266741811
418,constantmortality,2025,11.9561328659395
418,highvariant,2025,11.6481266741811
418,instantreplacement,2025,11.6481266741811
418,lowvariant,2025,11.6481266741811
418,mediumvariant,2025,11.6481266741811
418,nochange,2025,11.9561328659395
418,zeromigration,2025,11.9907773065518
418,constantfertility,2030,10.5763381961301
418,constantmortality,2030,11.1362121266193
418,highvariant,2030,10.5763381961301
418,instantreplacement,2030,10.5763381961301
418,lowvariant,2030,10.5763381961301
418,mediumvariant,2030,10.5763381961301
418,nochange,2030,11.1362121266193
418,zeromigration,2030,11.0103099893874
418,constantfertility,2035,9.61125458119052
418,constantmortality,2035,10.4643390709262
418,highvariant,2035,9.61125458119052
418,instantreplacement,2035,9.61125458119052
418,lowvariant,2035,9.61125458119052
418,mediumvariant,2035,9.61125458119052
418,nochange,2035,10.4643390709262
418,zeromigration,2035,10.1025817225276
418,constantfertility,2040,8.73356395036893
418,constantmortality,2040,9.72579986824015
418,highvariant,2040,8.72440754707752
418,instantreplacement,2040,8.34033846591265
418,lowvariant,2040,8.49094066375516
418,mediumvariant,2040,8.60767486972379
418,nochange,2040,9.86882912752062
418,zeromigration,2040,9.11642506476111
418,constantfertility,2045,7.89758637571777
418,constantmortality,2045,8.90218019036084
418,highvariant,2045,7.84193474523417
418,instantreplacement,2045,7.20703226304317
418,lowvariant,2045,7.31792943700655
418,mediumvariant,2045,7.57993272365463
418,nochange,2045,9.27753099060683
418,zeromigration,2045,8.05966236709453
418,constantfertility,2050,6.92366394962429
418,constantmortality,2050,7.80540795560407
418,highvariant,2050,6.79962403118692
418,instantreplacement,2050,6.0389045542561
418,lowvariant,2050,6.02617708541991
418,mediumvariant,2050,6.41290107192201
418,nochange,2050,8.43231392743813
418,zeromigration,2050,6.80030593965743
418,constantfertility,2055,5.80977068955049
418,constantmortality,2055,6.46830275522035
418,highvariant,2055,5.60012143536603
418,instantreplacement,2055,4.82735372098201
418,lowvariant,2055,4.69970491206056
418,mediumvariant,2055,5.14911210508207
418,nochange,2055,7.30729848477181
418,zeromigration,2055,5.42185379792791
418,constantfertility,2060,4.88452766056065
418,constantmortality,2060,5.31611637999732
418,highvariant,2060,4.59260260656566
418,instantreplacement,2060,3.82807095472146
418,lowvariant,2060,3.61513275845975
418,mediumvariant,2060,4.09986770826292
418,nochange,2060,6.34606323518366
418,zeromigration,2060,4.28733601588488
418,constantfertility,2065,4.46640711105233
418,constantmortality,2065,4.75511388196176
418,highvariant,2065,4.07463298505489
418,instantreplacement,2065,3.26265760701847
418,lowvariant,2065,2.97357327073138
418,mediumvariant,2065,3.51303233699246
418,nochange,2065,6.06321113881962
418,zeromigration,2065,3.64692432455041
418,constantfertility,2070,4.35568848372701
418,constantmortality,2070,4.52045864917228
418,highvariant,2070,3.83555918268107
418,instantreplacement,2070,2.94056496465795
418,lowvariant,2070,2.56398912061637
418,mediumvariant,2070,3.17752886130679
418,nochange,2070,6.22287427969435
418,zeromigration,2070,3.28075041475437
418,constantfertility,2075,4.25945618269294
418,constantmortality,2075,4.21978601059965
418,highvariant,2075,3.59783667385212
418,instantreplacement,2075,2.63705883550443
418,lowvariant,2075,2.16818842923612
418,mediumvariant,2075,2.8473194796617
418,nochange,2075,6.34889078214387
418,zeromigration,2075,2.94070976471185
418,constantfertility,2080,4.21835985271414
418,constantmortality,2080,3.91048284625159
418,highvariant,2080,3.39708820274835
418,instantreplacement,2080,2.38278902023643
418,lowvariant,2080,1.81684168432639
418,mediumvariant,2080,2.55647135798795
418,nochange,2080,6.49851932132446
418,zeromigration,2080,2.65094724239776
418,constantfertility,2085,4.08397480335755
418,constantmortality,2085,3.62814414784125
418,highvariant,2085,3.12090098847264
418,instantreplacement,2085,2.37364623014683
418,lowvariant,2085,1.57438330983018
418,mediumvariant,2085,2.30141060926019
418,nochange,2085,6.42901045384525
418,zeromigration,2085,2.39525217485397
418,constantfertility,2090,3.94096715106783
418,constantmortality,2090,3.44050076550926
418,highvariant,2090,2.87637924247135
418,instantreplacement,2090,2.32871387922196
418,lowvariant,2090,1.41452487703841
418,mediumvariant,2090,2.10838546477109
418,nochange,2090,6.33253871010955
418,zeromigration,2090,2.19518258831107
418,constantfertility,2095,3.82505958917358
418,constantmortality,2095,3.34513481672877
418,highvariant,2095,2.68569584844765
418,instantreplacement,2095,2.25971244873004
418,lowvariant,2095,1.3093478752919
418,mediumvariant,2095,1.9668348668614
418,nochange,2095,6.31415263368531
418,zeromigration,2095,2.04559031836493
418,constantfertility,2100,3.74286478836914
418,constantmortality,2100,3.29464527947458
418,highvariant,2100,2.56116875709457
418,instantreplacement,2100,2.17896187263215
418,lowvariant,2100,1.21996320079756
418,mediumvariant,2100,1.8605076676941
418,nochange,2100,6.36111246037315
418,zeromigration,2100,1.93354453166571
