country,variant,year,potentialsupport2064_65
894,estimates,1950,15.3078542586453
894,estimates,1955,15.945796618926
894,estimates,1960,16.6506298019129
894,estimates,1965,16.1520714435527
894,estimates,1970,15.4947308354272
894,estimates,1975,14.9551024752174
894,estimates,1980,14.6097432713265
894,estimates,1985,14.645424435066
894,estimates,1990,14.5430880207043
894,estimates,1995,14.3450112722702
894,estimates,2000,14.2933591209393
894,estimates,2005,13.6903449316404
894,estimates,2010,13.5673404452118
894,constantfertility,2015,13.866989296795
894,constantmortality,2015,13.866989296795
894,estimates,2015,13.866989296795
894,highvariant,2015,13.866989296795
894,instantreplacement,2015,13.866989296795
894,lowvariant,2015,13.866989296795
894,mediumvariant,2015,13.866989296795
894,nochange,2015,13.866989296795
894,zeromigration,2015,13.866989296795
894,constantfertility,2020,14.7224147423038
894,constantmortality,2020,14.7589229925172
894,highvariant,2020,14.7224147423038
894,instantreplacement,2020,14.7224147423038
894,lowvariant,2020,14.7224147423038
894,mediumvariant,2020,14.7224147423038
894,nochange,2020,14.7589229925172
894,zeromigration,2020,14.7606107611736
894,constantfertility,2025,15.858774382243
894,constantmortality,2025,16.0146614942769
894,highvariant,2025,15.858774382243
894,instantreplacement,2025,15.858774382243
894,lowvariant,2025,15.858774382243
894,mediumvariant,2025,15.858774382243
894,nochange,2025,16.0146614942769
894,zeromigration,2025,15.9193803565234
894,constantfertility,2030,16.6218113525144
894,constantmortality,2030,16.9152263246373
894,highvariant,2030,16.6218113525144
894,instantreplacement,2030,16.6218113525144
894,lowvariant,2030,16.6218113525144
894,mediumvariant,2030,16.6218113525144
894,nochange,2030,16.9152263246373
894,zeromigration,2030,16.6738482990559
894,constantfertility,2035,16.0869617072028
894,constantmortality,2035,16.4738608532246
894,highvariant,2035,16.0869617072028
894,instantreplacement,2035,16.0869617072028
894,lowvariant,2035,16.0869617072028
894,mediumvariant,2035,16.0869617072028
894,nochange,2035,16.4738608532246
894,zeromigration,2035,16.1207365689293
894,constantfertility,2040,14.640735777258
894,constantmortality,2040,14.9240137895503
894,highvariant,2040,14.6296658252992
894,instantreplacement,2040,12.8929917113302
894,lowvariant,2040,14.3475405665997
894,mediumvariant,2040,14.4886031959495
894,nochange,2040,15.0814687779991
894,zeromigration,2040,14.5089226180195
894,constantfertility,2045,13.0305191345555
894,constantmortality,2045,13.1636303715691
894,highvariant,2045,12.9464389891433
894,instantreplacement,2045,10.1405271895827
894,lowvariant,2045,12.3316660973323
894,mediumvariant,2045,12.6390546518837
894,nochange,2045,13.5730729700312
894,zeromigration,2045,12.6513191745694
894,constantfertility,2050,11.9565085595117
894,constantmortality,2050,11.9868008511335
894,highvariant,2050,11.7537306366082
894,instantreplacement,2050,8.26789834817969
894,lowvariant,2050,10.8180292878103
894,mediumvariant,2050,11.2858821390942
894,nochange,2050,12.7026527941445
894,zeromigration,2050,11.2854296796673
894,constantfertility,2055,11.1512919432942
894,constantmortality,2055,11.0868853692387
894,highvariant,2055,10.7608780386149
894,instantreplacement,2055,6.87301783322978
894,lowvariant,2055,9.59329181722794
894,mediumvariant,2055,10.17666942383
894,nochange,2055,12.1522677661379
894,zeromigration,2055,10.1592314345312
894,constantfertility,2060,10.7041061887128
894,constantmortality,2060,10.490875992096
894,highvariant,2060,10.0704543985746
894,instantreplacement,2060,5.81253565787343
894,lowvariant,2060,8.68415619486276
894,mediumvariant,2060,9.3742883192277
894,nochange,2060,11.9807285014029
894,zeromigration,2060,9.33918525503644
894,constantfertility,2065,10.4117760374605
894,constantmortality,2065,9.93389637893305
894,highvariant,2065,9.4926228074025
894,instantreplacement,2065,4.84792319831847
894,lowvariant,2065,7.87323641839123
894,mediumvariant,2065,8.67340050165365
894,nochange,2065,11.9258199757833
894,zeromigration,2065,8.63019598743496
894,constantfertility,2070,10.145280976093
894,constantmortality,2070,9.27636655100983
894,highvariant,2070,8.91026819674141
894,instantreplacement,2070,3.95006962365786
894,lowvariant,2070,7.05983235568505
894,mediumvariant,2070,7.96552113851937
894,nochange,2070,11.8181445456325
894,zeromigration,2070,7.92903912523106
894,constantfertility,2075,9.9251702818012
