country,variant,year,potentialsupport2064_65
312,estimates,1950,11.0012223580398
312,estimates,1955,9.59852457559328
312,estimates,1960,8.29652252377316
312,estimates,1965,9.39379198517489
312,estimates,1970,8.62983643171517
312,estimates,1975,7.01394495412844
312,estimates,1980,6.74724746592101
312,estimates,1985,6.70029695619896
312,estimates,1990,6.75908375365438
312,estimates,1995,6.19666848716548
312,estimates,2000,5.75109745390694
312,estimates,2005,5.12107311648596
312,estimates,2010,4.52475007783043
312,constant-fertility,2015,3.8787861051769
312,constant-mortality,2015,3.8787861051769
312,estimates,2015,3.8787861051769
312,high variant,2015,3.8787861051769
312,instant-replacement,2015,3.8787861051769
312,low variant,2015,3.8787861051769
312,medium variant,2015,3.8787861051769
312,no change,2015,3.8787861051769
312,zero-migration,2015,3.8787861051769
312,constant-fertility,2020,3.2353890941116
312,constant-mortality,2020,3.27798326837624
312,high variant,2020,3.2353890941116
312,instant-replacement,2020,3.2353890941116
312,low variant,2020,3.2353890941116
312,medium variant,2020,3.2353890941116
312,no change,2020,3.27798326837624
312,zero-migration,2020,3.30279917061611
312,constant-fertility,2025,2.72955779674166
312,constant-mortality,2025,2.81796834791559
312,high variant,2025,2.72955779674166
312,instant-replacement,2025,2.72955779674166
312,low variant,2025,2.72955779674166
312,medium variant,2025,2.72955779674166
312,no change,2025,2.81796834791559
312,zero-migration,2025,2.85370160171522
312,constant-fertility,2030,2.25558997024483
312,constant-mortality,2030,2.3789243259719
312,high variant,2030,2.25558997024483
312,instant-replacement,2030,2.25558997024483
312,low variant,2030,2.25558997024483
312,medium variant,2030,2.25558997024483
312,no change,2030,2.3789243259719
312,zero-migration,2030,2.39957876401898
312,constant-fertility,2035,1.92721003662051
312,constant-mortality,2035,2.08383173594254
312,high variant,2035,1.92721003662051
312,instant-replacement,2035,1.92721003662051
312,low variant,2035,1.92721003662051
312,medium variant,2035,1.92721003662051
312,no change,2035,2.08383173594254
312,zero-migration,2035,2.07711185335027
312,constant-fertility,2040,1.73965513584594
312,constant-mortality,2040,1.92931560055077
312,high variant,2040,1.75793760207003
312,instant-replacement,2040,1.72983520329169
312,low variant,2040,1.70964389488642
312,medium variant,2040,1.73378014379944
312,no change,2040,1.93589774201507
312,zero-migration,2040,1.89701902932961
312,constant-fertility,2045,1.65312248982315
312,constant-mortality,2045,1.88101969504447
312,high variant,2045,1.69566105294686
312,instant-replacement,2045,1.63318402744687
312,low variant,2045,1.57607792950402
312,medium variant,2045,1.63587289485507
312,no change,2045,1.90104034307497
312,zero-migration,2045,1.82690115272558
312,constant-fertility,2050,1.69896100670585
312,constant-mortality,2050,1.9878156231906
312,high variant,2050,1.77222176228717
312,instant-replacement,2050,1.66666666666667
312,low variant,2050,1.55608218119602
312,medium variant,2050,1.66415542125452
