country,variant,year,potentialsupport2064_65
108,estimates,1950,14.1153892415637
108,estimates,1955,14.5589412640168
108,estimates,1960,14.9127459575297
108,estimates,1965,14.3144882471895
108,estimates,1970,13.6623255186242
108,estimates,1975,12.2465848461322
108,estimates,1980,12.7558515231828
108,estimates,1985,13.0945160475107
108,estimates,1990,13.4269501851631
108,estimates,1995,13.2439232144771
108,estimates,2000,12.6634740632902
108,estimates,2005,14.4707675917933
108,estimates,2010,16.3437861478408
108,constant-fertility,2015,17.3252998964751
108,constant-mortality,2015,17.3252998964751
108,estimates,2015,17.3252998964751
108,high variant,2015,17.3252998964751
108,instant-replacement,2015,17.3252998964751
108,low variant,2015,17.3252998964751
108,medium variant,2015,17.3252998964751
108,no change,2015,17.3252998964751
108,zero-migration,2015,17.3252998964751
108,constant-fertility,2020,15.6139994305737
108,constant-mortality,2020,15.7047124650649
108,high variant,2020,15.6139994305737
108,instant-replacement,2020,15.6139994305737
108,low variant,2020,15.6139994305737
108,medium variant,2020,15.6139994305737
108,no change,2020,15.7047124650649
108,zero-migration,2020,15.5860715303706
108,constant-fertility,2025,13.9572064600611
108,constant-mortality,2025,14.16575518649
108,high variant,2025,13.9572064600611
108,instant-replacement,2025,13.9572064600611
108,low variant,2025,13.9572064600611
108,medium variant,2025,13.9572064600611
108,no change,2025,14.16575518649
108,zero-migration,2025,13.9246731047508
108,constant-fertility,2030,13.5824101866448
108,constant-mortality,2030,13.9669573898956
108,high variant,2030,13.5824101866448
108,instant-replacement,2030,13.5824101866448
108,low variant,2030,13.5824101866448
108,medium variant,2030,13.5824101866448
108,no change,2030,13.9669573898956
108,zero-migration,2030,13.5516917411869
108,constant-fertility,2035,13.7528208016234
108,constant-mortality,2035,14.3812353792385
108,high variant,2035,13.7528208016234
108,instant-replacement,2035,13.7528208016234
108,low variant,2035,13.7528208016234
108,medium variant,2035,13.7528208016234
108,no change,2035,14.3812353792385
108,zero-migration,2035,13.7290064562465
108,constant-fertility,2040,14.3196744002811
108,constant-mortality,2040,15.0887124672906
108,high variant,2040,14.3092545171903
108,instant-replacement,2040,12.5286496874967
108,low variant,2040,14.0513847038405
108,medium variant,2040,14.1803189450484
108,no change,2040,15.2369598320545
108,zero-migration,2040,14.1655453338214
108,constant-fertility,2045,13.8086270271207
108,constant-mortality,2045,14.4530364075528
108,high variant,2045,13.6693250909185
108,instant-replacement,2045,10.6613758103609
108,low variant,2045,13.075265824375
108,medium variant,2045,13.3722959991509
108,no change,2045,14.9234492883701
108,zero-migration,2045,13.365265128021
108,constant-fertility,2050,12.4465653231757
108,constant-mortality,2050,12.8068180247221
108,high variant,2050,12.1067388934315
108,instant-replacement,2050,8.52105062853572
108,low variant,2050,11.2273680606798
108,medium variant,2050,11.667053892534
108,no change,2050,13.6586356445851
108,zero-migration,2050,11.6665906291727
108,constant-fertility,2055,11.2570129612697
108,constant-mortality,2055,11.3184018157096
108,high variant,2055,10.6709448874281
108,instant-replacement,2055,6.84789850948596
108,low variant,2055,9.60462756331967
108,medium variant,2055,10.1376394759222
108,no change,2055,12.5609830779466
108,zero-migration,2055,10.1447842085416
108,constant-fertility,2060,10.873777674532
108,constant-mortality,2060,10.6324426298332
108,high variant,2060,9.97963233616646
108,instant-replacement,2060,5.83610864281897
108,low variant,2060,8.70461887196561
108,medium variant,2060,9.34043854230363
108,no change,2060,12.3666888873092
108,zero-migration,2060,9.35734247314254
108,constant-fertility,2065,11.1592102506044
108,constant-mortality,2065,10.5157487354953
108,high variant,2065,9.84339806159245
108,instant-replacement,2065,5.15454227427131
108,low variant,2065,8.27995124716908
108,medium variant,2065,9.05480091626013
108,no change,2065,12.9432599987838
108,zero-migration,2065,9.07937733445525
108,constant-fertility,2070,11.4827325247163
108,constant-mortality,2070,10.2415380691857
