country,variant,year,potentialsupport2064_65
704,estimates,1950,12.8611919663402
704,estimates,1955,11.6014014466546
704,estimates,1960,10.1507599903288
704,estimates,1965,8.81001084363939
704,estimates,1970,7.61099213930693
704,estimates,1975,8.35761719471781
704,estimates,1980,7.98573510235869
704,estimates,1985,8.10639215488606
704,estimates,1990,8.0695492454837
704,estimates,1995,8.13560286021993
704,estimates,2000,8.01021091175337
704,estimates,2005,8.45376817464621
704,estimates,2010,9.12594454431205
704,constant-fertility,2015,9.30316112072664
704,constant-mortality,2015,9.30316112072664
704,estimates,2015,9.30316112072664
704,high variant,2015,9.30316112072664
704,instant-replacement,2015,9.30316112072664
704,low variant,2015,9.30316112072664
704,medium variant,2015,9.30316112072664
704,no change,2015,9.30316112072664
704,zero-migration,2015,9.30316112072664
704,constant-fertility,2020,7.75163947467897
704,constant-mortality,2020,7.80293556505901
704,high variant,2020,7.75163947467897
704,instant-replacement,2020,7.75163947467897
704,low variant,2020,7.75163947467897
704,medium variant,2020,7.75163947467897
704,no change,2020,7.80293556505901
704,zero-migration,2020,7.75915898309965
704,constant-fertility,2025,6.04980483182755
704,constant-mortality,2025,6.14915251085622
704,high variant,2025,6.04980483182755
704,instant-replacement,2025,6.04980483182755
704,low variant,2025,6.04980483182755
704,medium variant,2025,6.04980483182755
704,no change,2025,6.14915251085622
704,zero-migration,2025,6.06134768962857
704,constant-fertility,2030,4.87441967198688
704,constant-mortality,2030,5.02091159316956
704,high variant,2030,4.87441967198688
704,instant-replacement,2030,4.87441967198688
704,low variant,2030,4.87441967198688
704,medium variant,2030,4.87441967198688
704,no change,2030,5.02091159316956
704,zero-migration,2030,4.89150758917314
704,constant-fertility,2035,4.11161345459345
704,constant-mortality,2035,4.30811338031374
704,high variant,2035,4.11161345459345
704,instant-replacement,2035,4.11161345459345
704,low variant,2035,4.11161345459345
704,medium variant,2035,4.11161345459345
704,no change,2035,4.30811338031374
704,zero-migration,2035,4.13658760334815
704,constant-fertility,2040,3.53340171901846
704,constant-mortality,2040,3.77479290734475
704,high variant,2040,3.58393508391999
704,instant-replacement,2040,3.5745287035247
704,low variant,2040,3.47916472080612
704,medium variant,2040,3.53154987521151
704,no change,2040,3.77680474328765
704,zero-migration,2040,3.56429053014845
704,constant-fertility,2045,3.08028885628608
704,constant-mortality,2045,3.36255005426779
704,high variant,2045,3.19217823137323
704,instant-replacement,2045,3.14704850422714
704,low variant,2045,2.96269125175672
704,medium variant,2045,3.07743462263064
704,no change,2045,3.36574766603174
704,zero-migration,2045,3.11686286106177
704,constant-fertility,2050,2.67048466749158
704,constant-mortality,2050,2.9772862514342
704,high variant,2050,2.837182955771
704,instant-replacement,2050,2.74982103318593
704,low variant,2050,2.49166191991436
704,medium variant,2050,2.66442233253091
704,no change,2050,2.98421356839764
704,zero-migration,2050,2.70769905674256
704,constant-fertility,2055,2.31296559016736
704,constant-mortality,2055,2.6308536160924
704,high variant,2055,2.51975368540115
704,instant-replacement,2055,2.40015911869755
704,low variant,2055,2.08408275196706
704,medium variant,2055,2.3015110626815
704,no change,2055,2.64435733087019
704,zero-migration,2055,2.34520184037407
704,constant-fertility,2060,2.05252714937785
704,constant-mortality,2060,2.38591838606677
704,high variant,2060,2.30109242559738
704,instant-replacement,2060,2.15084635000082
704,low variant,2060,1.77533179890014
704,medium variant,2060,2.03617465632635
704,no change,2060,2.40646601799098
704,zero-migration,2060,2.07751094728412
704,constant-fertility,2065,2.0148275264285
704,constant-mortality,2065,2.41339381325272
704,high variant,2065,2.33351592508243
704,instant-replacement,2065,2.13887844590231
704,low variant,2065,1.67018613821
704,medium variant,2065,1.99564346170842
704,no change,2065,2.44066042008926
704,zero-migration,2065,2.03465973486099
704,constant-fertility,2070,2.02307600362155
704,constant-mortality,2070,2.50331673901111
704,high variant,2070,2.43657274318759
704,instant-replacement,2070,2.18462473845727
704,low variant,2070,1.59941794952683
704,medium variant,2070,2.00407858364802
704,no change,2070,2.53625148271128
704,zero-migration,2070,2.04099889249923
704,constant-fertility,2075,1.98301170390364
704,constant-mortality,2075,2.52141841506127
704,high variant,2075,2.50093644408448
704,instant-replacement,2075,2.18393651758969
704,low variant,2075,1.48013695065899
704,medium variant,2075,1.9659004802023
704,no change,2075,2.55985972985244
704,zero-migration,2075,2.00075455501883
704,constant-fertility,2080,1.90172207176386
704,constant-mortality,2080,2.46447857990594
704,high variant,2080,2.5217103744509
704,instant-replacement,2080,2.13684674283119
704,low variant,2080,1.32254385641004
704,medium variant,2080,1.88505203194239
704,no change,2080,2.51133000839846
704,zero-migration,2080,1.91895779646968
704,constant-fertility,2085,1.8269042078207
704,constant-mortality,2085,2.40794509854719
704,high variant,2085,2.45371704784869
704,instant-replacement,2085,2.02524539096541
704,low variant,2085,1.23574278549898
704,medium variant,2085,1.81111807637034
704,no change,2085,2.46291516102833
704,zero-migration,2085,1.8444646918003
704,constant-fertility,2090,1.78530836777334
704,constant-mortality,2090,2.39539513630235
704,high variant,2090,2.38872738746609
704,instant-replacement,2090,1.96621299972554
704,low variant,2090,1.20205778991246
704,medium variant,2090,1.76924896426071
