country,variant,year,potentialsupport2064_65
180,Estimates,1950,11.2019870494702
180,Estimates,1955,13.6725852105479
180,Estimates,1960,14.7259297996254
180,Estimates,1965,15.1800139914559
180,Estimates,1970,15.2251802824381
180,Estimates,1975,14.9152140668125
180,Estimates,1980,14.6091670431702
180,Estimates,1985,14.3303977444803
180,Estimates,1990,14.141261648113
180,Estimates,1995,13.9527938154737
180,Estimates,2000,13.9280061265858
180,Estimates,2005,13.8555138556529
180,Estimates,2010,13.7103070115064
180,Constant_fertility,2015,13.6412815990645
180,Constant_mortality,2015,13.6412815990645
180,Estimates,2015,13.6412815990645
180,High_variant,2015,13.6412815990645
180,Instant_replacement,2015,13.6412815990645
180,Low_variant,2015,13.6412815990645
180,Medium_variant,2015,13.6412815990645
180,No_change,2015,13.6412815990645
180,Zero_migration,2015,13.6412815990645
180,Constant_fertility,2020,13.8436726222084
180,Constant_mortality,2020,13.9571539796169
180,High_variant,2020,13.8436726222084
180,Instant_replacement,2020,13.8436726222084
180,Low_variant,2020,13.8436726222084
180,Medium_variant,2020,13.8436726222084
180,No_change,2020,13.9571539796169
180,Zero_migration,2020,13.8436726222084
180,Constant_fertility,2025,13.9546137775215
180,Constant_mortality,2025,14.2659787956896
180,High_variant,2025,13.9546137775215
180,Instant_replacement,2025,13.9546137775215
180,Low_variant,2025,13.9546137775215
180,Medium_variant,2025,13.9546137775215
180,No_change,2025,14.2659787956896
180,Zero_migration,2025,13.9546137775215
180,Constant_fertility,2030,13.87229429363
180,Constant_mortality,2030,14.4287461318948
180,High_variant,2030,13.87229429363
180,Instant_replacement,2030,13.8723032805647
180,Low_variant,2030,13.87229429363
180,Medium_variant,2030,13.87229429363
180,No_change,2030,14.428744936688
180,Zero_migration,2030,13.8722727216503
180,Constant_fertility,2035,13.6002714585019
180,Constant_mortality,2035,14.4021308578925
180,High_variant,2035,13.6002714585019
180,Instant_replacement,2035,13.6010281552944
180,Low_variant,2035,13.6002714585019
180,Medium_variant,2035,13.6002714585019
180,No_change,2035,14.4020642446725
180,Zero_migration,2035,13.6002314140164
180,Constant_fertility,2040,13.3950449098549
180,Constant_mortality,2040,14.2141732593934
180,High_variant,2040,13.3233486046125
180,Instant_replacement,2040,11.6886243056983
180,Low_variant,2040,13.0890350528287
180,Medium_variant,2040,13.2061920999154
180,No_change,2040,14.4158567273887
180,Zero_migration,2040,13.2061037070726
180,Constant_fertility,2045,13.2370577821247
180,Constant_mortality,2045,13.8587139066347
180,High_variant,2045,12.9724154747663
180,Instant_replacement,2045,10.1179604828524
180,Low_variant,2045,12.4041727608267
180,Medium_variant,2045,12.6882942672089
180,No_change,2045,14.4519480390508
180,Zero_migration,2045,12.6880774565495
180,Constant_fertility,2050,12.9650311444844
180,Constant_mortality,2050,13.214213671479
180,High_variant,2050,12.4032764197905
180,Instant_replacement,2050,8.72768342843278
180,Low_variant,2050,11.4788290074594
180,Medium_variant,2050,11.9410528357937
180,No_change,2050,14.3345306201374
180,Zero_migration,2050,11.9408199416308
180,Constant_fertility,2055,12.6163410146855
180,Constant_mortality,2055,12.3643111307922
180,High_variant,2055,11.6489699172923
180,Instant_replacement,2055,7.47386276743218
180,Low_variant,2055,10.4417293962372
180,Medium_variant,2055,11.0445400540972
180,No_change,2055,14.1033215679762
180,Zero_migration,2055,11.0443450683798
180,Constant_fertility,2060,12.2628017507413
180,Constant_mortality,2060,11.4339813133171
180,High_variant,2060,10.8140779702945
180,Instant_replacement,2060,6.30423224349259
180,Low_variant,2060,9.36408021852654
180,Medium_variant,2060,10.0851414709036
180,No_change,2060,13.8730839152674
180,Zero_migration,2060,10.0849776239011
180,Constant_fertility,2065,11.9982920856545
180,Constant_mortality,2065,10.4939559748697
180,High_variant,2065,9.9997061420248
180,Instant_replacement,2065,5.22773378705582
180,Low_variant,2065,8.3201145947823
180,Medium_variant,2065,9.14951218593314
180,No_change,2065,13.7204378141398
180,Zero_migration,2065,9.1492841565146
180,Constant_fertility,2070,11.713329305515
180,Constant_mortality,2070,9.47543966144777
180,High_variant,2070,9.12635865108665
180,Instant_replacement,2070,4.2217614590347
180,Low_variant,2070,7.2505184110549
180,Medium_variant,2070,8.16879348056932
180,No_change,2070,13.5347376289267
180,Zero_migration,2070,8.16866002347975
180,Constant_fertility,2075,11.5462770607537
180,Constant_mortality,2075,8.5214976896636
180,High_variant,2075,8.32174010900774
180,Instant_replacement,2075,3.37179220927394
180,Low_variant,2075,6.27651454189637
180,Medium_variant,2075,7.26844259018513
180,No_change,2075,13.4741275825649
180,Zero_migration,2075,7.26838852653927
180,Constant_fertility,2080,11.5738946391121
180,Constant_mortality,2080,7.70275587077316
180,High_variant,2080,7.63624219951658
180,Instant_replacement,2080,2.68851022870553
180,Low_variant,2080,5.44013434281981
180,Medium_variant,2080,6.495147690786
180,No_change,2080,13.653035163878
180,Zero_migration,2080,6.49513297832551
180,Constant_fertility,2085,11.4717804698477
180,Constant_mortality,2085,7.03146325166305
180,High_variant,2085,6.92633141868511
180,Instant_replacement,2085,2.9403985849476
180,Low_variant,2085,4.81116421542131
180,Medium_variant,2085,5.82855914918702
180,No_change,2085,13.7101879371918
180,Zero_migration,2085,5.82857648139225
180,Constant_fertility,2090,11.2844409246934
180,Constant_mortality,2090,6.47324239815214
180,High_variant,2090,6.27798571918711
180,Instant_replacement,2090,3.10470717455901
180,Low_variant,2090,4.30657695088886
180,Medium_variant,2090,5.25796250766247
180,No_change,2090,13.6754939791727
180,Zero_migration,2090,5.25799289695007
180,Constant_fertility,2095,11.0596227134332
180,Constant_mortality,2095,5.99146235050236
180,High_variant,2095,5.70071476776183
180,Instant_replacement,2095,3.10040308817409
180,Low_variant,2095,3.87572879179953
180,Medium_variant,2095,4.75742016256004
180,No_change,2095,13.6158150483069
180,Zero_migration,2095,4.75743908064564
180,Constant_fertility,2100,10.8565760466971
180,Constant_mortality,2100,5.57246985880895
180,High_variant,2100,5.22945785042796
180,Instant_replacement,2100,2.94923835907879
180,Low_variant,2100,3.48252506664689
180,Medium_variant,2100,4.32393119528937
180,No_change,2100,13.5903212086213
180,Zero_migration,2100,4.32394507696848
