country,variant,year,potentialsupport2064_65
4,estimates,1950,15.9923840792271
4,estimates,1955,15.9442265702838
4,estimates,1960,15.9982841005231
4,estimates,1965,16.2623475394221
4,estimates,1970,16.4821038555828
4,estimates,1975,16.6089957700141
4,estimates,1980,17.1041408730594
4,estimates,1985,18.2110994960448
4,estimates,1990,17.7733761357663
4,estimates,1995,16.900133542207
4,estimates,2000,17.2802069388033
4,estimates,2005,18.1529511031087
4,estimates,2010,17.3843070684208
4,constant-fertility,2015,16.8906326655128
4,constant-mortality,2015,16.8906326655128
4,estimates,2015,16.8906326655128
4,high variant,2015,16.8906326655128
4,instant-replacement,2015,16.8906326655128
4,low variant,2015,16.8906326655128
4,medium variant,2015,16.8906326655128
4,no change,2015,16.8906326655128
4,zero-migration,2015,16.8906326655128
4,constant-fertility,2020,16.8191976888427
4,constant-mortality,2020,16.9240686175161
4,high variant,2020,16.8191976888427
4,instant-replacement,2020,16.8191976888427
4,low variant,2020,16.8191976888427
4,medium variant,2020,16.8191976888427
4,no change,2020,16.9240686175161
4,zero-migration,2020,16.9447834399687
4,constant-fertility,2025,16.7514649118127
4,constant-mortality,2025,17.0294463971648
4,high variant,2025,16.7514649118127
4,instant-replacement,2025,16.7514649118127
4,low variant,2025,16.7514649118127
4,medium variant,2025,16.7514649118127
4,no change,2025,17.0294463971648
4,zero-migration,2025,17.0139863076268
4,constant-fertility,2030,16.4037110336083
4,constant-mortality,2030,16.8844747583131
4,high variant,2030,16.4037110336083
4,instant-replacement,2030,16.4037110336083
4,low variant,2030,16.4037110336083
4,medium variant,2030,16.4037110336083
4,no change,2030,16.8844747583131
4,zero-migration,2030,16.7388821279431
4,constant-fertility,2035,15.4429714455681
4,constant-mortality,2035,16.1005573443355
4,high variant,2035,15.4429714455681
4,instant-replacement,2035,15.4429714455681
4,low variant,2035,15.4429714455681
4,medium variant,2035,15.4429714455681
4,no change,2035,16.1005573443355
4,zero-migration,2035,15.7963419882454
4,constant-fertility,2040,14.5702191496689
4,constant-mortality,2040,14.8392294849849
4,high variant,2040,14.2193661334667
4,instant-replacement,2040,13.0371725548263
4,low variant,2040,13.9410243588272
4,medium variant,2040,14.0801950029283
4,no change,2040,15.3551443394831
4,zero-migration,2040,14.4415911594784
4,constant-fertility,2045,13.6122981360634
4,constant-mortality,2045,13.158199029261
4,high variant,2045,12.6898585965645
4,instant-replacement,2045,10.8856473676106
4,low variant,2045,12.0362047821265
4,medium variant,2045,12.3630314939397
4,no change,2045,14.4846599115364
4,zero-migration,2045,12.7345573203697
4,constant-fertility,2050,12.7649935491141
4,constant-mortality,2050,11.5014159419968
4,high variant,2050,11.2208255182505
4,instant-replacement,2050,9.1561684098275
4,low variant,2050,10.1882786820489
4,medium variant,2050,10.7045516280185
4,no change,2050,13.7101494808213
4,zero-migration,2050,11.0760447879566
4,constant-fertility,2055,12.1275361593978
4,constant-mortality,2055,10.0836028731274
4,high variant,2055,9.95121942416182
4,instant-replacement,2055,7.82879644673427
4,low variant,2055,8.63667919804022
4,medium variant,2055,9.29349556228502
4,no change,2055,13.1539308926118
4,zero-migration,2055,9.63978877173884
4,constant-fertility,2060,11.4098594894538
4,constant-mortality,2060,8.64093397512237
4,high variant,2060,8.64396687440228
4,instant-replacement,2060,6.55484346263386
4,low variant,2060,7.14093701722489
4,medium variant,2060,7.88940085966812
4,no change,2060,12.4939773160076
4,zero-migration,2060,8.17023324661307
4,constant-fertility,2065,10.6141734768465
4,constant-mortality,2065,7.17414279814518
4,high variant,2065,7.31377175485117
