country,variant,year,potentialsupport2064_65
616,estimates,1950,10.6462724179188
616,estimates,1955,10.2530760712261
616,estimates,1960,9.46375554190749
616,estimates,1965,7.72103033316201
616,estimates,1970,6.56188083070469
616,estimates,1975,5.87701486706377
616,estimates,1980,5.74355062908837
616,estimates,1985,6.2905555297535
616,estimates,1990,5.69920332915958
616,estimates,1995,5.19189588678425
616,estimates,2000,4.85844695478939
616,estimates,2005,4.73887578994485
616,estimates,2010,4.82294388831158
616,constantfertility,2015,4.14457937591025
616,constantmortality,2015,4.14457937591025
616,estimates,2015,4.14457937591025
616,highvariant,2015,4.14457937591025
616,instantreplacement,2015,4.14457937591025
616,lowvariant,2015,4.14457937591025
616,mediumvariant,2015,4.14457937591025
616,nochange,2015,4.14457937591025
616,zeromigration,2015,4.14457937591025
616,constantfertility,2020,3.30474958911028
616,constantmortality,2020,3.34233183396039
616,highvariant,2020,3.30474958911028
616,instantreplacement,2020,3.30474958911028
616,lowvariant,2020,3.30474958911028
616,mediumvariant,2020,3.30474958911028
616,nochange,2020,3.34233183396039
616,zeromigration,2020,3.30890798337635
616,constantfertility,2025,2.70714817066415
616,constantmortality,2025,2.78576430260665
616,highvariant,2025,2.70714817066415
616,instantreplacement,2025,2.70714817066415
616,lowvariant,2025,2.70714817066415
616,mediumvariant,2025,2.70714817066415
616,nochange,2025,2.78576430260665
616,zeromigration,2025,2.71459383671425
616,constantfertility,2030,2.52486106065983
616,constantmortality,2030,2.66185166699879
616,highvariant,2030,2.52486106065983
616,instantreplacement,2030,2.52486106065983
616,lowvariant,2030,2.52486106065983
616,mediumvariant,2030,2.52486106065983
616,nochange,2030,2.66185166699879
616,zeromigration,2030,2.5354258931585
616,constantfertility,2035,2.44499696420028
616,constantmortality,2035,2.65765705599806
616,highvariant,2035,2.44499696420028
616,instantreplacement,2035,2.44499696420028
616,lowvariant,2035,2.44499696420028
616,mediumvariant,2035,2.44499696420028
616,nochange,2035,2.65765705599806
616,zeromigration,2035,2.45850772444742
616,constantfertility,2040,2.26259818292577
616,constantmortality,2040,2.53976616021817
616,highvariant,2040,2.29925564967407
616,instantreplacement,2040,2.37454746292687
616,lowvariant,2040,2.2235425269232
616,mediumvariant,2040,2.26139908829864
616,nochange,2040,2.54113011207567
616,zeromigration,2040,2.27725351370999
616,constantfertility,2045,1.9723052457958
616,constantmortality,2045,2.28226497648067
616,highvariant,2045,2.06010737184977
616,instantreplacement,2045,2.17350362940519
616,lowvariant,2045,1.88831729087453
