country,variant,year,potentialsupport2064_65
84,estimates,1950,13.163338658147
84,estimates,1955,11.3284552845528
84,estimates,1960,10.1473436273227
84,estimates,1965,9.23474595074329
84,estimates,1970,8.80038131553861
84,estimates,1975,7.82072368421053
84,estimates,1980,8.1330551692165
84,estimates,1985,9.39045962012469
84,estimates,1990,9.97844326836195
84,estimates,1995,9.30245464247598
84,estimates,2000,11.3449917218543
84,estimates,2005,14.0702087286528
84,estimates,2010,13.0272645885896
84,constantfertility,2015,14.1134043497559
84,constantmortality,2015,14.1134043497559
84,estimates,2015,14.1134043497559
84,highvariant,2015,14.1134043497559
84,instantreplacement,2015,14.1134043497559
84,lowvariant,2015,14.1134043497559
84,mediumvariant,2015,14.1134043497559
84,nochange,2015,14.1134043497559
84,zeromigration,2015,14.1134043497559
84,constantfertility,2020,13.7933792077367
84,constantmortality,2020,13.8681682056401
84,highvariant,2020,13.7933792077367
84,instantreplacement,2020,13.7933792077367
84,lowvariant,2020,13.7933792077367
84,mediumvariant,2020,13.7933792077367
84,nochange,2020,13.8681682056401
84,zeromigration,2020,13.5649893869397
84,constantfertility,2025,12.3634180998579
84,constantmortality,2025,12.5281844437805
84,highvariant,2025,12.3634180998579
84,instantreplacement,2025,12.3634180998579
84,lowvariant,2025,12.3634180998579
84,mediumvariant,2025,12.3634180998579
84,nochange,2025,12.5281844437805
84,zeromigration,2025,11.994246031746
84,constantfertility,2030,10.4681864579789
84,constantmortality,2030,10.7142134547294
84,highvariant,2030,10.4681864579789
84,instantreplacement,2030,10.4681864579789
84,lowvariant,2030,10.4681864579789
84,mediumvariant,2030,10.4681864579789
84,nochange,2030,10.7142134547294
84,zeromigration,2030,10.0527913320782
84,constantfertility,2035,9.03157704799711
84,constantmortality,2035,9.37588965169742
84,highvariant,2035,9.03157704799711
84,instantreplacement,2035,9.03157704799711
84,lowvariant,2035,9.03157704799711
84,mediumvariant,2035,9.03157704799711
84,nochange,2035,9.37588965169742
84,zeromigration,2035,8.60984220543992
84,constantfertility,2040,7.97729608063806
84,constantmortality,2040,8.34717899087128
84,highvariant,2040,8.00775554141998
84,instantreplacement,2040,7.75346185839409
84,lowvariant,2040,7.80388511033909
84,mediumvariant,2040,7.90580809316436
84,nochange,2040,8.42300750699694
84,zeromigration,2040,7.48236978251042
84,constantfertility,2045,7.31259430744745
84,constantmortality,2045,7.6984588147173
84,highvariant,2045,7.36838297608466
84,instantreplacement,2045,6.91516980508072
84,lowvariant,2045,6.89439632898572
84,mediumvariant,2045,7.13135864734699
84,nochange,2045,7.89520394035
84,zeromigration,2045,6.7157804643201
84,constantfertility,2050,6.56945309795777
84,constantmortality,2050,6.93288616852768
84,highvariant,2050,6.6371235721703
84,instantreplacement,2050,6.05282104534441
84,lowvariant,2050,5.90856697819315
84,mediumvariant,2050,6.27282796815507
84,nochange,2050,7.26294072784872
84,zeromigration,2050,5.88970761292659
84,constantfertility,2055,5.83379216413585
84,constantmortality,2055,6.14780452421518
84,highvariant,2055,5.8793178393416
84,instantreplacement,2055,5.23290251535876
84,lowvariant,2055,4.9783673351107
84,mediumvariant,2055,5.42800220238785
84,nochange,2055,6.61115703176397
84,zeromigration,2055,5.10245775729647
84,constantfertility,2060,5.17492244937837
84,constantmortality,2060,5.41286918285086
84,highvariant,2060,5.18163943235388
84,instantreplacement,2060,4.49576219437728
84,lowvariant,2060,4.15054590752546
84,mediumvariant,2060,4.6619525658875
84,nochange,2060,6.0139831440088
84,zeromigration,2060,4.406107734007
84,constantfertility,2065,4.67309125646921
84,constantmortality,2065,4.82730421647525
84,highvariant,2065,4.63670624297967
84,instantreplacement,2065,3.90244491334152
84,lowvariant,2065,3.47679484353184
84,mediumvariant,2065,4.04563348345038
84,nochange,2065,5.58348308461599
84,zeromigration,2065,3.85409305912005
84,constantfertility,2070,4.3800461091873
84,constantmortality,2070,4.45370014416146
84,highvariant,2070,4.29873899773188
84,instantreplacement,2070,3.49587910805791
84,lowvariant,2070,2.98185500807377
84,mediumvariant,2070,3.61832046818559
84,nochange,2070,5.40090100913022
84,zeromigration,2070,3.46292682926829
84,constantfertility,2075,4.31738395527239
84,constantmortality,2075,4.31821513758799
84,highvariant,2075,4.18285441858449
84,instantreplacement,2075,3.28827634031119
84,lowvariant,2075,2.66162180904087
84,mediumvariant,2075,3.38576691370866
84,nochange,2075,5.51872709290826
84,zeromigration,2075,3.23961841721016
84,constantfertility,2080,4.29791248200766
84,constantmortality,2080,4.19700121633757
84,highvariant,2080,4.0981873480308
84,instantreplacement,2080,3.11924143483317
84,lowvariant,2080,2.37121550959998
84,mediumvariant,2080,3.18154168936887
84,nochange,2080,5.68402505428049
84,zeromigration,2080,3.02636870277367
84,constantfertility,2085,4.16994471335483
84,constantmortality,2085,4.02714262032381
84,highvariant,2085,3.8605992665073
84,instantreplacement,2085,3.10340233166786
84,lowvariant,2085,2.16086575479671
84,mediumvariant,2085,2.96185055658415
84,nochange,2085,5.6644360601507
84,zeromigration,2085,2.81007402527608
84,constantfertility,2090,3.99560396120581
84,constantmortality,2090,3.85241278350072
84,highvariant,2090,3.58025885403024
84,instantreplacement,2090,3.01685016827326
84,lowvariant,2090,2.00353752772087
84,mediumvariant,2090,2.75308739255014
84,nochange,2090,5.55540339024316
84,zeromigration,2090,2.61544351319754
84,constantfertility,2095,3.83732673328897
84,constantmortality,2095,3.7199885549574
84,highvariant,2095,3.33201448293127
84,instantreplacement,2095,2.89511178751314
84,lowvariant,2095,1.88939887700617
84,mediumvariant,2095,2.57697113752122
84,nochange,2095,5.47576528173458
84,zeromigration,2095,2.45509208844278
84,constantfertility,2100,3.71691936792313
84,constantmortality,2100,3.64686947406317
84,highvariant,2100,3.1669388608532
84,instantreplacement,2100,2.77241436338453
84,lowvariant,2100,1.78568689115594
84,mediumvariant,2100,2.43974507531866
84,nochange,2100,5.47066439336609
84,zeromigration,2100,2.33008039371523
