country,variant,year,potentialsupport2064_65
834,Estimates,1950,18.822084286181
834,Estimates,1955,18.1140798004988
834,Estimates,1960,17.4334730411309
834,Estimates,1965,16.8689825520286
834,Estimates,1970,16.4031661727163
834,Estimates,1975,15.8683466205522
834,Estimates,1980,15.445229732577
834,Estimates,1985,15.1649015030089
834,Estimates,1990,14.961621173087
834,Estimates,1995,14.8089706008878
834,Estimates,2000,14.5381234227653
834,Estimates,2005,13.8380688287393
834,Estimates,2010,13.1846709803545
834,Constant_fertility,2015,12.8787767813441
834,Constant_mortality,2015,12.8787767813441
834,Estimates,2015,12.8787767813441
834,High_variant,2015,12.8787767813441
834,Instant_replacement,2015,12.8787767813441
834,Low_variant,2015,12.8787767813441
834,Medium_variant,2015,12.8787767813441
834,No_change,2015,12.8787767813441
834,Zero_migration,2015,12.8787767813441
834,Constant_fertility,2020,12.9053087828546
834,Constant_mortality,2020,12.9746624408894
834,High_variant,2020,12.9053087828546
834,Instant_replacement,2020,12.9053087828546
834,Low_variant,2020,12.9053087828546
834,Medium_variant,2020,12.9053087828546
834,No_change,2020,12.9746624408894
834,Zero_migration,2020,12.9588260533
834,Constant_fertility,2025,12.8700488858644
834,Constant_mortality,2025,13.0556529035867
834,High_variant,2025,12.8700488858644
834,Instant_replacement,2025,12.8700488858644
834,Low_variant,2025,12.8700488858644
834,Medium_variant,2025,12.8700488858644
834,No_change,2025,13.0556529035867
834,Zero_migration,2025,12.9610367308875
834,Constant_fertility,2030,12.8313073624015
834,Constant_mortality,2030,13.1816831317923
834,High_variant,2030,12.8313073624015
834,Instant_replacement,2030,12.8313073624015
834,Low_variant,2030,12.8313073624015
834,Medium_variant,2030,12.8313073624015
834,No_change,2030,13.1816831317923
834,Zero_migration,2030,12.9371623311984
834,Constant_fertility,2035,12.5306590674614
834,Constant_mortality,2035,13.0703491853589
834,High_variant,2035,12.5306590674614
834,Instant_replacement,2035,12.5306590674614
834,Low_variant,2035,12.5306590674614
834,Medium_variant,2035,12.5306590674614
834,No_change,2035,13.0703491853589
834,Zero_migration,2035,12.6322466650116
834,Constant_fertility,2040,11.9418591877532
834,Constant_mortality,2040,12.5503797073571
834,High_variant,2040,11.9358186596087
834,Instant_replacement,2040,10.5063683385737
834,Low_variant,2040,11.6938924637187
834,Medium_variant,2040,11.8148567278338
834,No_change,2040,12.6868614286384
834,Zero_migration,2040,11.9070663171078
834,Constant_fertility,2045,11.2265474602197
834,Constant_mortality,2045,11.8196639030375
834,High_variant,2045,11.1513379286501
834,Instant_replacement,2045,8.74231145682844
834,Low_variant,2045,10.5978980348631
834,Medium_variant,2045,10.8746186309349
834,No_change,2045,12.2079800806739
834,Zero_migration,2045,10.954933777343
834,Constant_fertility,2050,10.6521953366958
834,Constant_mortality,2050,11.1890015492662
834,High_variant,2050,10.4538361206646
834,Instant_replacement,2050,7.38978921952891
834,Low_variant,2050,9.58350426382752
834,Medium_variant,2050,10.0186708617352
834,No_change,2050,11.9093894462378
834,Zero_migration,2050,10.0800939275661
834,Constant_fertility,2055,10.2758426044969
834,Constant_mortality,2055,10.7006786804751
834,High_variant,2055,9.87967331307287
834,Instant_replacement,2055,6.35702974331724
834,Low_variant,2055,8.75004748356499
834,Medium_variant,2055,9.31402290580509
834,No_change,2055,11.8277508954179
834,Zero_migration,2055,9.34711948302266
834,Constant_fertility,2060,10.0352034240529
834,Constant_mortality,2060,10.2524816757204
834,High_variant,2060,9.38286486634486
834,Instant_replacement,2060,5.46646915128743
834,Low_variant,2060,8.00954611033801
834,Medium_variant,2060,8.69194485797499
834,No_change,2060,11.8695413012733
834,Zero_migration,2060,8.69098182707165
834,Constant_fertility,2065,9.88286234683419
834,Constant_mortality,2065,9.77417095044263
834,High_variant,2065,8.92203610211323
834,Instant_replacement,2065,4.63112356987178
834,Low_variant,2065,7.29974816438555
834,Medium_variant,2065,8.09933757674226
834,No_change,2065,11.9712142865265
834,Zero_migration,2065,8.0682701604839
834,Constant_fertility,2070,9.6169570022501
834,Constant_mortality,2070,9.06886458743853
834,High_variant,2070,8.3204870884636
834,Instant_replacement,2070,3.78157948403574
834,Low_variant,2070,6.48004373986052
834,Medium_variant,2070,7.37824448016811
834,No_change,2070,11.8772006223223
834,Zero_migration,2070,7.33827436629114
834,Constant_fertility,2075,9.34065864432829
834,Constant_mortality,2075,8.29540697878355
834,High_variant,2075,7.6819453983632
834,Instant_replacement,2075,3.02598482173819
834,Low_variant,2075,5.66219681271755
834,Medium_variant,2075,6.63805656206134
834,No_change,2075,11.7402630197744
834,Zero_migration,2075,6.60829915139839
834,Constant_fertility,2080,9.12598108238673
834,Constant_mortality,2080,7.55618206514686
834,High_variant,2080,7.0746351069107
834,Instant_replacement,2080,2.39702275479208
834,Low_variant,2080,4.91241778838041
834,Medium_variant,2080,5.94690059329632
834,No_change,2080,11.6718596357659
834,Zero_migration,2080,5.93412126382392
834,Constant_fertility,2085,8.93904400828665
834,Constant_mortality,2085,6.99970404540749
834,High_variant,2085,6.48347929886695
834,Instant_replacement,2085,2.56330583012716
834,Low_variant,2085,4.39842962052633
834,Medium_variant,2085,5.39784764895531
834,No_change,2085,11.6478983965762
834,Zero_migration,2085,5.39348609988557
834,Constant_fertility,2090,8.78195826448047
834,Constant_mortality,2090,6.56567298826629
834,High_variant,2090,5.97494954903209
834,Instant_replacement,2090,2.66978522161893
834,Low_variant,2090,4.01621325137019
834,Medium_variant,2090,4.95843940309463
834,No_change,2090,11.6419163927241
834,Zero_migration,2090,4.95542230794839
834,Constant_fertility,2095,8.64110921269029
834,Constant_mortality,2095,6.17883587484875
834,High_variant,2095,5.52696305727601
834,Instant_replacement,2095,2.66385244140604
834,Low_variant,2095,3.69493330446763
834,Medium_variant,2095,4.57695339957397
834,No_change,2095,11.6290953976156
834,Zero_migration,2095,4.57424823091438
834,Constant_fertility,2100,8.51257675024895
834,Constant_mortality,2100,5.814378451169
834,High_variant,2100,5.15302245003471
834,Instant_replacement,2100,2.55508814337258
834,Low_variant,2100,3.38503866094707
834,Medium_variant,2100,4.23330967942549
834,No_change,2100,11.6118743138681
834,Zero_migration,2100,4.23234393237075
