country,variant,year,potentialsupport2064_65
56,estimates,1950,5.52560385354914
56,estimates,1955,5.20628440959301
56,estimates,1960,4.8533502380998
56,estimates,1965,4.3623236912896
56,estimates,1970,4.14490372081817
56,estimates,1975,3.9698470820991
56,estimates,1980,3.97255275009565
56,estimates,1985,4.41134944038009
56,estimates,1990,4.00907631612574
56,estimates,1995,3.74924872492266
56,estimates,2000,3.52102992929883
56,estimates,2005,3.48544706854623
56,estimates,2010,3.49708053069251
56,constant-fertility,2015,3.25591171961538
56,constant-mortality,2015,3.25591171961538
56,estimates,2015,3.25591171961538
56,high variant,2015,3.25591171961538
56,instant-replacement,2015,3.25591171961538
56,low variant,2015,3.25591171961538
56,medium variant,2015,3.25591171961538
56,no change,2015,3.25591171961538
56,zero-migration,2015,3.25591171961538
56,constant-fertility,2020,3.00318086406425
56,constant-mortality,2020,3.04054019906631
56,high variant,2020,3.00318086406425
56,instant-replacement,2020,3.00318086406425
56,low variant,2020,3.00318086406425
56,medium variant,2020,3.00318086406425
56,no change,2020,3.04054019906631
56,zero-migration,2020,2.93947192304604
56,constant-fertility,2025,2.67247490897171
56,constant-mortality,2025,2.75850380594861
56,high variant,2025,2.67247490897171
56,instant-replacement,2025,2.67247490897171
56,low variant,2025,2.67247490897171
56,medium variant,2025,2.67247490897171
56,no change,2025,2.75850380594861
56,zero-migration,2025,2.58130973408503
56,constant-fertility,2030,2.37120374740411
56,constant-mortality,2030,2.50587718107057
56,high variant,2030,2.37120374740411
56,instant-replacement,2030,2.37120374740411
56,low variant,2030,2.37120374740411
56,medium variant,2030,2.37120374740411
56,no change,2030,2.50587718107057
56,zero-migration,2030,2.2577069512966
56,constant-fertility,2035,2.16832778370869
56,constant-mortality,2035,2.35449779539633
56,high variant,2035,2.16832778370869
56,instant-replacement,2035,2.16832778370869
56,low variant,2035,2.16832778370869
56,medium variant,2035,2.16832778370869
56,no change,2035,2.35449779539633
56,zero-migration,2035,2.03295091136033
56,constant-fertility,2040,2.05507383294654
56,constant-mortality,2040,2.30387653814866
56,high variant,2040,2.0857596491533
56,instant-replacement,2040,2.08402058191136
56,low variant,2040,2.02964439803281
56,medium variant,2040,2.05770202359305
56,no change,2040,2.30091290805712
56,zero-migration,2040,1.90058904643905
56,constant-fertility,2045,1.98765900182959
56,constant-mortality,2045,2.30505972626595
56,high variant,2045,2.06450143849683
56,instant-replacement,2045,2.04370678307762
56,low variant,2045,1.92469957558678
56,medium variant,2045,1.99460066017113
56,no change,2045,2.29697258506392
56,zero-migration,2045,1.81778865004272
56,constant-fertility,2050,1.928893372349
56,constant-mortality,2050,2.31205188251767
56,high variant,2050,2.05956457483154
56,instant-replacement,2050,2.00987700017849
56,low variant,2050,1.82169256532618
56,medium variant,2050,1.94062946703665
56,no change,2050,2.29794825468418
56,zero-migration,2050,1.7496403799559
56,constant-fertility,2055,1.88277203271022
56,constant-mortality,2055,2.32672974247092
