country,variant,year,potentialsupport2064_65
850,estimates,1950,5.9806643529995
850,estimates,1955,6.19923736892278
850,estimates,1960,6.61011494252873
850,estimates,1965,10.5208719851577
850,estimates,1970,14.2788912579957
850,estimates,1975,12.7051118210863
850,estimates,1980,10.5252054186098
850,estimates,1985,10.1027578390631
850,estimates,1990,9.27306571706054
850,estimates,1995,7.96866096866097
850,estimates,2000,6.70537634408602
850,estimates,2005,5.67288075976082
850,estimates,2010,4.26950792670373
850,constantfertility,2015,3.15311848645182
850,constantmortality,2015,3.15311848645182
850,estimates,2015,3.15311848645182
850,highvariant,2015,3.15311848645182
850,instantreplacement,2015,3.15311848645182
850,lowvariant,2015,3.15311848645182
850,mediumvariant,2015,3.15311848645182
850,nochange,2015,3.15311848645182
850,zeromigration,2015,3.15311848645182
850,constantfertility,2020,2.61398051145981
850,constantmortality,2020,2.64758281525471
850,highvariant,2020,2.61398051145981
850,instantreplacement,2020,2.61398051145981
850,lowvariant,2020,2.61398051145981
850,mediumvariant,2020,2.61398051145981
850,nochange,2020,2.64758281525471
850,zeromigration,2020,2.6733826754386
850,constantfertility,2025,2.18487629688747
850,constantmortality,2025,2.26360318513603
850,highvariant,2025,2.18487629688747
850,instantreplacement,2025,2.18487629688747
850,lowvariant,2025,2.18487629688747
850,mediumvariant,2025,2.18487629688747
850,nochange,2025,2.26360318513603
850,zeromigration,2025,2.29505391747244
850,constantfertility,2030,1.93567593235197
850,constantmortality,2030,2.06763644918444
850,highvariant,2030,1.93567593235197
850,instantreplacement,2030,1.93567593235197
850,lowvariant,2030,1.93567593235197
850,mediumvariant,2030,1.93567593235197
850,nochange,2030,2.06763644918444
850,zeromigration,2030,2.0886425586044
850,constantfertility,2035,1.78404554448572
850,constantmortality,2035,1.97375743990106
850,highvariant,2035,1.78404554448572
850,instantreplacement,2035,1.78404554448572
850,lowvariant,2035,1.78404554448572
850,mediumvariant,2035,1.78404554448572
850,nochange,2035,1.97375743990106
850,zeromigration,2035,1.97659127680815
850,constantfertility,2040,1.75051018643423
850,constantmortality,2040,1.99807676897187
850,highvariant,2040,1.76521047352219
850,instantreplacement,2040,1.72844246134689
850,lowvariant,2040,1.71159766178963
850,mediumvariant,2040,1.73836947874511
850,nochange,2040,2.01206026123888
850,zeromigration,2040,1.9796990685455
850,constantfertility,2045,1.79255073390909
850,constantmortality,2045,2.09948542024014
850,highvariant,2045,1.827700181256
850,instantreplacement,2045,1.7467747094573
850,lowvariant,2045,1.68553861463553
850,mediumvariant,2045,1.75654831716246
850,nochange,2045,2.14275300171527
850,zeromigration,2045,2.0534436027521
850,constantfertility,2050,1.88691870190699
850,constantmortality,2050,2.25320826916795
850,highvariant,2050,1.94721385822088
850,instantreplacement,2050,1.81439351696963
850,lowvariant,2050,1.68424965614661
850,mediumvariant,2050,1.81558306382662
850,nochange,2050,2.34233981987027
850,zeromigration,2050,2.16526971846121
850,constantfertility,2055,2.04418163120006
850,constantmortality,2055,2.47592258064516
850,highvariant,2055,2.12669092635076
850,instantreplacement,2055,1.93920575903805
850,lowvariant,2055,1.72383513962503
850,mediumvariant,2055,1.92488727157662
850,nochange,2055,2.63050322580645
850,zeromigration,2055,2.3089751703086
850,constantfertility,2060,2.02791305380687
850,constantmortality,2060,2.43000052650977
850,highvariant,2060,2.12772696678149
850,instantreplacement,2060,1.88985231816922
850,lowvariant,2060,1.59239022845152
850,mediumvariant,2060,1.85766322207705
850,nochange,2060,2.65445164007792
850,zeromigration,2060,2.2326464208243
850,constantfertility,2065,2.02028124381066
850,constantmortality,2065,2.37327410895858
850,highvariant,2065,2.14054268171915
850,instantreplacement,2065,1.84179045355516
850,lowvariant,2065,1.45502079619727
850,mediumvariant,2065,1.79021588433353
850,nochange,2065,2.68120518034893
850,zeromigration,2065,2.1329572363839
850,constantfertility,2070,1.99036087927589
850,constantmortality,2070,2.27238545415481
850,highvariant,2070,2.13240076799498
850,instantreplacement,2070,1.76752478351162
850,lowvariant,2070,1.28717526742683
850,mediumvariant,2070,1.693820775048
850,nochange,2070,2.67454477090831
850,zeromigration,2070,2.00414689977773
850,constantfertility,2075,1.91734185400738
850,constantmortality,2075,2.11092285699158
850,highvariant,2075,2.0792726996082
850,instantreplacement,2075,1.6520217581498
850,lowvariant,2075,1.08144090684317
850,mediumvariant,2075,1.55361558066111
850,nochange,2075,2.61041986551596
