country,variant,year,potentialsupport2064_65
324,Estimates,1950,9.07335029105317
324,Estimates,1955,11.5330279546491
324,Estimates,1960,13.5594505512348
324,Estimates,1965,14.6140190052138
324,Estimates,1970,14.6951133990429
324,Estimates,1975,14.6454565635637
324,Estimates,1980,14.0297761596921
324,Estimates,1985,13.2864289105151
324,Estimates,1990,12.4378429408692
324,Estimates,1995,11.9965387683212
324,Estimates,2000,12.3211064481748
324,Estimates,2005,13.1349819548002
324,Estimates,2010,13.6910845023031
324,Constant_fertility,2015,14.2658535575036
324,Constant_mortality,2015,14.2658535575036
324,Estimates,2015,14.2658535575036
324,High_variant,2015,14.2658535575036
324,Instant_replacement,2015,14.2658535575036
324,Low_variant,2015,14.2658535575036
324,Medium_variant,2015,14.2658535575036
324,No_change,2015,14.2658535575036
324,Zero_migration,2015,14.2658535575036
324,Constant_fertility,2020,13.7206256758348
324,Constant_mortality,2020,13.8176300540512
324,High_variant,2020,13.7206256758348
324,Instant_replacement,2020,13.7206632134116
324,Low_variant,2020,13.7206256758348
324,Medium_variant,2020,13.7206256758348
324,No_change,2020,13.8176416621227
324,Zero_migration,2020,13.7206891460777
324,Constant_fertility,2025,13.4023395263736
324,Constant_mortality,2025,13.6877133105802
324,High_variant,2025,13.4023395263736
324,Instant_replacement,2025,13.4023556210494
324,Low_variant,2025,13.4023395263736
324,Medium_variant,2025,13.4023395263736
324,No_change,2025,13.68773081125
324,Zero_migration,2025,13.4024271713842
324,Constant_fertility,2030,13.2748954135483
324,Constant_mortality,2030,13.8227893829848
324,High_variant,2030,13.2748954135483
324,Instant_replacement,2030,13.2748597278398
324,Low_variant,2030,13.2748954135483
324,Medium_variant,2030,13.2748954135483
324,No_change,2030,13.8228644606152
324,Zero_migration,2030,13.274936950906
324,Constant_fertility,2035,13.2485028513966
324,Constant_mortality,2035,14.0932656968173
324,High_variant,2035,13.2485028513966
324,Instant_replacement,2035,13.2495148946534
324,Low_variant,2035,13.2485028513966
324,Medium_variant,2035,13.2485028513966
324,No_change,2035,14.0931976867096
324,Zero_migration,2035,13.2483706540877
324,Constant_fertility,2040,13.1169621881674
324,Constant_mortality,2040,14.0038674546749
324,High_variant,2040,13.0375396837
324,Instant_replacement,2040,11.7346654965233
324,Low_variant,2040,12.7861527925067
324,Medium_variant,2040,12.9118473626857
324,No_change,2040,14.2249755536089
324,Zero_migration,2040,12.9115292803828
324,Constant_fertility,2045,12.6840519051863
324,Constant_mortality,2045,13.4179256128672
324,High_variant,2045,12.430508872367
324,Instant_replacement,2045,10.1693981737764
324,Low_variant,2045,11.8320094400159
324,Medium_variant,2045,12.1312596218592
324,No_change,2045,14.0241181332064
324,Zero_migration,2045,12.1309113758861
324,Constant_fertility,2050,12.0680100392557
324,Constant_mortality,2050,12.5173565843965
324,High_variant,2050,11.5705054376773
324,Instant_replacement,2050,8.69624695700242
324,Low_variant,2050,10.620587909495
324,Medium_variant,2050,11.0955474322965
324,No_change,2050,13.6039335594554
324,Zero_migration,2050,11.0952832299338
324,Constant_fertility,2055,11.3828041900112
324,Constant_mortality,2055,11.5126651882818
324,High_variant,2055,10.5674253341764
324,Instant_replacement,2055,7.34078860212944
324,Low_variant,2055,9.35415104235597
324,Medium_variant,2055,9.95967028415413
324,No_change,2055,13.140734588554
324,Zero_migration,2055,9.95945628475487
324,Constant_fertility,2060,10.7627144597974
324,Constant_mortality,2060,10.5272321117676
324,High_variant,2060,9.58339061181346
324,Instant_replacement,2060,6.12835338097801
324,Low_variant,2060,8.15522327704928
324,Medium_variant,2060,8.8645991241472
324,No_change,2060,12.7564001317103
324,Zero_migration,2060,8.86449441040615
324,Constant_fertility,2065,10.2575145076239
324,Constant_mortality,2065,9.62524231067459
324,High_variant,2065,8.68013063414174
324,Instant_replacement,2065,5.06721452661985
324,Low_variant,2065,7.06362990810528
324,Medium_variant,2065,7.86063850078007
324,No_change,2065,12.5259463701027
324,Zero_migration,2065,7.86058367119056
324,Constant_fertility,2070,9.90945263791575
324,Constant_mortality,2070,8.81030049180534
324,High_variant,2070,7.89913407429114
324,Instant_replacement,2070,4.16245753842687
324,Low_variant,2070,6.10798501447081
324,Medium_variant,2070,6.9830634581873
324,No_change,2070,12.4589630950897
324,Zero_migration,2070,6.98302174049452
324,Constant_fertility,2075,9.7033254907508
324,Constant_mortality,2075,8.05848734265871
324,High_variant,2075,7.22149981931485
324,Instant_replacement,2075,3.40198738245421
324,Low_variant,2075,5.27168774291653
324,Medium_variant,2075,6.21481502151093
