country,variant,year,potentialsupport2064_65
328,estimates,1950,11.4633408003875
328,estimates,1955,11.7227997998555
328,estimates,1960,11.9411553273427
328,estimates,1965,11.1398520880386
328,estimates,1970,10.794140261422
328,estimates,1975,10.9079409697822
328,estimates,1980,11.047393203221
328,estimates,1985,10.5519103759027
328,estimates,1990,11.8729655816435
328,estimates,1995,10.3257602034917
328,estimates,2000,12.081094049904
328,estimates,2005,11.94922492882
328,estimates,2010,11.9242885709891
328,constant-fertility,2015,10.7421101968545
328,constant-mortality,2015,10.7421101968545
328,estimates,2015,10.7421101968545
328,high variant,2015,10.7421101968545
328,instant-replacement,2015,10.7421101968545
328,low variant,2015,10.7421101968545
328,medium variant,2015,10.7421101968545
328,no change,2015,10.7421101968545
328,zero-migration,2015,10.7421101968545
328,constant-fertility,2020,9.54543913550164
328,constant-mortality,2020,9.56584764495834
328,high variant,2020,9.54543913550164
328,instant-replacement,2020,9.54543913550164
328,low variant,2020,9.54543913550164
328,medium variant,2020,9.54543913550164
328,no change,2020,9.56584764495834
328,zero-migration,2020,9.85992561306184
328,constant-fertility,2025,7.52429136874362
328,constant-mortality,2025,7.58247306277825
328,high variant,2025,7.52429136874362
328,instant-replacement,2025,7.52429136874362
328,low variant,2025,7.52429136874362
328,medium variant,2025,7.52429136874362
328,no change,2025,7.58247306277825
328,zero-migration,2025,8.0182671411924
328,constant-fertility,2030,5.88558611224075
328,constant-mortality,2030,5.98837859269177
328,high variant,2030,5.88558611224075
328,instant-replacement,2030,5.88558611224075
328,low variant,2030,5.88558611224075
328,medium variant,2030,5.88558611224075
328,no change,2030,5.98837859269177
328,zero-migration,2030,6.4698423791636
328,constant-fertility,2035,4.92283784075457
328,constant-mortality,2035,5.07796754718675
328,high variant,2035,4.92283784075457
328,instant-replacement,2035,4.92283784075457
328,low variant,2035,4.92283784075457
328,medium variant,2035,4.92283784075457
328,no change,2035,5.07796754718675
328,zero-migration,2035,5.55850845315216
328,constant-fertility,2040,4.81317387532532
328,constant-mortality,2040,5.01416502084705
328,high variant,2040,4.84984715165035
328,instant-replacement,2040,4.67823356880241
328,low variant,2040,4.69719502623208
328,medium variant,2040,4.77352625273681
328,no change,2040,5.05594689488699
328,zero-migration,2040,5.50864431268995
328,constant-fertility,2045,5.26907136381298
328,constant-mortality,2045,5.52181486494439
328,high variant,2045,5.35916116219833
328,instant-replacement,2045,4.97173293614817
328,low variant,2045,4.92750291413029
328,medium variant,2045,5.14334283123948
328,no change,2045,5.65734125816513
328,zero-migration,2045,6.00311967946823
328,constant-fertility,2050,6.04422563811953
328,constant-mortality,2050,6.35310008740101
328,high variant,2050,6.20337182120847
328,instant-replacement,2050,5.55240726311067
