country,variant,year,potentialsupport2064_65
638,estimates,1950,11.9792831986741
638,estimates,1955,12.0497898178421
638,estimates,1960,11.9951935239059
638,estimates,1965,12.0475901788421
638,estimates,1970,11.8092345078979
638,estimates,1975,10.7956342929453
638,estimates,1980,10.1717587672689
638,estimates,1985,9.67974723318088
638,estimates,1990,9.40227147297179
638,estimates,1995,9.06932146176801
638,estimates,2000,8.38044449861856
638,estimates,2005,7.73408828048128
638,estimates,2010,6.73093539353513
638,constantfertility,2015,5.69763542221366
638,constantmortality,2015,5.69763542221366
638,estimates,2015,5.69763542221366
638,highvariant,2015,5.69763542221366
638,instantreplacement,2015,5.69763542221366
638,lowvariant,2015,5.69763542221366
638,mediumvariant,2015,5.69763542221366
638,nochange,2015,5.69763542221366
638,zeromigration,2015,5.69763542221366
638,constantfertility,2020,4.56625771209362
638,constantmortality,2020,4.62385362223995
638,highvariant,2020,4.56625771209362
638,instantreplacement,2020,4.56625771209362
638,lowvariant,2020,4.56625771209362
638,mediumvariant,2020,4.56625771209362
638,nochange,2020,4.62385362223995
638,zeromigration,2020,4.6629756608452
638,constantfertility,2025,3.73526148801911
638,constantmortality,2025,3.85722766181989
638,highvariant,2025,3.73526148801911
638,instantreplacement,2025,3.73526148801911
638,lowvariant,2025,3.73526148801911
638,mediumvariant,2025,3.73526148801911
638,nochange,2025,3.85722766181989
638,zeromigration,2025,3.87072278991281
638,constantfertility,2030,2.99084818521098
638,constantmortality,2030,3.16294714233138
638,highvariant,2030,2.99084818521098
638,instantreplacement,2030,2.99084818521098
638,lowvariant,2030,2.99084818521098
638,mediumvariant,2030,2.99084818521098
638,nochange,2030,3.16294714233138
638,zeromigration,2030,3.13574941424827
638,constantfertility,2035,2.45730761958782
638,constantmortality,2035,2.67015111978045
638,highvariant,2035,2.45730761958782
638,instantreplacement,2035,2.45730761958782
638,lowvariant,2035,2.45730761958782
638,mediumvariant,2035,2.45730761958782
638,nochange,2035,2.67015111978045
638,zeromigration,2035,2.60279749397217
638,constantfertility,2040,2.23246848375034
638,constantmortality,2040,2.49023294784735
638,highvariant,2040,2.24932426933275
