country,variant,year,potentialsupport2064_65
638,Estimates,1950,11.9792831986741
638,Estimates,1955,12.0497898178421
638,Estimates,1960,11.9951935239059
638,Estimates,1965,12.0475901788421
638,Estimates,1970,11.8092345078979
638,Estimates,1975,10.7956342929453
638,Estimates,1980,10.1717587672689
638,Estimates,1985,9.67974723318088
638,Estimates,1990,9.40227147297179
638,Estimates,1995,9.06932146176801
638,Estimates,2000,8.38044449861856
638,Estimates,2005,7.73408828048128
638,Estimates,2010,6.73093539353513
638,Constant_fertility,2015,5.69763542221366
638,Constant_mortality,2015,5.69763542221366
638,Estimates,2015,5.69763542221366
638,High_variant,2015,5.69763542221366
638,Instant_replacement,2015,5.69763542221366
638,Low_variant,2015,5.69763542221366
638,Medium_variant,2015,5.69763542221366
638,No_change,2015,5.69763542221366
638,Zero_migration,2015,5.69763542221366
638,Constant_fertility,2020,4.56625771209362
638,Constant_mortality,2020,4.62385362223995
638,High_variant,2020,4.56625771209362
638,Instant_replacement,2020,4.56625771209362
638,Low_variant,2020,4.56625771209362
638,Medium_variant,2020,4.56625771209362
638,No_change,2020,4.62385362223995
638,Zero_migration,2020,4.6629756608452
638,Constant_fertility,2025,3.73526148801911
638,Constant_mortality,2025,3.85722766181989
638,High_variant,2025,3.73526148801911
638,Instant_replacement,2025,3.73526148801911
638,Low_variant,2025,3.73526148801911
638,Medium_variant,2025,3.73526148801911
638,No_change,2025,3.85722766181989
638,Zero_migration,2025,3.87072278991281
638,Constant_fertility,2030,2.99084818521098
638,Constant_mortality,2030,3.16294714233138
638,High_variant,2030,2.99084818521098
638,Instant_replacement,2030,2.99084818521098
638,Low_variant,2030,2.99084818521098
638,Medium_variant,2030,2.99084818521098
638,No_change,2030,3.16294714233138
638,Zero_migration,2030,3.13574941424827
638,Constant_fertility,2035,2.45730761958782
638,Constant_mortality,2035,2.67015111978045
638,High_variant,2035,2.45730761958782
638,Instant_replacement,2035,2.45730761958782
638,Low_variant,2035,2.45730761958782
638,Medium_variant,2035,2.45730761958782
638,No_change,2035,2.67015111978045
638,Zero_migration,2035,2.60279749397217
638,Constant_fertility,2040,2.23246848375034
