country,variant,year,potentialsupport2064_65
446,estimates,1950,19.8905195681511
446,estimates,1955,15.4267497034401
446,estimates,1960,7.51063639613872
446,estimates,1965,5.77846236271096
446,estimates,1970,6.40181773216273
446,estimates,1975,6.45565320537014
446,estimates,1980,6.46149853732189
446,estimates,1985,7.8505903107613
446,estimates,1990,9.10718428902884
446,estimates,1995,8.35219128996692
446,estimates,2000,8.40873801665881
446,estimates,2005,9.23233385937226
446,estimates,2010,10.1211688311688
446,constant-fertility,2015,8.10259322354723
446,constant-mortality,2015,8.10259322354723
446,estimates,2015,8.10259322354723
446,high variant,2015,8.10259322354723
446,instant-replacement,2015,8.10259322354723
446,low variant,2015,8.10259322354723
446,medium variant,2015,8.10259322354723
446,no change,2015,8.10259322354723
446,zero-migration,2015,8.10259322354723
446,constant-fertility,2020,5.80862739924807
446,constant-mortality,2020,5.8718643615246
446,high variant,2020,5.80862739924807
446,instant-replacement,2020,5.80862739924807
446,low variant,2020,5.80862739924807
446,medium variant,2020,5.80862739924807
446,no change,2020,5.8718643615246
446,zero-migration,2020,5.59283162689401
446,constant-fertility,2025,4.08458500248614
446,constant-mortality,2025,4.19615860495689
446,high variant,2025,4.08458500248614
446,instant-replacement,2025,4.08458500248614
446,low variant,2025,4.08458500248614
446,medium variant,2025,4.08458500248614
446,no change,2025,4.19615860495689
446,zero-migration,2025,3.74663819691578
446,constant-fertility,2030,3.0867413370165
446,constant-mortality,2030,3.2408942533971
446,high variant,2030,3.0867413370165
446,instant-replacement,2030,3.0867413370165
446,low variant,2030,3.0867413370165
446,medium variant,2030,3.0867413370165
446,no change,2030,3.2408942533971
446,zero-migration,2030,2.68467124459753
446,constant-fertility,2035,2.67692712444094
446,constant-mortality,2035,2.89580680219495
446,high variant,2035,2.67692712444094
446,instant-replacement,2035,2.67692712444094
446,low variant,2035,2.67692712444094
446,medium variant,2035,2.67692712444094
446,no change,2035,2.89580680219495
446,zero-migration,2035,2.21946527816939
446,constant-fertility,2040,2.41757076433641
446,constant-mortality,2040,2.73249129027096
446,high variant,2040,2.47388857166164
446,instant-replacement,2040,2.5426435000136
446,low variant,2040,2.40164233080458
446,medium variant,2040,2.4377572939609
446,no change,2040,2.70971057847374
446,zero-migration,2040,1.92546825124276
446,constant-fertility,2045,2.26668246469393
446,constant-mortality,2045,2.70504320110366
446,high variant,2045,2.40630845480168
446,instant-replacement,2045,2.49656392907022
446,low variant,2045,2.23771661364244
446,medium variant,2045,2.32199740845127
446,no change,2045,2.64006017827517
446,zero-migration,2045,1.75283415421196
446,constant-fertility,2050,1.95499708559387
446,constant-mortality,2050,2.45346595056268
446,high variant,2050,2.17452360668968
446,instant-replacement,2050,2.2564722234677
446,low variant,2050,1.92175940456441
446,medium variant,2050,2.0481370219253
446,no change,2050,2.3409900537078
446,zero-migration,2050,1.45508511735257
446,constant-fertility,2055,1.67184373779705
446,constant-mortality,2055,2.20153187654877
446,high variant,2055,1.95258108799008
446,instant-replacement,2055,2.0217509450369
446,low variant,2055,1.64158645426988
446,medium variant,2055,1.79705961683233
446,no change,2055,2.04701259042327
446,zero-migration,2055,1.196718829998
446,constant-fertility,2060,1.53332876514165
446,constant-mortality,2060,2.13230664262391
446,high variant,2060,1.88030576429654
446,instant-replacement,2060,1.94077339485165
446,low variant,2060,1.50473569204297
446,medium variant,2060,1.69195922127559
446,no change,2060,1.93112724791657
446,zero-migration,2060,1.08974889685483
446,constant-fertility,2065,1.50814375181234
446,constant-mortality,2065,2.24087580249268
446,high variant,2065,1.94617780305113
446,instant-replacement,2065,2.00431571772344
446,low variant,2065,1.47886013835905
446,medium variant,2065,1.70989037474439
446,no change,2065,1.9750330032175
446,zero-migration,2065,1.12448250650796
446,constant-fertility,2070,1.56367557807092
446,constant-mortality,2070,2.52135481385418
446,high variant,2070,2.13442729212404
446,instant-replacement,2070,2.1916459925689
446,low variant,2070,1.53417881712008
446,medium variant,2070,1.82714010672079
446,no change,2070,2.15588390100439
446,zero-migration,2070,1.28570759722829
446,constant-fertility,2075,1.59674090296761
446,constant-mortality,2075,2.80440987999534
446,high variant,2075,2.33095945232674
446,instant-replacement,2075,2.38085822100727
446,low variant,2075,1.57142913413741
446,medium variant,2075,1.93690177016945
446,no change,2075,2.30958872189211
446,zero-migration,2075,1.45662569495224
446,constant-fertility,2080,1.52168499447257
446,constant-mortality,2080,2.85398372461725
446,high variant,2080,2.41285855588526
446,instant-replacement,2080,2.44588351661139
446,low variant,2080,1.50491262776129
446,medium variant,2080,1.93595547021974
446,no change,2080,2.24158588452786
446,zero-migration,2080,1.48975784599764
446,constant-fertility,2085,1.44044581608177
446,constant-mortality,2085,2.77306782557521
446,high variant,2085,2.36447329704281
446,instant-replacement,2085,2.22535409518782
446,low variant,2085,1.46071090687931
446,medium variant,2085,1.89134955918921
446,no change,2085,2.12159263871593
446,zero-migration,2085,1.47105462343888
446,constant-fertility,2090,1.36750128054476
446,constant-mortality,2090,2.64870347789492
446,high variant,2090,2.25837757587368
446,instant-replacement,2090,2.05432854913894
446,low variant,2090,1.422837689689
446,medium variant,2090,1.82301817510239
446,no change,2090,2.01204983630411
446,zero-migration,2090,1.42024465688209
446,constant-fertility,2095,1.31260090605716
446,constant-mortality,2095,2.57195579649708
446,high variant,2095,2.15732286861791
446,instant-replacement,2095,1.9424289841117
446,low variant,2095,1.39230274393279
446,medium variant,2095,1.7576416865321
446,no change,2095,1.96197229041839
446,zero-migration,2095,1.37808515374098
446,constant-fertility,2100,1.27070080223023
446,constant-mortality,2100,2.5789941822883
446,high variant,2100,2.10676042070137
446,instant-replacement,2100,1.8892136927153
446,low variant,2100,1.36150952581994
446,medium variant,2100,1.71317062738913
446,no change,2100,1.96834957189253
446,zero-migration,2100,1.37189006288505
