country,variant,year,potentialsupport2064_65
626,estimates,1950,13.726031176714
626,estimates,1955,14.3938349079374
626,estimates,1960,17.4122989301932
626,estimates,1965,17.8780416727379
626,estimates,1970,17.1687219376462
626,estimates,1975,16.9745595767434
626,estimates,1980,21.206712797264
626,estimates,1985,24.3636505338633
626,estimates,1990,27.2433985709848
626,estimates,1995,23.5759670112673
626,estimates,2000,16.3182666390214
626,estimates,2005,14.723932820154
626,estimates,2010,10.1138651010859
626,constantfertility,2015,7.3961670523816
626,constantmortality,2015,7.3961670523816
626,estimates,2015,7.3961670523816
626,highvariant,2015,7.3961670523816
626,instantreplacement,2015,7.3961670523816
626,lowvariant,2015,7.3961670523816
626,mediumvariant,2015,7.3961670523816
626,nochange,2015,7.3961670523816
626,zeromigration,2015,7.3961670523816
626,constantfertility,2020,8.55914129148764
626,constantmortality,2020,8.66976303317535
626,highvariant,2020,8.55914129148764
626,instantreplacement,2020,8.55914129148764
626,lowvariant,2020,8.55914129148764
626,mediumvariant,2020,8.55914129148764
626,nochange,2020,8.66976303317535
626,zeromigration,2020,9.05337536521605
626,constantfertility,2025,9.40073863292366
626,constantmortality,2025,9.7457426679281
626,highvariant,2025,9.40073863292366
626,instantreplacement,2025,9.40073863292366
626,lowvariant,2025,9.40073863292366
626,mediumvariant,2025,9.40073863292366
626,nochange,2025,9.7457426679281
626,zeromigration,2025,10.3490302263296
626,constantfertility,2030,9.56683192514489
626,constantmortality,2030,10.1772013426842
626,highvariant,2030,9.56683192514489
626,instantreplacement,2030,9.56683192514489
626,lowvariant,2030,9.56683192514489
626,mediumvariant,2030,9.56683192514489
626,nochange,2030,10.1772013426842
626,zeromigration,2030,10.7914346609831
626,constantfertility,2035,9.75132515337424
626,constantmortality,2035,10.6169927742145
626,highvariant,2035,9.75132515337424
626,instantreplacement,2035,9.75132515337424
626,lowvariant,2035,9.75132515337424
626,mediumvariant,2035,9.75132515337424
626,nochange,2035,10.6169927742145
626,zeromigration,2035,11.0201919552868
626,constantfertility,2040,9.74572219823728
626,constantmortality,2040,10.5913502285994
626,highvariant,2040,9.62581738919835
626,instantreplacement,2040,8.23200690766266
626,lowvariant,2040,9.42038813482578
626,mediumvariant,2040,9.52308696705171
626,nochange,2040,10.8390612503134
626,zeromigration,2040,10.7711407980987
626,constantfertility,2045,10.9838017193706
626,constantmortality,2045,11.8042669636088
626,highvariant,2045,10.573686591926
626,instantreplacement,2045,7.90358453571967
626,lowvariant,2045,10.0225529133779
626,mediumvariant,2045,10.298104670454
626,nochange,2045,12.5908358605004
626,zeromigration,2045,11.451285775534
626,constantfertility,2050,10.8698077956645
626,constantmortality,2050,11.2595016542597
626,highvariant,2050,10.0799870328189
626,instantreplacement,2050,6.69474231993107
626,lowvariant,2050,9.18942321637277
626,mediumvariant,2050,9.63471792115612
626,nochange,2050,12.7057899090157
626,zeromigration,2050,10.5853055583261
626,constantfertility,2055,10.8062976961061
626,constantmortality,2055,10.6361766430601
626,highvariant,2055,9.5236471320793
626,instantreplacement,2055,5.72066553716495
626,lowvariant,2055,8.35685737868717
626,mediumvariant,2055,8.94002056272355
626,nochange,2055,12.8651179575082
626,zeromigration,2055,9.55898164989754
626,constantfertility,2060,10.6197177151819
626,constantmortality,2060,9.78020434621559
626,highvariant,2060,8.78841305265698
626,instantreplacement,2060,4.77247723023101
626,lowvariant,2060,7.39893841606852
626,mediumvariant,2060,8.09160986790518
626,nochange,2060,12.8526669959254
626,zeromigration,2060,8.34733183099619
626,constantfertility,2065,10.5833190147465
626,constantmortality,2065,9.0371219951322
626,highvariant,2065,8.14845510870334
626,instantreplacement,2065,3.91185983282629
626,lowvariant,2065,6.53762924630328
626,mediumvariant,2065,7.33565631348609
626,nochange,2065,13.0664088287267
