country,variant,year,potentialsupport2064_65
826,estimates,1950,5.57659132356339
826,estimates,1955,5.23053206633869
826,estimates,1960,4.94905359388552
826,estimates,1965,4.65252040607886
826,estimates,1970,4.29588596812848
826,estimates,1975,3.92744270339484
826,estimates,1980,3.71949336833953
826,estimates,1985,3.80448436037145
826,estimates,1990,3.71985191317585
826,estimates,1995,3.7088680451697
826,estimates,2000,3.7260043273089
826,estimates,2005,3.71674907258938
826,estimates,2010,3.68756053817141
826,constant-fertility,2015,3.30070367704513
826,constant-mortality,2015,3.30070367704513
826,estimates,2015,3.30070367704513
826,high variant,2015,3.30070367704513
826,instant-replacement,2015,3.30070367704513
826,low variant,2015,3.30070367704513
826,medium variant,2015,3.30070367704513
826,no change,2015,3.30070367704513
826,zero-migration,2015,3.30070367704513
826,constant-fertility,2020,3.14103975144456
826,constant-mortality,2020,3.17524413628873
826,high variant,2020,3.14103975144456
826,instant-replacement,2020,3.14103975144456
826,low variant,2020,3.14103975144456
826,medium variant,2020,3.14103975144456
826,no change,2020,3.17524413628873
826,zero-migration,2020,3.0894803832898
826,constant-fertility,2025,2.89003947467015
826,constant-mortality,2025,2.97560610059668
826,high variant,2025,2.89003947467015
826,instant-replacement,2025,2.89003947467015
826,low variant,2025,2.89003947467015
826,medium variant,2025,2.89003947467015
826,no change,2025,2.97560610059668
826,zero-migration,2025,2.79285126386026
826,constant-fertility,2030,2.57684517455555
826,constant-mortality,2030,2.71277796289781
826,high variant,2030,2.57684517455555
826,instant-replacement,2030,2.57684517455555
826,low variant,2030,2.57684517455555
826,medium variant,2030,2.57684517455555
826,no change,2030,2.71277796289781
826,zero-migration,2030,2.44668401948642
826,constant-fertility,2035,2.34831033630231
826,constant-mortality,2035,2.53697378202721
826,high variant,2035,2.34831033630231
826,instant-replacement,2035,2.34831033630231
826,low variant,2035,2.34831033630231
826,medium variant,2035,2.34831033630231
826,no change,2035,2.53697378202721
826,zero-migration,2035,2.19205089091137
826,constant-fertility,2040,2.26167736676003
826,constant-mortality,2040,2.51627641727627
826,high variant,2040,2.29259336577886
826,instant-replacement,2040,2.28177009827752
826,low variant,2040,2.23144590328239
826,medium variant,2040,2.26201957690979
826,no change,2040,2.51589383777092
826,zero-migration,2040,2.07653175710327
826,constant-fertility,2045,2.23200143590074
826,constant-mortality,2045,2.56232567414199
826,high variant,2045,2.30998669857756
826,instant-replacement,2045,2.27184030288517
826,low variant,2045,2.15594872524122
826,medium variant,2045,2.2329676280628
826,no change,2045,2.56121004044431
826,zero-migration,2045,2.01793621454855
826,constant-fertility,2050,2.15520510960498
826,constant-mortality,2050,2.54358035896723
826,high variant,2050,2.28357577916754
826,instant-replacement,2050,2.21043677808158
826,low variant,2050,2.02511632249231
826,medium variant,2050,2.15434594352135
826,no change,2050,2.54460373776343
826,zero-migration,2050,1.91713579053692
826,constant-fertility,2055,2.06680510350637
826,constant-mortality,2055,2.49911508837282
826,high variant,2055,2.23940162608585
826,instant-replacement,2055,2.13469858890005
826,low variant,2055,1.88621607063221
826,medium variant,2055,2.06274022324972
826,no change,2055,2.50408215625455
826,zero-migration,2055,1.81556016850262
826,constant-fertility,2060,2.00536676716787
826,constant-mortality,2060,2.47819155716342
826,high variant,2060,2.2246122470901
826,instant-replacement,2060,2.08796550495719
826,low variant,2060,1.774675568671
826,medium variant,2060,1.99900902460077
826,no change,2060,2.48613857935167
826,zero-migration,2060,1.75711032770854
826,constant-fertility,2065,1.99355801705323
826,constant-mortality,2065,2.51872509181901
826,high variant,2065,2.27086187111446
826,instant-replacement,2065,2.09648945119361
826,low variant,2065,1.70647205202347
826,medium variant,2065,1.98582355786688
826,no change,2065,2.52861051064193
826,zero-migration,2065,1.76451729410984
826,constant-fertility,2070,2.01275038896493
826,constant-mortality,2070,2.60601295455511
826,high variant,2070,2.36475635277824
826,instant-replacement,2070,2.1424328414414
826,low variant,2070,1.65886393647894
826,medium variant,2070,2.00373670420572
826,no change,2070,2.6178230208017
826,zero-migration,2070,1.80896130825402
826,constant-fertility,2075,1.96002979406575
826,constant-mortality,2075,2.58857233246825
826,high variant,2075,2.39020383582592
826,instant-replacement,2075,2.11607075318651
826,low variant,2075,1.54069098075695
826,medium variant,2075,1.94929124946651
826,no change,2075,2.60293216956951
826,zero-migration,2075,1.76908212690717
826,constant-fertility,2080,1.89922969438246
826,constant-mortality,2080,2.55066998929029
826,high variant,2080,2.41032148904026
826,instant-replacement,2080,2.07987106799197
826,low variant,2080,1.41300674447591
826,medium variant,2080,1.88571006616392
826,no change,2080,2.56907523315864
826,zero-migration,2080,1.70875422414365
826,constant-fertility,2085,1.83846835513286
826,constant-mortality,2085,2.50049561960823
826,high variant,2085,2.35428587380767
826,instant-replacement,2085,1.99802805663307
826,low variant,2085,1.33735130862147
826,medium variant,2085,1.82054226622666
826,no change,2085,2.52539663880195
826,zero-migration,2085,1.64910317172642
826,constant-fertility,2090,1.78496433978784
826,constant-mortality,2090,2.45791691916417
826,high variant,2090,2.27302056741713
826,instant-replacement,2090,1.92729635828642
826,low variant,2090,1.29328355788345
826,medium variant,2090,1.76212787164099
826,no change,2090,2.49024742272844
826,zero-migration,2090,1.60097941109945
826,constant-fertility,2095,1.74270345310041
826,constant-mortality,2095,2.44798087911223
826,high variant,2095,2.2042673512519
826,instant-replacement,2095,1.88007124627107
826,low variant,2095,1.27427432707353
826,medium variant,2095,1.72057447024366
826,no change,2095,2.47873517582015
826,zero-migration,2095,1.57547785521868
826,constant-fertility,2100,1.70749907683432
826,constant-mortality,2100,2.4607966361767
826,high variant,2100,2.16657169851646
826,instant-replacement,2100,1.84908325422714
826,low variant,2100,1.25388534061755
826,medium variant,2100,1.68921553846556
826,no change,2100,2.48465745329028
826,zero-migration,2100,1.56162221079628
