country,variant,year,potentialsupport2064_65
604,estimates,1950,12.9535804151814
604,estimates,1955,12.9437887316886
604,estimates,1960,12.5806278104712
604,estimates,1965,12.0908675460699
604,estimates,1970,12.0546909266906
604,estimates,1975,11.8843764666906
604,estimates,1980,11.8109150499117
604,estimates,1985,11.8929240010418
604,estimates,1990,11.7316617786204
604,estimates,1995,11.1518663057064
604,estimates,2000,10.3348766029528
604,estimates,2005,9.24745781780154
604,estimates,2010,8.82973376900502
604,constantfertility,2015,8.2677512009089
604,constantmortality,2015,8.2677512009089
604,estimates,2015,8.2677512009089
604,highvariant,2015,8.2677512009089
604,instantreplacement,2015,8.2677512009089
604,lowvariant,2015,8.2677512009089
604,mediumvariant,2015,8.2677512009089
604,nochange,2015,8.2677512009089
604,zeromigration,2015,8.2677512009089
604,constantfertility,2020,7.4113201222954
604,constantmortality,2020,7.49977870244953
604,highvariant,2020,7.4113201222954
604,instantreplacement,2020,7.4113201222954
604,lowvariant,2020,7.4113201222954
604,mediumvariant,2020,7.4113201222954
604,nochange,2020,7.49977870244953
604,zeromigration,2020,7.46270464784836
604,constantfertility,2025,6.54664816581389
604,constantmortality,2025,6.74472795497186
604,highvariant,2025,6.54664816581389
604,instantreplacement,2025,6.54664816581389
604,lowvariant,2025,6.54664816581389
604,mediumvariant,2025,6.54664816581389
604,nochange,2025,6.74472795497186
604,zeromigration,2025,6.62146605836182
604,constantfertility,2030,5.66127879348697
604,constantmortality,2030,5.962016403111
604,highvariant,2030,5.66127879348697
604,instantreplacement,2030,5.66127879348697
604,lowvariant,2030,5.66127879348697
604,mediumvariant,2030,5.66127879348697
604,nochange,2030,5.962016403111
604,zeromigration,2030,5.74010323176891
604,constantfertility,2035,4.91267809863616
604,constantmortality,2035,5.30438136894979
604,highvariant,2035,4.91267809863616
604,instantreplacement,2035,4.91267809863616
604,lowvariant,2035,4.91267809863616
604,mediumvariant,2035,4.91267809863616
604,nochange,2035,5.30438136894979
604,zeromigration,2035,4.98926404276121
604,constantfertility,2040,4.34408556524627
604,constantmortality,2040,4.77973532490729
604,highvariant,2040,4.36712453359285
604,instantreplacement,2040,4.25717153175258
604,lowvariant,2040,4.25194850957259
604,mediumvariant,2040,4.30953624485165
604,nochange,2040,4.8182104176961
604,zeromigration,2040,4.38203256871711
604,constantfertility,2045,3.83825141920919
604,constantmortality,2045,4.27986848665358
604,highvariant,2045,3.88302691683044
604,instantreplacement,2045,3.68595385744602
604,lowvariant,2045,3.62357106374309
604,mediumvariant,2045,3.75329867587638
604,nochange,2045,4.37722402987668
604,zeromigration,2045,3.82056432318577
604,constantfertility,2050,3.45544255345443
604,constantmortality,2050,3.88945093432635
604,highvariant,2050,3.51450119545722
604,instantreplacement,2050,3.25140250950796
604,lowvariant,2050,3.10939813924902
604,mediumvariant,2050,3.31194932483486
604,nochange,2050,4.05910203525423
604,zeromigration,2050,3.37257037015335
604,constantfertility,2055,3.11388528566128
604,constantmortality,2055,3.51857666875677
604,highvariant,2055,3.16909964212282
604,instantreplacement,2055,2.86681027458098
604,lowvariant,2055,2.6507546932666
604,mediumvariant,2055,2.90954313078483
604,nochange,2055,3.76774676136361
604,zeromigration,2055,2.96188997894437
604,constantfertility,2060,2.8722961779425
604,constantmortality,2060,3.24374965285979
604,highvariant,2060,2.91579820708161
604,instantreplacement,2060,2.57925621528155
604,lowvariant,2060,2.29176612712194
604,mediumvariant,2060,2.60173266693073
604,nochange,2060,3.58425618863333
604,zeromigration,2060,2.64589646168486
604,constantfertility,2065,2.73951949512254
604,constantmortality,2065,3.08022986141098
604,highvariant,2065,2.76854478040479
604,instantreplacement,2065,2.38916596495461
604,lowvariant,2065,2.02627012376973
604,mediumvariant,2065,2.39141244135229
604,nochange,2065,3.53320287038264
604,zeromigration,2065,2.42848915046389
604,constantfertility,2070,2.65640076311421
604,constantmortality,2070,2.94999126003733
604,highvariant,2070,2.67027451251847
604,instantreplacement,2070,2.23876859669956
604,lowvariant,2070,1.796256923849
604,mediumvariant,2070,2.22047649270537
604,nochange,2070,3.53540315261157
604,zeromigration,2070,2.25256273703773
604,constantfertility,2075,2.60168450159561
604,constantmortality,2075,2.82411893147455
604,highvariant,2075,2.59825461109804
604,instantreplacement,2075,2.11008341773428
604,lowvariant,2075,1.58235061297618
604,mediumvariant,2075,2.06808286162196
604,nochange,2075,3.56075959567665
604,zeromigration,2075,2.0977452979452
604,constantfertility,2080,2.55726190922893
