country,variant,year,potentialsupport2064_65
191,estimates,1950,7.08479546615265
191,estimates,1955,8.03198549926006
191,estimates,1960,8.43918328297394
191,estimates,1965,7.28119693034927
191,estimates,1970,6.25933081541739
191,estimates,1975,5.39522877848684
191,estimates,1980,5.15621000159291
191,estimates,1985,5.79405244262595
191,estimates,1990,5.32521070718032
191,estimates,1995,4.45795868753551
191,estimates,2000,3.87331921190842
191,estimates,2005,3.51083694653173
191,estimates,2010,3.50487387365969
191,constantfertility,2015,3.19436308207305
191,constantmortality,2015,3.19436308207305
191,estimates,2015,3.19436308207305
191,highvariant,2015,3.19436308207305
191,instantreplacement,2015,3.19436308207305
191,lowvariant,2015,3.19436308207305
191,mediumvariant,2015,3.19436308207305
191,nochange,2015,3.19436308207305
191,zeromigration,2015,3.19436308207305
191,constantfertility,2020,2.84443047853201
191,constantmortality,2020,2.88867678075249
191,highvariant,2020,2.84443047853201
191,instantreplacement,2020,2.84443047853201
191,lowvariant,2020,2.84443047853201
191,mediumvariant,2020,2.84443047853201
191,nochange,2020,2.88867678075249
191,zeromigration,2020,2.8466898473459
191,constantfertility,2025,2.52997631875664
191,constantmortality,2025,2.63156498703552
191,highvariant,2025,2.52997631875664
191,instantreplacement,2025,2.52997631875664
191,lowvariant,2025,2.52997631875664
191,mediumvariant,2025,2.52997631875664
191,nochange,2025,2.63156498703552
191,zeromigration,2025,2.5343295024933
191,constantfertility,2030,2.30521008988421
191,constantmortality,2030,2.47047948486447
191,highvariant,2030,2.30521008988421
191,instantreplacement,2030,2.30521008988421
191,lowvariant,2030,2.30521008988421
191,mediumvariant,2030,2.30521008988421
191,nochange,2030,2.47047948486447
191,zeromigration,2030,2.31142236525855
191,constantfertility,2035,2.19036464991555
191,constantmortality,2035,2.43428325682248
191,highvariant,2035,2.19036464991555
191,instantreplacement,2035,2.19036464991555
191,lowvariant,2035,2.19036464991555
191,mediumvariant,2035,2.19036464991555
191,nochange,2035,2.43428325682248
191,zeromigration,2035,2.1984238388339
191,constantfertility,2040,2.04197846411964
