country,variant,year,potentialsupport2064_65
716,estimates,1950,13.7938491974282
716,estimates,1955,12.9057406956945
716,estimates,1960,12.3335790257898
716,estimates,1965,12.1643058907416
716,estimates,1970,11.9041372896103
716,estimates,1975,12.3776571231825
716,estimates,1980,12.5888523527232
716,estimates,1985,12.783107846491
716,estimates,1990,13.4335376487485
716,estimates,1995,13.0223860088819
716,estimates,2000,12.881989160027
716,estimates,2005,12.9232081830376
716,estimates,2010,13.4873358495274
716,constant-fertility,2015,15.0921936750348
716,constant-mortality,2015,15.0921936750348
716,estimates,2015,15.0921936750348
716,high variant,2015,15.0921936750348
716,instant-replacement,2015,15.0921936750348
716,low variant,2015,15.0921936750348
716,medium variant,2015,15.0921936750348
716,no change,2015,15.0921936750348
716,zero-migration,2015,15.0921936750348
716,constant-fertility,2020,15.4983965602791
716,constant-mortality,2020,15.3736213253338
716,high variant,2020,15.4983965602791
716,instant-replacement,2020,15.4983965602791
716,low variant,2020,15.4983965602791
716,medium variant,2020,15.4983965602791
716,no change,2020,15.3736213253338
716,zero-migration,2020,15.6516096610352
716,constant-fertility,2025,15.8580096501809
716,constant-mortality,2025,15.7508616037702
716,high variant,2025,15.8580096501809
716,instant-replacement,2025,15.8580096501809
716,low variant,2025,15.8580096501809
716,medium variant,2025,15.8580096501809
716,no change,2025,15.7508616037702
716,zero-migration,2025,16.0575111332204
716,constant-fertility,2030,16.2757086422541
716,constant-mortality,2030,16.3448901886936
716,high variant,2030,16.2757086422541
716,instant-replacement,2030,16.2757086422541
716,low variant,2030,16.2757086422541
716,medium variant,2030,16.2757086422541
716,no change,2030,16.3448901886936
716,zero-migration,2030,16.4210973139639
716,constant-fertility,2035,16.2332863128418
716,constant-mortality,2035,16.7408432505342
716,high variant,2035,16.2332863128418
716,instant-replacement,2035,16.2332863128418
716,low variant,2035,16.2332863128418
716,medium variant,2035,16.2332863128418
716,no change,2035,16.7408432505342
716,zero-migration,2035,16.2946492708107
716,constant-fertility,2040,14.6914247332352
716,constant-mortality,2040,15.5543541435505
716,high variant,2040,14.6360856206008
716,instant-replacement,2040,13.4994768913936
716,low variant,2040,14.2858370666298
716,medium variant,2040,14.4609608277291
716,no change,2040,15.8164154394652
716,zero-migration,2040,14.4692068462141
716,constant-fertility,2045,11.8727595791585
716,constant-mortality,2045,12.9305288935671
716,high variant,2045,11.7059004814463
716,instant-replacement,2045,10.0764209300097
716,low variant,2045,11.0207316803433
716,medium variant,2045,11.363317924104
716,no change,2045,13.5467124547668
716,zero-migration,2045,11.3654329041496
716,constant-fertility,2050,9.38247509430111
716,constant-mortality,2050,10.4132098533494
716,high variant,2050,9.10067932207344
716,instant-replacement,2050,7.36700523420626
716,low variant,2050,8.1963160602444
716,medium variant,2050,8.64850003436705
716,no change,2050,11.3564537702287
716,zero-migration,2050,8.64615151605715
716,constant-fertility,2055,7.98626837936328
716,constant-mortality,2055,8.85062004802617
716,high variant,2055,7.5545317592944
716,instant-replacement,2055,5.77886198615244
716,low variant,2055,6.50154347673824
716,medium variant,2055,7.02689341522472
716,no change,2055,10.1421180237347
716,zero-migration,2055,7.00296670333005
716,constant-fertility,2060,7.39099886913118
716,constant-mortality,2060,8.01962887671382
716,high variant,2060,6.76888453439401
716,instant-replacement,2060,4.87581825508241
716,low variant,2060,5.54291419695315
716,medium variant,2060,6.1507873836635
716,no change,2060,9.74587597822997
716,zero-migration,2060,6.09873856357749
716,constant-fertility,2065,7.2684916283058
716,constant-mortality,2065,7.59456253133072
716,high variant,2065,6.40239191262749
716,instant-replacement,2065,4.31780226103439
716,low variant,2065,4.9579274415561
716,medium variant,2065,5.66718143559888
716,no change,2065,9.88069802506849
716,zero-migration,2065,5.59772557857423
716,constant-fertility,2070,7.27717755655667
716,constant-mortality,2070,7.19225278905877
716,high variant,2070,6.11925685783921
716,instant-replacement,2070,3.84329305829148
716,low variant,2070,4.4467109103352
716,medium variant,2070,5.25832745181033
716,no change,2070,10.1283711514267
716,zero-migration,2070,5.19828329472225
716,constant-fertility,2075,7.14640526470435
716,constant-mortality,2075,6.5476002633381
716,high variant,2075,5.6861190907026
716,instant-replacement,2075,3.30470647818206
716,low variant,2075,3.83888437912956
716,medium variant,2075,4.72404343601943
716,no change,2075,10.1087885579346
716,zero-migration,2075,4.6943880567919
716,constant-fertility,2080,6.90624540721574
716,constant-mortality,2080,5.77667288552855
716,high variant,2080,5.14993519998931
716,instant-replacement,2080,2.75767115590452
716,low variant,2080,3.19385446496569
716,medium variant,2080,4.11926375163113
716,no change,2080,9.90687607887785
716,zero-migration,2080,4.11832802314918
716,constant-fertility,2085,6.67251546291801
716,constant-mortality,2085,5.26936480750105
716,high variant,2085,4.65948994401161
716,instant-replacement,2085,2.82375659051375
716,low variant,2085,2.78614084868648
716,medium variant,2085,3.67461813120963
716,no change,2085,9.77080567527606
716,zero-migration,2085,3.68213574503599
716,constant-fertility,2090,6.52229020552404
716,constant-mortality,2090,4.96169535683094
716,high variant,2090,4.29180824616883
716,instant-replacement,2090,2.85372008281895
716,low variant,2090,2.52793994551415
716,medium variant,2090,3.36902687985679
716,no change,2090,9.77050441381652
716,zero-migration,2090,3.37269567777793
716,constant-fertility,2095,6.42389734904139
716,constant-mortality,2095,4.73759582075008
716,high variant,2095,3.99865470309751
716,instant-replacement,2095,2.82094313999453
716,low variant,2095,2.34212833889634
716,medium variant,2095,3.13413884046825
716,no change,2095,9.83141475014677
716,zero-migration,2095,3.13452211168722
716,constant-fertility,2100,6.33095094301922
716,constant-mortality,2100,4.52067371354384
716,high variant,2100,3.76036823555281
716,instant-replacement,2100,2.73168518447835
716,low variant,2100,2.16393267024166
716,medium variant,2100,2.92541032843965
716,no change,2100,9.8668982358553
716,zero-migration,2100,2.92620498711322
