country,variant,year,potentialsupport2064_65
716,estimates,1950,13.7938491974282
716,estimates,1955,12.9057406956945
716,estimates,1960,12.3335790257898
716,estimates,1965,12.1643058907416
716,estimates,1970,11.9041372896103
716,estimates,1975,12.3776571231825
716,estimates,1980,12.5888523527232
716,estimates,1985,12.783107846491
716,estimates,1990,13.4335376487485
716,estimates,1995,13.0223860088819
716,estimates,2000,12.881989160027
716,estimates,2005,12.9232081830376
716,estimates,2010,13.4873358495274
716,constantfertility,2015,15.0921936750348
716,constantmortality,2015,15.0921936750348
716,estimates,2015,15.0921936750348
716,highvariant,2015,15.0921936750348
716,instantreplacement,2015,15.0921936750348
716,lowvariant,2015,15.0921936750348
716,mediumvariant,2015,15.0921936750348
716,nochange,2015,15.0921936750348
716,zeromigration,2015,15.0921936750348
716,constantfertility,2020,15.4983965602791
716,constantmortality,2020,15.3736213253338
716,highvariant,2020,15.4983965602791
716,instantreplacement,2020,15.4983965602791
716,lowvariant,2020,15.4983965602791
716,mediumvariant,2020,15.4983965602791
716,nochange,2020,15.3736213253338
716,zeromigration,2020,15.6516096610352
716,constantfertility,2025,15.8580096501809
716,constantmortality,2025,15.7508616037702
716,highvariant,2025,15.8580096501809
716,instantreplacement,2025,15.8580096501809
716,lowvariant,2025,15.8580096501809
716,mediumvariant,2025,15.8580096501809
716,nochange,2025,15.7508616037702
716,zeromigration,2025,16.0575111332204
716,constantfertility,2030,16.2757086422541
716,constantmortality,2030,16.3448901886936
716,highvariant,2030,16.2757086422541
716,instantreplacement,2030,16.2757086422541
716,lowvariant,2030,16.2757086422541
716,mediumvariant,2030,16.2757086422541
716,nochange,2030,16.3448901886936
716,zeromigration,2030,16.4210973139639
716,constantfertility,2035,16.2332863128418
716,constantmortality,2035,16.7408432505342
716,highvariant,2035,16.2332863128418
716,instantreplacement,2035,16.2332863128418
716,lowvariant,2035,16.2332863128418
716,mediumvariant,2035,16.2332863128418
716,nochange,2035,16.7408432505342
716,zeromigration,2035,16.2946492708107
716,constantfertility,2040,14.6914247332352
716,constantmortality,2040,15.5543541435505
716,highvariant,2040,14.6360856206008
716,instantreplacement,2040,13.4994768913936
716,lowvariant,2040,14.2858370666298
716,mediumvariant,2040,14.4609608277291
716,nochange,2040,15.8164154394652
716,zeromigration,2040,14.4692068462141
716,constantfertility,2045,11.8727595791585
716,constantmortality,2045,12.9305288935671
716,highvariant,2045,11.7059004814463
716,instantreplacement,2045,10.0764209300097
716,lowvariant,2045,11.0207316803433
716,mediumvariant,2045,11.363317924104
716,nochange,2045,13.5467124547668
716,zeromigration,2045,11.3654329041496
716,constantfertility,2050,9.38247509430111
716,constantmortality,2050,10.4132098533494
716,highvariant,2050,9.10067932207344
716,instantreplacement,2050,7.36700523420626
716,lowvariant,2050,8.1963160602444
716,mediumvariant,2050,8.64850003436705
716,nochange,2050,11.3564537702287
716,zeromigration,2050,8.64615151605715
716,constantfertility,2055,7.98626837936328
716,constantmortality,2055,8.85062004802617
716,highvariant,2055,7.5545317592944
716,instantreplacement,2055,5.77886198615244
716,lowvariant,2055,6.50154347673824
716,mediumvariant,2055,7.02689341522472
716,nochange,2055,10.1421180237347
716,zeromigration,2055,7.00296670333005
716,constantfertility,2060,7.39099886913118
716,constantmortality,2060,8.01962887671382
716,highvariant,2060,6.76888453439401
716,instantreplacement,2060,4.87581825508241
716,lowvariant,2060,5.54291419695315
716,mediumvariant,2060,6.1507873836635
716,nochange,2060,9.74587597822997
716,zeromigration,2060,6.09873856357749
716,constantfertility,2065,7.2684916283058
716,constantmortality,2065,7.59456253133072
716,highvariant,2065,6.40239191262749
716,instantreplacement,2065,4.31780226103439
716,lowvariant,2065,4.9579274415561
716,mediumvariant,2065,5.66718143559888
716,nochange,2065,9.88069802506849
716,zeromigration,2065,5.59772557857423
716,constantfertility,2070,7.27717755655667
716,constantmortality,2070,7.19225278905877
716,highvariant,2070,6.11925685783921
716,instantreplacement,2070,3.84329305829148
716,lowvariant,2070,4.4467109103352
716,mediumvariant,2070,5.25832745181033
716,nochange,2070,10.1283711514267
716,zeromigration,2070,5.19828329472225
716,constantfertility,2075,7.14640526470435
716,constantmortality,2075,6.5476002633381
716,highvariant,2075,5.6861190907026
716,instantreplacement,2075,3.30470647818206
716,lowvariant,2075,3.83888437912956
716,mediumvariant,2075,4.72404343601943
716,nochange,2075,10.1087885579346
716,zeromigration,2075,4.6943880567919
716,constantfertility,2080,6.90624540721574
716,constantmortality,2080,5.77667288552855
716,highvariant,2080,5.14993519998931
716,instantreplacement,2080,2.75767115590452
716,lowvariant,2080,3.19385446496569
716,mediumvariant,2080,4.11926375163113
716,nochange,2080,9.90687607887785
716,zeromigration,2080,4.11832802314918
716,constantfertility,2085,6.67251546291801
716,constantmortality,2085,5.26936480750105
716,highvariant,2085,4.65948994401161
716,instantreplacement,2085,2.82375659051375
716,lowvariant,2085,2.78614084868648
716,mediumvariant,2085,3.67461813120963
716,nochange,2085,9.77080567527606
716,zeromigration,2085,3.68213574503599
716,constantfertility,2090,6.52229020552404
716,constantmortality,2090,4.96169535683094
716,highvariant,2090,4.29180824616883
716,instantreplacement,2090,2.85372008281895
716,lowvariant,2090,2.52793994551415
716,mediumvariant,2090,3.36902687985679
716,nochange,2090,9.77050441381652
716,zeromigration,2090,3.37269567777793
716,constantfertility,2095,6.42389734904139
716,constantmortality,2095,4.73759582075008
716,highvariant,2095,3.99865470309751
716,instantreplacement,2095,2.82094313999453
716,lowvariant,2095,2.34212833889634
716,mediumvariant,2095,3.13413884046825
716,nochange,2095,9.83141475014677
716,zeromigration,2095,3.13452211168722
716,constantfertility,2100,6.33095094301922
716,constantmortality,2100,4.52067371354384
716,highvariant,2100,3.76036823555281
716,instantreplacement,2100,2.73168518447835
716,lowvariant,2100,2.16393267024166
716,mediumvariant,2100,2.92541032843965
716,nochange,2100,9.8668982358553
716,zeromigration,2100,2.92620498711322
