country,variant,year,potentialsupport2064_65
400,estimates,1950,8.1878508973769
400,estimates,1955,8.8619344773791
400,estimates,1960,9.63683741881416
400,estimates,1965,10.9818021580163
400,estimates,1970,12.6771002810235
400,estimates,1975,13.1401445162993
400,estimates,1980,11.3797511481799
400,estimates,1985,10.5758646299605
400,estimates,1990,11.5990802562272
400,estimates,1995,14.9104328284694
400,estimates,2000,14.6460204896311
400,estimates,2005,14.0065036576265
400,estimates,2010,13.2908667614397
400,constantfertility,2015,13.4023100840979
400,constantmortality,2015,13.4023100840979
400,estimates,2015,13.4023100840979
400,highvariant,2015,13.4023100840979
400,instantreplacement,2015,13.4023100840979
400,lowvariant,2015,13.4023100840979
400,mediumvariant,2015,13.4023100840979
400,nochange,2015,13.4023100840979
400,zeromigration,2015,13.4023100840979
400,constantfertility,2020,13.6204044758614
400,constantmortality,2020,13.7725240538807
400,highvariant,2020,13.6204044758614
400,instantreplacement,2020,13.6204044758614
400,lowvariant,2020,13.6204044758614
400,mediumvariant,2020,13.6204044758614
400,nochange,2020,13.7725240538807
400,zeromigration,2020,13.5623893683564
400,constantfertility,2025,12.6744997883063
400,constantmortality,2025,13.0461905928811
400,highvariant,2025,12.6744997883063
400,instantreplacement,2025,12.6744997883063
400,lowvariant,2025,12.6744997883063
400,mediumvariant,2025,12.6744997883063
400,nochange,2025,13.0461905928811
400,zeromigration,2025,12.5646608801675
400,constantfertility,2030,10.5901620164837
400,constantmortality,2030,11.0918980988493
400,highvariant,2030,10.5901620164837
400,instantreplacement,2030,10.5901620164837
400,lowvariant,2030,10.5901620164837
400,mediumvariant,2030,10.5901620164837
400,nochange,2030,11.0918980988493
400,zeromigration,2030,10.5739569497433
400,constantfertility,2035,8.56298316509685
400,constantmortality,2035,9.12897914199237
400,highvariant,2035,8.56298316509685
400,instantreplacement,2035,8.56298316509685
400,lowvariant,2035,8.56298316509685
400,mediumvariant,2035,8.56298316509685
400,nochange,2035,9.12897914199237
400,zeromigration,2035,8.64638077302684
400,constantfertility,2040,7.03054236527204
400,constantmortality,2040,7.53568785160523
400,highvariant,2040,7.00905956636103
400,instantreplacement,2040,6.54748329390638
400,lowvariant,2040,6.83623020738003
400,mediumvariant,2040,6.9226425845665
400,nochange,2040,7.65344955199147
400,zeromigration,2040,7.05234397135854
400,constantfertility,2045,6.0930448635292
400,constantmortality,2045,6.52232831576134
400,highvariant,2045,6.02666132598807
400,instantreplacement,2045,5.30748225413217
400,lowvariant,2045,5.661228136597
400,mediumvariant,2045,5.84394153054338
400,nochange,2045,6.80120756072115
400,zeromigration,2045,5.98622052523248
400,constantfertility,2050,5.39525077425726
400,constantmortality,2050,5.73797022294142
400,highvariant,2050,5.27277144910952
400,instantreplacement,2050,4.4092639162899
400,lowvariant,2050,4.73104142733552
400,mediumvariant,2050,5.00190270596288
400,nochange,2050,6.1909103622114
400,zeromigration,2050,5.13886894976639
400,constantfertility,2055,5.09284832821838
400,constantmortality,2055,5.37131010794515
400,highvariant,2055,4.88343724761751
400,instantreplacement,2055,3.91249878856404
400,lowvariant,2055,4.18603650460346
400,mediumvariant,2055,4.53457922791148
400,nochange,2055,6.0357973003194
400,zeromigration,2055,4.63561280634451
400,constantfertility,2060,4.94230066964657
400,constantmortality,2060,5.13338855243484
400,highvariant,2060,4.62085025221386
400,instantreplacement,2060,3.55390909982096
400,lowvariant,2060,3.7730614158946
400,mediumvariant,2060,4.19563471384519
400,nochange,2060,6.05239575601763
400,zeromigration,2060,4.25602266409342
400,constantfertility,2065,4.82636978629073
400,constantmortality,2065,4.8786030642061
400,highvariant,2065,4.37432982487727
400,instantreplacement,2065,3.20296038128246
400,lowvariant,2065,3.37698443955918
400,mediumvariant,2065,3.87058369810842
400,nochange,2065,6.09167060082356
400,zeromigration,2065,3.90298151730744
400,constantfertility,2070,4.73818006970008
400,constantmortality,2070,4.59759688554602
400,highvariant,2070,4.13802825681496
400,instantreplacement,2070,2.84827512235101
400,lowvariant,2070,2.98688092818545
400,mediumvariant,2070,3.55003018381185
400,nochange,2070,6.14830173049729
400,zeromigration,2070,3.5630327791717
400,constantfertility,2075,4.64396842940473
400,constantmortality,2075,4.26403599360937
400,highvariant,2075,3.88293829062901
400,instantreplacement,2075,2.49283351754164
400,lowvariant,2075,2.58756868836304
400,mediumvariant,2075,3.21267197219398
400,nochange,2075,6.17930593438081
400,zeromigration,2075,3.21947937489501
400,constantfertility,2080,4.52303225999735
400,constantmortality,2080,3.87668178251489
400,highvariant,2080,3.59490536244179
400,instantreplacement,2080,2.1514851260872
400,lowvariant,2080,2.18297568863684
400,mediumvariant,2080,2.85532981570831
400,nochange,2080,6.15826950003905
400,zeromigration,2080,2.8743262811563
400,constantfertility,2085,4.37524226945701
400,constantmortality,2085,3.62046986394415
400,highvariant,2085,3.30404900759108
400,instantreplacement,2085,2.22848009576292
400,lowvariant,2085,1.93314080838015
400,mediumvariant,2085,2.58868923421673
400,nochange,2085,6.09494512654721
400,zeromigration,2085,2.61677271924852
400,constantfertility,2090,4.25425718254847
400,constantmortality,2090,3.46914260769022
400,highvariant,2090,3.06508593005466
400,instantreplacement,2090,2.26854088576765
400,lowvariant,2090,1.772349527359
400,mediumvariant,2090,2.39560799940598
400,nochange,2090,6.07266277502594
400,zeromigration,2090,2.42225624284352
400,constantfertility,2095,4.16470683505254
400,constantmortality,2095,3.36983565345702
400,highvariant,2095,2.86963951466563
400,instantreplacement,2095,2.25693433261566
400,lowvariant,2095,1.65765241222067
400,mediumvariant,2095,2.24498101976112
400,nochange,2095,6.09703777015674
400,zeromigration,2095,2.26354530416965
400,constantfertility,2100,4.09074570181056
400,constantmortality,2100,3.27185264524356
400,highvariant,2100,2.71975952716781
400,instantreplacement,2100,2.18562243518062
400,lowvariant,2100,1.5462682812285
400,mediumvariant,2100,2.11356006093283
400,nochange,2100,6.12693651546634
400,zeromigration,2100,2.12509476373715
