country,variant,year,potentialsupport2064_65
705,Estimates,1950,8.02660367494724
705,Estimates,1955,7.96965934591473
705,Estimates,1960,7.31039931287071
705,Estimates,1965,6.28983899355563
705,Estimates,1970,5.79681860713808
705,Estimates,1975,5.24943943551548
705,Estimates,1980,5.05904654313246
705,Estimates,1985,6.11189270990972
705,Estimates,1990,5.77282286431572
705,Estimates,1995,5.03560234243144
705,Estimates,2000,4.46953258103378
705,Estimates,2005,4.14471388131277
705,Estimates,2010,3.85775273872731
705,Constant_fertility,2015,3.49040244844563
705,Constant_mortality,2015,3.49040244844563
705,Estimates,2015,3.49040244844563
705,High_variant,2015,3.49040244844563
705,Instant_replacement,2015,3.49040244844563
705,Low_variant,2015,3.49040244844563
705,Medium_variant,2015,3.49040244844563
705,No_change,2015,3.49040244844563
705,Zero_migration,2015,3.49040244844563
705,Constant_fertility,2020,2.85411454569041
705,Constant_mortality,2020,2.89316197113553
705,High_variant,2020,2.85411454569041
705,Instant_replacement,2020,2.85411454569041
705,Low_variant,2020,2.85411454569041
705,Medium_variant,2020,2.85411454569041
705,No_change,2020,2.89316197113553
705,Zero_migration,2020,2.84414802045464
705,Constant_fertility,2025,2.42680769797017
705,Constant_mortality,2025,2.51195327239677
705,High_variant,2025,2.42680769797017
705,Instant_replacement,2025,2.42680769797017
705,Low_variant,2025,2.42680769797017
705,Medium_variant,2025,2.42680769797017
705,No_change,2025,2.51195327239677
705,Zero_migration,2025,2.40783716554187
705,Constant_fertility,2030,2.1323526064193
705,Constant_mortality,2030,2.26686222362872
705,High_variant,2030,2.1323526064193
705,Instant_replacement,2030,2.1323526064193
705,Low_variant,2030,2.1323526064193
705,Medium_variant,2030,2.1323526064193
705,No_change,2030,2.26686222362872
705,Zero_migration,2030,2.10593627419336
705,Constant_fertility,2035,1.91983307320988
705,Constant_mortality,2035,2.10320494546477
705,High_variant,2035,1.91983307320988
705,Instant_replacement,2035,1.91983307320988
705,Low_variant,2035,1.91983307320988
705,Medium_variant,2035,1.91983307320988
705,No_change,2035,2.10320494546477
705,Zero_migration,2035,1.88705963150917
705,Constant_fertility,2040,1.77265980067799
705,Constant_mortality,2040,2.02119170531105
705,High_variant,2040,1.81146441212236
705,Instant_replacement,2040,1.82992411633231
705,Low_variant,2040,1.75771574535153
705,Medium_variant,2040,1.7845909279275
705,No_change,2040,2.00755582776757
705,Zero_migration,2040,1.74489551009153
705,Constant_fertility,2045,1.58727241464333
705,Constant_mortality,2045,1.88847534381536
705,High_variant,2045,1.67749062406727
705,Instant_replacement,2045,1.69212064781531
705,Low_variant,2045,1.55288155828651
705,Medium_variant,2045,1.61518771331058
705,No_change,2045,1.85551208851145
705,Zero_migration,2045,1.56912301376731
705,Constant_fertility,2050,1.45113995923902
705,Constant_mortality,2050,1.80212322458675
705,High_variant,2050,1.59559876606847
705,Instant_replacement,2050,1.59604919865822
705,Low_variant,2050,1.3933006082426
705,Medium_variant,2050,1.49445285921603
705,No_change,2050,1.7493625478695
705,Zero_migration,2050,1.44175133459618
705,Constant_fertility,2055,1.38157376536862
705,Constant_mortality,2055,1.79258399759877
705,High_variant,2055,1.58026120467943
705,Instant_replacement,2055,1.56480768402876
705,Low_variant,2055,1.29940478753004
705,Medium_variant,2055,1.43981306533625
705,No_change,2055,1.71936673697103
705,Zero_migration,2055,1.38101286582052
705,Constant_fertility,2060,1.40500753525602
705,Constant_mortality,2060,1.91541981065115
705,High_variant,2060,1.67207330989031
705,Instant_replacement,2060,1.63737620056756
705,Low_variant,2060,1.29387664802536
705,Medium_variant,2060,1.48261235515841
705,No_change,2060,1.81417823252563
705,Zero_migration,2060,1.41941383605817
705,Constant_fertility,2065,1.4665117589072
705,Constant_mortality,2065,2.11323321231498
705,High_variant,2065,1.82697859456415
705,Instant_replacement,2065,1.76947084917617
705,Low_variant,2065,1.32346852555978
705,Medium_variant,2065,1.57316751161808
705,No_change,2065,1.96853603104747
705,Zero_migration,2065,1.50963867110303
705,Constant_fertility,2070,1.52774390584971
705,Constant_mortality,2070,2.33090323827373
705,High_variant,2070,2.01411993272849
705,Instant_replacement,2070,1.92988137988641
705,Low_variant,2070,1.35020714703897
705,Medium_variant,2070,1.67529748253887
705,No_change,2070,2.12352453787163
705,Zero_migration,2070,1.61472694752357
705,Constant_fertility,2075,1.50675833540801
705,Constant_mortality,2075,2.40688048587712
705,High_variant,2075,2.1328207288814
705,Instant_replacement,2075,2.01595648926595
705,Low_variant,2075,1.29593044410824
705,Medium_variant,2075,1.69906160828849
705,No_change,2075,2.13202157605003
705,Zero_migration,2075,1.64085543525542
705,Constant_fertility,2080,1.42192490520705
705,Constant_mortality,2080,2.34997591998196
705,High_variant,2080,2.1826596439732
705,Instant_replacement,2080,2.02509929549535
705,Low_variant,2080,1.17945804681498
705,Medium_variant,2080,1.65518549528957
705,No_change,2080,2.01689776988411
705,Zero_migration,2080,1.59652549403756
705,Constant_fertility,2085,1.36639768707142
705,Constant_mortality,2085,2.28973539854256
705,High_variant,2085,2.13810867233622
705,Instant_replacement,2085,1.88306629708729
705,Low_variant,2085,1.12264182404187
705,Medium_variant,2085,1.60757383190392
705,No_change,2085,1.95205690521358
705,Zero_migration,2085,1.54889127517852
705,Constant_fertility,2090,1.33795282487643
705,Constant_mortality,2090,2.27623592824457
705,High_variant,2090,2.08011667907933
705,Instant_replacement,2090,1.79712788897393
705,Low_variant,2090,1.10434674675652
705,Medium_variant,2090,1.57586134362214
705,No_change,2090,1.94825272942518
705,Zero_migration,2090,1.51862201676672
705,Constant_fertility,2095,1.32896390341051
705,Constant_mortality,2095,2.33293146566055
705,High_variant,2095,2.04925122468029
705,Instant_replacement,2095,1.76663388326495
705,Low_variant,2095,1.11799505193756
705,Medium_variant,2095,1.57106356039024
705,No_change,2095,1.99849066367674
705,Zero_migration,2095,1.51785653162268
705,Constant_fertility,2100,1.31795540074779
705,Constant_mortality,2100,2.4225241201046
705,High_variant,2100,2.05089026642047
705,Instant_replacement,2100,1.76785855091526
705,Low_variant,2100,1.13091183410829
705,Medium_variant,2100,1.57699766523945
705,No_change,2100,2.05558655116723
705,Zero_migration,2100,1.52951413950216
