country,variant,year,potentialsupport2064_65
694,Estimates,1950,15.7953016132604
694,Estimates,1955,16.8058763413388
694,Estimates,1960,16.9668626661297
694,Estimates,1965,16.6583718082988
694,Estimates,1970,16.0473734327884
694,Estimates,1975,15.0535747296423
694,Estimates,1980,14.1802464409136
694,Estimates,1985,13.7294759982701
694,Estimates,1990,14.0849643567848
694,Estimates,1995,15.4574310039426
694,Estimates,2000,16.9765713665387
694,Estimates,2005,17.1175522840715
694,Estimates,2010,16.7547322786634
694,Constant_fertility,2015,16.5357729570957
694,Constant_mortality,2015,16.5357729570957
694,Estimates,2015,16.5357729570957
694,High_variant,2015,16.5357729570957
694,Instant_replacement,2015,16.5357729570957
694,Low_variant,2015,16.5357729570957
694,Medium_variant,2015,16.5357729570957
694,No_change,2015,16.5357729570957
694,Zero_migration,2015,16.5357729570957
694,Constant_fertility,2020,16.9469489544097
694,Constant_mortality,2020,17.148332296401
694,High_variant,2020,16.9469489544097
694,Instant_replacement,2020,16.9467779983165
694,Low_variant,2020,16.9469489544097
694,Medium_variant,2020,16.9469489544097
694,No_change,2020,17.1482914792768
694,Zero_migration,2020,16.9472520187083
694,Constant_fertility,2025,17.2006129661672
694,Constant_mortality,2025,17.8261647624775
694,High_variant,2025,17.2006129661672
694,Instant_replacement,2025,17.2004705145735
694,Low_variant,2025,17.2006129661672
694,Medium_variant,2025,17.2006129661672
694,No_change,2025,17.8261225078762
694,Zero_migration,2025,17.2006333046991
694,Constant_fertility,2030,17.2379655005642
694,Constant_mortality,2030,18.3143236999259
694,High_variant,2030,17.2379655005642
694,Instant_replacement,2030,17.2379686478898
694,Low_variant,2030,17.2379655005642
694,Medium_variant,2030,17.2379655005642
694,No_change,2030,18.3142944290725
694,Zero_migration,2030,17.2365139107067
694,Constant_fertility,2035,16.6616498288617
694,Constant_mortality,2035,18.1350407089792
694,High_variant,2035,16.6616498288617
694,Instant_replacement,2035,16.6670640391706
694,Low_variant,2035,16.6616498288617
694,Medium_variant,2035,16.6616498288617
694,No_change,2035,18.133439643294
694,Zero_migration,2035,16.6585629683551
694,Constant_fertility,2040,15.6458153949672
694,Constant_mortality,2040,17.0760395749456
694,High_variant,2040,15.5242203582161
694,Instant_replacement,2040,14.277106230769
694,Low_variant,2040,15.2007994571447
694,Medium_variant,2040,15.3625042054183
