country,variant,year,potentialsupport2064_65
262,estimates,1950,20.5965770171149
262,estimates,1955,19.547319655857
262,estimates,1960,18.683367768595
262,estimates,1965,18.1472099853157
262,estimates,1970,17.7619542619543
262,estimates,1975,16.7765027322404
262,estimates,1980,16.8610321969697
262,estimates,1985,16.47229230913
262,estimates,1990,16.1961374795417
262,estimates,1995,15.4067152015647
262,estimates,2000,14.847250045529
262,estimates,2005,14.0551456459919
262,estimates,2010,13.6645261724071
262,constant-fertility,2015,12.6836781361814
262,constant-mortality,2015,12.6836781361814
262,estimates,2015,12.6836781361814
262,high variant,2015,12.6836781361814
262,instant-replacement,2015,12.6836781361814
262,low variant,2015,12.6836781361814
262,medium variant,2015,12.6836781361814
262,no change,2015,12.6836781361814
262,zero-migration,2015,12.6836781361814
262,constant-fertility,2020,12.1679746240602
262,constant-mortality,2020,12.1992118366095
262,high variant,2020,12.1679746240602
262,instant-replacement,2020,12.1679746240602
262,low variant,2020,12.1679746240602
262,medium variant,2020,12.1679746240602
262,no change,2020,12.1992118366095
262,zero-migration,2020,12.3123552394544
262,constant-fertility,2025,10.9478756193672
262,constant-mortality,2025,11.0094053158766
262,high variant,2025,10.9478756193672
262,instant-replacement,2025,10.9478756193672
262,low variant,2025,10.9478756193672
262,medium variant,2025,10.9478756193672
262,no change,2025,11.0094053158766
262,zero-migration,2025,11.1781994191675
262,constant-fertility,2030,9.49012538937115
262,constant-mortality,2030,9.5771257311355
262,high variant,2030,9.49012538937115
262,instant-replacement,2030,9.49012538937115
262,low variant,2030,9.49012538937115
262,medium variant,2030,9.49012538937115
262,no change,2030,9.5771257311355
262,zero-migration,2030,9.75993991456603
262,constant-fertility,2035,8.46584476701796
262,constant-mortality,2035,8.57765950187649
262,high variant,2035,8.46584476701796
262,instant-replacement,2035,8.46584476701796
262,low variant,2035,8.46584476701796
262,medium variant,2035,8.46584476701796
262,no change,2035,8.57765950187649
262,zero-migration,2035,8.7505457302328
262,constant-fertility,2040,7.73516349051687
262,constant-mortality,2040,7.7476939067169
262,high variant,2040,7.70707665813147
262,instant-replacement,2040,7.380854727969
262,low variant,2040,7.52195735424078
262,medium variant,2040,7.61448868142576
262,no change,2040,7.87062255660411
262,zero-migration,2040,7.90937600782909
262,constant-fertility,2045,6.90055406137441
262,constant-mortality,2045,6.75838568628436
262,high variant,2045,6.82208262452125
262,instant-replacement,2045,6.277268277848
262,low variant,2045,6.4004637769309
262,medium variant,2045,6.61124468984918
262,no change,2045,7.05458109262703
262,zero-migration,2045,6.9039037924411
262,constant-fertility,2050,6.45671247313087
262,constant-mortality,2050,6.15001035858727
262,high variant,2050,6.31276921404137
262,instant-replacement,2050,5.60460350783282
262,low variant,2050,5.63749048602805
262,medium variant,2050,5.97511730413764
262,no change,2050,6.64688927120583
262,zero-migration,2050,6.25791554590531
262,constant-fertility,2055,5.64848073545977
262,constant-mortality,2055,5.19274970424202
262,high variant,2055,5.42211976408197
262,instant-replacement,2055,4.66611162029231
262,low variant,2055,4.59767300305742
262,medium variant,2055,5.00968999027503
262,no change,2055,5.85698372946979
262,zero-migration,2055,5.26468531938637
262,constant-fertility,2060,5.23038546792707
262,constant-mortality,2060,4.61711258865863
262,high variant,2060,4.90027105625498
262,instant-replacement,2060,4.09816681999765
262,low variant,2060,3.93271753962423
262,medium variant,2060,4.41525324310474
262,no change,2060,5.47262415674638
262,zero-migration,2060,4.63236777295649
262,constant-fertility,2065,5.17198828858944
262,constant-mortality,2065,4.36301560943208
262,high variant,2065,4.70632139522553
262,instant-replacement,2065,3.82071513377059
262,low variant,2065,3.55619978559819
262,medium variant,2065,4.12681405830346
262,no change,2065,5.47240119561608
262,zero-migration,2065,4.29864143619602
262,constant-fertility,2070,5.21476557682127
262,constant-mortality,2070,4.16377509780465
262,high variant,2070,4.58494190583779
262,instant-replacement,2070,3.59061215802485
262,low variant,2070,3.22716481933234
262,medium variant,2070,3.89455186452518
262,no change,2070,5.58120857447703
262,zero-migration,2070,4.03638278785191
262,constant-fertility,2075,5.31840379444667
262,constant-mortality,2075,3.97129401921761
262,high variant,2075,4.49605005174718
262,instant-replacement,2075,3.37218445920294
262,low variant,2075,2.9068706736495
262,medium variant,2075,3.67804931324468
262,no change,2075,5.75114722510965
262,zero-migration,2075,3.81665276553154
262,constant-fertility,2080,5.39733251993722
262,constant-mortality,2080,3.73989981858371
262,high variant,2080,4.36601348991208
262,instant-replacement,2080,3.12851330542204
262,low variant,2080,2.55419825546214
262,medium variant,2080,3.42106531931537
262,no change,2080,5.91335360077272
262,zero-migration,2080,3.57334609112839
262,constant-fertility,2085,5.28381423690924
262,constant-mortality,2085,3.53963239517519
262,high variant,2085,4.10681526867449
262,instant-replacement,2085,3.2325642370215
262,low variant,2085,2.32199840158686
262,medium variant,2085,3.18327838956302
262,no change,2085,5.87567967493042
262,zero-migration,2085,3.33765009996053
262,constant-fertility,2090,5.08506563216708
