country,variant,year,potentialsupport2064_65
174,estimates,1950,12.6900840336134
174,estimates,1955,13.6804674457429
174,estimates,1960,14.4189617759973
174,estimates,1965,14.6082941843512
174,estimates,1970,14.0611012956419
174,estimates,1975,13.3505572441743
174,estimates,1980,12.9854564208355
174,estimates,1985,12.9092453505007
174,estimates,1990,13.1346047757901
174,estimates,1995,13.5339690936934
174,estimates,2000,14.1620465116279
174,estimates,2005,14.965991316932
174,estimates,2010,15.8383666098124
174,constant-fertility,2015,16.638518114955
174,constant-mortality,2015,16.638518114955
174,estimates,2015,16.638518114955
174,high variant,2015,16.638518114955
174,instant-replacement,2015,16.638518114955
174,low variant,2015,16.638518114955
174,medium variant,2015,16.638518114955
174,no change,2015,16.638518114955
174,zero-migration,2015,16.638518114955
174,constant-fertility,2020,15.6634568730639
174,constant-mortality,2020,15.741459014545
174,high variant,2020,15.6634568730639
174,instant-replacement,2020,15.6642270351008
174,low variant,2020,15.6634568730639
174,medium variant,2020,15.6634568730639
174,no change,2020,15.7425865373774
174,zero-migration,2020,15.662438232908
174,constant-fertility,2025,14.3077683869808
174,constant-mortality,2025,14.4956797850579
174,high variant,2025,14.3077683869808
174,instant-replacement,2025,14.3086782937592
174,low variant,2025,14.3077683869808
174,medium variant,2025,14.3077683869808
174,no change,2025,14.4966270870853
174,zero-migration,2025,14.3071537379892
174,constant-fertility,2030,13.2215038547868
174,constant-mortality,2030,13.5384654215043
174,high variant,2030,13.2215038547868
174,instant-replacement,2030,13.2211971417384
174,low variant,2030,13.2215038547868
174,medium variant,2030,13.2215038547868
174,no change,2030,13.5386128625473
174,zero-migration,2030,13.2212696613292
174,constant-fertility,2035,12.4070438214756
174,constant-mortality,2035,12.8647282191313
174,high variant,2035,12.4070438214756
174,instant-replacement,2035,12.4195615034169
174,low variant,2035,12.4070438214756
174,medium variant,2035,12.4070438214756
174,no change,2035,12.862221748855
174,zero-migration,2035,12.4046023885814
174,constant-fertility,2040,11.7650401691332
174,constant-mortality,2040,12.1833299939892
174,high variant,2040,11.7201183932347
174,instant-replacement,2040,10.6799168880714
174,low variant,2040,11.4741479915433
174,medium variant,2040,11.5971416490486
174,no change,2040,12.3501662699206
174,zero-migration,2040,11.591271884655
174,constant-fertility,2045,10.9592285122301
174,constant-mortality,2045,11.2006716658232
174,high variant,2045,10.8034847663149
174,instant-replacement,2045,9.04828931488394
174,low variant,2045,10.2373006271467
174,medium variant,2045,10.5204344138056
174,no change,2045,11.6460880195599
174,zero-migration,2045,10.5135699373695
174,constant-fertility,2050,10.037771589
174,constant-mortality,2050,10.0308382966241
174,high variant,2050,9.72988240069455
174,instant-replacement,2050,7.55105671955017
174,low variant,2050,8.85819305228264
174,medium variant,2050,9.29408846444397
174,no change,2050,10.7981215890341
174,zero-migration,2050,9.2925216839433
174,constant-fertility,2055,9.33697508632533
174,constant-mortality,2055,9.0745765276892
174,high variant,2055,8.82419336872981
174,instant-replacement,2055,6.3972365498287
174,low variant,2055,7.72128986744886
174,medium variant,2055,8.27231463260684
174,no change,2055,10.1928955820273
174,zero-migration,2055,8.2744116781243
174,constant-fertility,2060,8.99981849747475
174,constant-mortality,2060,8.45798323316908
174,high variant,2060,8.23502998737374
174,instant-replacement,2060,5.56750208587382
174,low variant,2060,6.90789141414142
174,medium variant,2060,7.56848169191919
174,no change,2060,9.9905344949376
174,zero-migration,2060,7.56929113108658
174,constant-fertility,2065,8.83676222137446
174,constant-mortality,2065,7.9665044957844
174,high variant,2065,7.77617990081203
174,instant-replacement,2065,4.85487925120471
174,low variant,2065,6.21746416698458
174,medium variant,2065,6.98776500081748
174,no change,2065,9.98674110258199
174,zero-migration,2065,6.98729895247796
174,constant-fertility,2070,8.73752170779827
174,constant-mortality,2070,7.47676514619168
174,high variant,2070,7.34251656880929
174,instant-replacement,2070,4.17680648529882
174,low variant,2070,5.55100594232519
174,medium variant,2070,6.4275934173686
174,no change,2070,10.0519422679167
174,zero-migration,2070,6.42575154814304
174,constant-fertility,2075,8.62716684792876
174,constant-mortality,2075,6.92244089903342
174,high variant,2075,6.87217192837339
174,instant-replacement,2075,3.52378859925822
174,low variant,2075,4.87123242906525
174,medium variant,2075,5.8394936915685
174,no change,2075,10.0912745873116
174,zero-migration,2075,5.83831151532713
174,constant-fertility,2080,8.53119400481945
174,constant-mortality,2080,6.35725187081528
174,high variant,2080,6.39099310624851
174,instant-replacement,2080,2.92697821785748
174,low variant,2080,4.21754155228571
