country,variant,year,potentialsupport2064_65
642,estimates,1950,9.77537975457884
642,estimates,1955,9.02410726077868
642,estimates,1960,8.4038782623748
642,estimates,1965,7.19674595414546
642,estimates,1970,6.6581709447114
642,estimates,1975,6.02865868960839
642,estimates,1980,5.55428619774041
642,estimates,1985,5.98864857161649
642,estimates,1990,5.52077085411428
642,estimates,1995,4.85713062253259
642,estimates,2000,4.41183685934995
642,estimates,2005,4.00571452615595
642,estimates,2010,3.96419464166163
642,constantfertility,2015,3.56730675302455
642,constantmortality,2015,3.56730675302455
642,estimates,2015,3.56730675302455
642,highvariant,2015,3.56730675302455
642,instantreplacement,2015,3.56730675302455
642,lowvariant,2015,3.56730675302455
642,mediumvariant,2015,3.56730675302455
642,nochange,2015,3.56730675302455
642,zeromigration,2015,3.56730675302455
642,constantfertility,2020,3.05054608826074
642,constantmortality,2020,3.07983356982567
642,highvariant,2020,3.05054608826074
642,instantreplacement,2020,3.05054608826074
642,lowvariant,2020,3.05054608826074
642,mediumvariant,2020,3.05054608826074
642,nochange,2020,3.07983356982567
642,zeromigration,2020,3.10408746518783
642,constantfertility,2025,2.73090309043148
642,constantmortality,2025,2.79939055944157
642,highvariant,2025,2.73090309043148
642,instantreplacement,2025,2.73090309043148
642,lowvariant,2025,2.73090309043148
642,mediumvariant,2025,2.73090309043148
642,nochange,2025,2.79939055944157
642,zeromigration,2025,2.81305496558907
642,constantfertility,2030,2.73428073817889
642,constantmortality,2030,2.86363126750764
642,highvariant,2030,2.73428073817889
642,instantreplacement,2030,2.73428073817889
642,lowvariant,2030,2.73428073817889
642,mediumvariant,2030,2.73428073817889
642,nochange,2030,2.86363126750764
642,zeromigration,2030,2.83347558517432
642,constantfertility,2035,2.34770505017887
642,constantmortality,2035,2.51639032264961
642,highvariant,2035,2.34770505017887
642,instantreplacement,2035,2.34770505017887
642,lowvariant,2035,2.34770505017887
642,mediumvariant,2035,2.34770505017887
642,nochange,2035,2.51639032264961
642,zeromigration,2035,2.44933616831606
642,constantfertility,2040,2.0611761179423
642,constantmortality,2040,2.28235019293175
