country,variant,year,potentialsupport2064_65
642,estimates,1950,9.77537975457884
642,estimates,1955,9.02410726077868
642,estimates,1960,8.4038782623748
642,estimates,1965,7.19674595414546
642,estimates,1970,6.6581709447114
642,estimates,1975,6.02865868960839
642,estimates,1980,5.55428619774041
642,estimates,1985,5.98864857161649
642,estimates,1990,5.52077085411428
642,estimates,1995,4.85713062253259
642,estimates,2000,4.41183685934995
642,estimates,2005,4.00571452615595
642,estimates,2010,3.96419464166163
642,constant-fertility,2015,3.56730675302455
642,constant-mortality,2015,3.56730675302455
642,estimates,2015,3.56730675302455
642,high variant,2015,3.56730675302455
642,instant-replacement,2015,3.56730675302455
642,low variant,2015,3.56730675302455
642,medium variant,2015,3.56730675302455
642,no change,2015,3.56730675302455
642,zero-migration,2015,3.56730675302455
642,constant-fertility,2020,3.05054608826074
642,constant-mortality,2020,3.07983356982567
642,high variant,2020,3.05054608826074
642,instant-replacement,2020,3.05054608826074
642,low variant,2020,3.05054608826074
642,medium variant,2020,3.05054608826074
642,no change,2020,3.07983356982567
642,zero-migration,2020,3.10408746518783
642,constant-fertility,2025,2.73090309043148
642,constant-mortality,2025,2.79939055944157
642,high variant,2025,2.73090309043148
642,instant-replacement,2025,2.73090309043148
642,low variant,2025,2.73090309043148
642,medium variant,2025,2.73090309043148
642,no change,2025,2.79939055944157
642,zero-migration,2025,2.81305496558907
642,constant-fertility,2030,2.73428073817889
642,constant-mortality,2030,2.86363126750764
642,high variant,2030,2.73428073817889
642,instant-replacement,2030,2.73428073817889
642,low variant,2030,2.73428073817889
642,medium variant,2030,2.73428073817889
642,no change,2030,2.86363126750764
642,zero-migration,2030,2.83347558517432
642,constant-fertility,2035,2.34770505017887
642,constant-mortality,2035,2.51639032264961
642,high variant,2035,2.34770505017887
642,instant-replacement,2035,2.34770505017887
642,low variant,2035,2.34770505017887
642,medium variant,2035,2.34770505017887
642,no change,2035,2.51639032264961
642,zero-migration,2035,2.44933616831606
642,constant-fertility,2040,2.0611761179423
642,constant-mortality,2040,2.28235019293175
642,high variant,2040,2.10503151496289
