country,variant,year,potentialsupport2064_65
90,Estimates,1950,22.1416620189626
90,Estimates,1955,21.4480186480187
90,Estimates,1960,16.3844684914067
90,Estimates,1965,11.9412243237747
90,Estimates,1970,12.1799572801709
90,Estimates,1975,12.2305716120745
90,Estimates,1980,12.521433494142
90,Estimates,1985,13.6850051177073
90,Estimates,1990,14.4332063272139
90,Estimates,1995,15.8300864673403
90,Estimates,2000,15.7157469485989
90,Estimates,2005,15.1267746308055
90,Estimates,2010,13.8523710626514
90,Constant_fertility,2015,13.6546207035785
90,Constant_mortality,2015,13.6546207035785
90,Estimates,2015,13.6546207035785
90,High_variant,2015,13.6546207035785
90,Instant_replacement,2015,13.6546207035785
90,Low_variant,2015,13.6546207035785
90,Medium_variant,2015,13.6546207035785
90,No_change,2015,13.6546207035785
90,Zero_migration,2015,13.6546207035785
90,Constant_fertility,2020,13.6324415308292
90,Constant_mortality,2020,13.7072441787849
90,High_variant,2020,13.6324415308292
90,Instant_replacement,2020,13.6324415308292
90,Low_variant,2020,13.6324415308292
90,Medium_variant,2020,13.6324415308292
90,No_change,2020,13.7072441787849
90,Zero_migration,2020,13.8965154964104
90,Constant_fertility,2025,12.9641463867732
90,Constant_mortality,2025,13.1727458860999
90,High_variant,2025,12.9641463867732
90,Instant_replacement,2025,12.9641463867732
90,Low_variant,2025,12.9641463867732
90,Medium_variant,2025,12.9641463867732
90,No_change,2025,13.1727458860999
90,Zero_migration,2025,13.396926318849
90,Constant_fertility,2030,11.9610918596875
90,Constant_mortality,2030,12.3199722257291
90,High_variant,2030,11.9610918596875
90,Instant_replacement,2030,11.9610918596875
90,Low_variant,2030,11.9610918596875
90,Medium_variant,2030,11.9610918596875
90,No_change,2030,12.3199722257291
90,Zero_migration,2030,12.4581064775302
90,Constant_fertility,2035,10.7875743588478
90,Constant_mortality,2035,11.298766918868
90,High_variant,2035,10.7875743588478
90,Instant_replacement,2035,10.7875743588478
90,Low_variant,2035,10.7875743588478
90,Medium_variant,2035,10.7875743588478
90,No_change,2035,11.298766918868
90,Zero_migration,2035,11.2781325386689
90,Constant_fertility,2040,9.19875420360746
90,Constant_mortality,2040,9.6590942096637
90,High_variant,2040,9.1646667685723
90,Instant_replacement,2040,8.41978752675023
90,Low_variant,2040,8.95890018343015
90,Medium_variant,2040,9.06175481504127
90,No_change,2040,9.80573017157321
90,Zero_migration,2040,9.52739837840779
90,Constant_fertility,2045,8.19120161426965
90,Constant_mortality,2045,8.5446127946128
90,High_variant,2045,8.08755256388534
90,Instant_replacement,2045,6.85570154495464
90,Low_variant,2045,7.62948814713267
90,Medium_variant,2045,7.85850495217264
90,No_change,2045,8.90792276506562
90,Zero_migration,2045,8.28724894234518
90,Constant_fertility,2050,7.86804605638853
90,Constant_mortality,2050,8.11598103685579
90,High_variant,2050,7.65830887528387
90,Instant_replacement,2050,6.02648109536647
90,Low_variant,2050,6.91410244491959
90,Medium_variant,2050,7.28617909932403
90,No_change,2050,8.76751796910843
90,Zero_migration,2050,7.63628264583842
90,Constant_fertility,2055,7.88484891693105
90,Constant_mortality,2055,8.01421135490093
90,High_variant,2055,7.51056927957794
90,Instant_replacement,2055,5.53635380648534
90,Low_variant,2055,6.49658384724153
90,Medium_variant,2055,7.00318444848442
90,No_change,2055,9.03039414526217
90,Zero_migration,2055,7.21145285524568
90,Constant_fertility,2060,7.71146500130107
90,Constant_mortality,2060,7.65577524216268
90,High_variant,2060,7.1455737704918
90,Instant_replacement,2060,4.92652615144418
90,Low_variant,2060,5.90735362997658
90,Medium_variant,2060,6.5239656518345
90,No_change,2060,9.06251849183787
90,Zero_migration,2060,6.58150102741896
90,Constant_fertility,2065,7.31964431652631
90,Constant_mortality,2065,7.00089458605578
90,High_variant,2065,6.55693245211953
90,Instant_replacement,2065,4.17747752549479
90,Low_variant,2065,5.1454802259887
90,Medium_variant,2065,5.84354013431404
90,No_change,2065,8.79066686294715
90,Zero_migration,2065,5.82159179620886
90,Constant_fertility,2070,6.91885872191351
90,Constant_mortality,2070,6.30311212587482
90,High_variant,2070,5.95266821696062
90,Instant_replacement,2070,3.45228316018362
90,Low_variant,2070,4.39251630828703
90,Medium_variant,2070,5.15654445518241
90,No_change,2070,8.48933339951358
90,Zero_migration,2070,5.13887290075848
90,Constant_fertility,2075,6.57634684255275
90,Constant_mortality,2075,5.6533105622701
90,High_variant,2075,5.39567928271455
90,Instant_replacement,2075,2.81019246128874
90,Low_variant,2075,3.7044868987195
90,Medium_variant,2075,4.52338778244403
90,No_change,2075,8.26423191452093
90,Zero_migration,2075,4.55995450369657
90,Constant_fertility,2080,6.46339437097321
90,Constant_mortality,2080,5.22366485449313
90,High_variant,2080,5.02540974341585
90,Instant_replacement,2080,2.33822199615689
90,Low_variant,2080,3.18389849666554
90,Medium_variant,2080,4.06546286876907
90,No_change,2080,8.36616565398145
90,Zero_migration,2080,4.15260301546255
90,Constant_fertility,2085,6.36057904580474
90,Constant_mortality,2085,5.01366203169591
90,High_variant,2085,4.69729337965161
90,Instant_replacement,2085,2.52669493047821
90,Low_variant,2085,2.89979626147666
90,Medium_variant,2085,3.76568166589087
90,No_change,2085,8.50042446064226
90,Zero_migration,2085,3.86637627481155
90,Constant_fertility,2090,6.21505757767146
90,Constant_mortality,2090,4.86611625898438
90,High_variant,2090,4.3794951828222
90,Instant_replacement,2090,2.66903102834109
90,Low_variant,2090,2.70237372178467
90,Medium_variant,2090,3.51897920799974
90,No_change,2090,8.56896448543444
90,Zero_migration,2090,3.60370146374629
90,Constant_fertility,2095,6.01767590801794
90,Constant_mortality,2095,4.69886279304812
90,High_variant,2095,4.05818379126496
90,Instant_replacement,2095,2.69718786147263
90,Low_variant,2095,2.5291954396771
90,Medium_variant,2095,3.27911824235388
90,No_change,2095,8.54175460834315
90,Zero_migration,2095,3.34403793696151
90,Constant_fertility,2100,5.81476877576916
90,Constant_mortality,2100,4.49369337481026
90,High_variant,2100,3.77974837633781
90,Instant_replacement,2100,2.58865344339041
90,Low_variant,2100,2.33340969800826
90,Medium_variant,2100,3.04186470499256
90,No_change,2100,8.4802049645542
90,Zero_migration,2100,3.09649837805373
