country,variant,year,potentialsupport2064_65
678,Estimates,1950,14.4542785234899
678,Estimates,1955,14.4116140051238
678,Estimates,1960,14.4452697419859
678,Estimates,1965,18.1062463514302
678,Estimates,1970,7.63533000554631
678,Estimates,1975,9.54458794587946
678,Estimates,1980,7.71515679442509
678,Estimates,1985,7.93260285300806
678,Estimates,1990,7.83037217131101
678,Estimates,1995,7.86216262094721
678,Estimates,2000,8.5075415953973
678,Estimates,2005,9.06036128653253
678,Estimates,2010,11.4431137724551
678,Constant_fertility,2015,14.1540950110676
678,Constant_mortality,2015,14.1540950110676
678,Estimates,2015,14.1540950110676
678,High_variant,2015,14.1540950110676
678,Instant_replacement,2015,14.1540950110676
678,Low_variant,2015,14.1540950110676
678,Medium_variant,2015,14.1540950110676
678,No_change,2015,14.1540950110676
678,Zero_migration,2015,14.1540950110676
678,Constant_fertility,2020,15.4929853181077
678,Constant_mortality,2020,15.5482549565787
678,High_variant,2020,15.4929853181077
678,Instant_replacement,2020,15.4929853181077
678,Low_variant,2020,15.4929853181077
678,Medium_variant,2020,15.4929853181077
678,No_change,2020,15.5482549565787
678,Zero_migration,2020,15.9003701915339
678,Constant_fertility,2025,14.8483161325367
678,Constant_mortality,2025,14.9794012633892
678,High_variant,2025,14.8483161325367
678,Instant_replacement,2025,14.8483161325367
678,Low_variant,2025,14.8483161325367
678,Medium_variant,2025,14.8483161325367
678,No_change,2025,14.9794012633892
678,Zero_migration,2025,15.5187342777704
678,Constant_fertility,2030,13.2606479022836
678,Constant_mortality,2030,13.4515640220803
678,High_variant,2030,13.2606479022836
678,Instant_replacement,2030,13.2606479022836
678,Low_variant,2030,13.2606479022836
678,Medium_variant,2030,13.2606479022836
678,No_change,2030,13.4515640220803
678,Zero_migration,2030,14.0018463432147
678,Constant_fertility,2035,11.9625677506775
678,Constant_mortality,2035,12.214497299181
678,High_variant,2035,11.9625677506775
678,Instant_replacement,2035,11.9625677506775
678,Low_variant,2035,11.9625677506775
678,Medium_variant,2035,11.9625677506775
678,No_change,2035,12.214497299181
678,Zero_migration,2035,12.6824034334764
678,Constant_fertility,2040,11.042300248825
678,Constant_mortality,2040,11.1860431654676
678,High_variant,2040,10.9909455349737
678,Instant_replacement,2040,9.87323748963229
678,Low_variant,2040,10.7556676803981
