country,variant,year,potentialsupport2064_65
688,estimates,1950,7.08783926023531
688,estimates,1955,7.93662282480332
688,estimates,1960,8.60749884401198
688,estimates,1965,7.56686019753695
688,estimates,1970,6.80732041645903
688,estimates,1975,6.28310659067036
688,estimates,1980,6.36171197674744
688,estimates,1985,7.00534488149743
688,estimates,1990,6.15103577535183
688,estimates,1995,5.11841344291695
688,estimates,2000,4.25803099075574
688,estimates,2005,4.00559423126707
688,estimates,2010,4.05469407082045
688,constantfertility,2015,3.53259420247679
688,constantmortality,2015,3.53259420247679
688,estimates,2015,3.53259420247679
688,highvariant,2015,3.53259420247679
688,instantreplacement,2015,3.53259420247679
688,lowvariant,2015,3.53259420247679
688,mediumvariant,2015,3.53259420247679
688,nochange,2015,3.53259420247679
688,zeromigration,2015,3.53259420247679
688,constantfertility,2020,3.0515314041567
688,constantmortality,2020,3.08683680829041
688,highvariant,2020,3.0515314041567
688,instantreplacement,2020,3.0515314041567
688,lowvariant,2020,3.0515314041567
688,mediumvariant,2020,3.0515314041567
688,nochange,2020,3.08683680829041
688,zeromigration,2020,3.07388794567063
688,constantfertility,2025,2.92160725828388
688,constantmortality,2025,3.01381355034867
688,highvariant,2025,2.92160725828388
688,instantreplacement,2025,2.92160725828388
688,lowvariant,2025,2.92160725828388
688,mediumvariant,2025,2.92160725828388
688,nochange,2025,3.01381355034867
688,zeromigration,2025,2.96626364838159
688,constantfertility,2030,2.80390940747952
688,constantmortality,2030,2.96918013553775
688,highvariant,2030,2.80390940747952
688,instantreplacement,2030,2.80390940747952
688,lowvariant,2030,2.80390940747952
688,mediumvariant,2030,2.80390940747952
688,nochange,2030,2.96918013553775
688,zeromigration,2030,2.86973468556269
688,constantfertility,2035,2.64928938929536
688,constantmortality,2035,2.89212789498831
688,highvariant,2035,2.64928938929536
688,instantreplacement,2035,2.64928938929536
688,lowvariant,2035,2.64928938929536
688,mediumvariant,2035,2.64928938929536
688,nochange,2035,2.89212789498831
688,zeromigration,2035,2.73425785933404
688,constantfertility,2040,2.45348734232561
688,constantmortality,2040,2.76901678401725
688,highvariant,2040,2.49849531551031
688,instantreplacement,2040,2.53484111835125
688,lowvariant,2040,2.42138796352665
688,mediumvariant,2040,2.45993996857513
688,nochange,2040,2.7616975048661
688,zeromigration,2040,2.56178371508453
688,constantfertility,2045,2.26429667783202
688,constantmortality,2045,2.64665971673155
688,highvariant,2045,2.3769162435514
688,instantreplacement,2045,2.42018674121102
688,lowvariant,2045,2.18655050352755
688,mediumvariant,2045,2.28173147189781
688,nochange,2045,2.62624135279571
688,zeromigration,2045,2.39832963449529
688,constantfertility,2050,2.14162570164925
688,constantmortality,2050,2.60713175613918
688,highvariant,2050,2.33696517743759
688,instantreplacement,2050,2.37007237198128
688,lowvariant,2050,2.01157075905974
688,mediumvariant,2050,2.17426796824866
688,nochange,2050,2.56752724035459
688,zeromigration,2050,2.30300752519659
688,constantfertility,2055,1.97344955760756
688,constantmortality,2055,2.51031013055511
688,highvariant,2055,2.24707613584702
688,instantreplacement,2055,2.26791120428669
688,lowvariant,2055,1.80122391969406
688,mediumvariant,2055,2.02397603086535
688,nochange,2055,2.44677725252259
688,zeromigration,2055,2.15613090347295
688,constantfertility,2060,1.85454623502284
688,constantmortality,2060,2.47674939559122
688,highvariant,2060,2.20967462427602
688,instantreplacement,2060,2.21870503673375
688,lowvariant,2060,1.64201356999656
688,mediumvariant,2060,1.92482340615075
688,nochange,2060,2.38489114351554
688,zeromigration,2060,2.05302986528535
688,constantfertility,2065,1.73852860295222
688,constantmortality,2065,2.44173268703506
688,highvariant,2065,2.18192887874432
688,instantreplacement,2065,2.18169860984437
688,lowvariant,2065,1.48503331736307
688,mediumvariant,2065,1.82959942231157
688,nochange,2065,2.31812377417612
688,zeromigration,2065,1.94937310006401
688,constantfertility,2070,1.64850230081014
688,constantmortality,2070,2.4440755497663
688,highvariant,2070,2.20394114990081
688,instantreplacement,2070,2.19668681194297
688,lowvariant,2070,1.34683063269328
688,mediumvariant,2070,1.76455722413614
688,nochange,2070,2.28059229177841
688,zeromigration,2070,1.87782500223071
688,constantfertility,2075,1.60387569552902
688,constantmortality,2075,2.526026600926
688,highvariant,2075,2.30882123185994
688,instantreplacement,2075,2.28819343808156
688,lowvariant,2075,1.24188482773736
688,mediumvariant,2075,1.752477515898
688,nochange,2075,2.30838992185062
688,zeromigration,2075,1.86257423612658
688,constantfertility,2080,1.56038184473703
688,constantmortality,2080,2.61482837601428
688,highvariant,2080,2.44001586278351
688,instantreplacement,2080,2.39228925341935
688,lowvariant,2080,1.13290998439325
688,mediumvariant,2080,1.74759512122683
688,nochange,2080,2.33092148939687
688,zeromigration,2080,1.85700484553393
688,constantfertility,2085,1.51685925609325
688,constantmortality,2085,2.67156960229938
688,highvariant,2085,2.43852080591444
688,instantreplacement,2085,2.24666355637263
688,lowvariant,2085,1.0874488202143
688,mediumvariant,2085,1.73087162994397
688,nochange,2085,2.34218059423624
688,zeromigration,2085,1.83960676073679
688,constantfertility,2090,1.4710543688262
688,constantmortality,2090,2.69380836719898
688,highvariant,2090,2.36316203495166
688,instantreplacement,2090,2.12578262719592
688,lowvariant,2090,1.07435711624894
688,mediumvariant,2090,1.70225993072006
688,nochange,2090,2.33703274792556
688,zeromigration,2090,1.80791436414009
688,constantfertility,2095,1.42620412381828
688,constantmortality,2095,2.69525783032863
688,highvariant,2095,2.26406031770673
688,instantreplacement,2095,2.03732682305963
688,lowvariant,2095,1.07953664727627
688,mediumvariant,2095,1.66645948500039
688,nochange,2095,2.32493610143383
688,zeromigration,2095,1.76688564284154
688,constantfertility,2100,1.38741124844235
688,constantmortality,2100,2.69798562743258
688,highvariant,2100,2.20415155290876
688,instantreplacement,2100,1.98907634058904
688,lowvariant,2100,1.06922266919723
688,mediumvariant,2100,1.63204114239451
688,nochange,2100,2.31957965029195
688,zeromigration,2100,1.72642189242975
