country,variant,year,potentialsupport2064_65
28,estimates,1950,13.5997536945813
28,estimates,1955,13.9446640316206
28,estimates,1960,10.2216814159292
28,estimates,1965,10.7260960334029
28,estimates,1970,10.7179010048381
28,estimates,1975,10.2404982433727
28,estimates,1980,9.17696335078534
28,estimates,1985,8.29496402877698
28,estimates,1990,6.65635669813215
28,estimates,1995,6.52738053714684
28,estimates,2000,7.93141713661998
28,estimates,2005,7.72183333333334
28,estimates,2010,7.96465927099842
28,constantfertility,2015,8.37853450896929
28,constantmortality,2015,8.37853450896929
28,estimates,2015,8.37853450896929
28,highvariant,2015,8.37853450896929
28,instantreplacement,2015,8.37853450896929
28,lowvariant,2015,8.37853450896929
28,mediumvariant,2015,8.37853450896929
28,nochange,2015,8.37853450896929
28,zeromigration,2015,8.37853450896929
28,constantfertility,2020,7.41596374165932
28,constantmortality,2020,7.48733935615218
28,highvariant,2020,7.41596374165932
28,instantreplacement,2020,7.41596374165932
28,lowvariant,2020,7.41596374165932
28,mediumvariant,2020,7.41596374165932
28,nochange,2020,7.48733935615218
28,zeromigration,2020,7.29026658400496
28,constantfertility,2025,6.02900117970901
28,constantmortality,2025,6.16364186327889
28,highvariant,2025,6.02900117970901
28,instantreplacement,2025,6.02900117970901
28,lowvariant,2025,6.02900117970901
28,mediumvariant,2025,6.02900117970901
28,nochange,2025,6.16364186327889
28,zeromigration,2025,5.86773604841034
28,constantfertility,2030,4.7219992427111
28,constantmortality,2030,4.89850604695281
28,highvariant,2030,4.7219992427111
28,instantreplacement,2030,4.7219992427111
28,lowvariant,2030,4.7219992427111
28,mediumvariant,2030,4.7219992427111
28,nochange,2030,4.89850604695281
28,zeromigration,2030,4.57968230513484
28,constantfertility,2035,3.47334236981814
28,constantmortality,2035,3.66167988464312
28,highvariant,2035,3.47334236981814
28,instantreplacement,2035,3.47334236981814
28,lowvariant,2035,3.47334236981814
28,mediumvariant,2035,3.47334236981814
28,nochange,2035,3.66167988464312
28,zeromigration,2035,3.37439867293337
28,constantfertility,2040,3.0418661455789
28,constantmortality,2040,3.27323251215732
28,highvariant,2040,3.07459697117733
28,instantreplacement,2040,3.03531998045921
28,lowvariant,2040,2.98583292623351
28,mediumvariant,2040,3.03023937469468
28,nochange,2040,3.28605782076631
28,zeromigration,2040,2.95040767386091
28,constantfertility,2045,3.05469561113733
28,constantmortality,2045,3.38060222210295
28,highvariant,2045,3.13756488909863
28,instantreplacement,2045,3.04237848041529
28,lowvariant,2045,2.91000471920717
28,mediumvariant,2045,3.0237848041529
28,nochange,2045,3.41570500778273
28,zeromigration,2045,2.95132825561954
28,constantfertility,2050,2.97637759913774
28,constantmortality,2050,3.3870263942103
28,highvariant,2050,3.11429469618718
28,instantreplacement,2050,2.9590874388108
28,lowvariant,2050,2.72924058023084
28,mediumvariant,2050,2.92185745722369
28,nochange,2050,3.45109621115368
28,zeromigration,2050,2.86035996098945
28,constantfertility,2055,2.88345188105236
28,constantmortality,2055,3.35772700891679
28,highvariant,2055,3.06560116548119
28,instantreplacement,2055,2.86052789442112
28,lowvariant,2055,2.53796383580427
28,mediumvariant,2055,2.80156825777702
28,nochange,2055,3.45755289400095
28,zeromigration,2055,2.75050899219545
28,constantfertility,2060,2.69388407302361
28,constantmortality,2060,3.16795630405098
28,highvariant,2060,2.9098390125035
28,instantreplacement,2060,2.66432309351656
28,lowvariant,2060,2.26049614508848
28,mediumvariant,2060,2.58323013622019
28,nochange,2060,3.30642795731553
28,zeromigration,2060,2.54256373656873
28,constantfertility,2065,2.51327301835511
28,constantmortality,2065,2.96409786227863
28,highvariant,2065,2.76443650173126
28,instantreplacement,2065,2.47566923563796
28,lowvariant,2065,1.99143676235154
28,mediumvariant,2065,2.37142112513496
28,nochange,2065,3.14495970660619
28,zeromigration,2065,2.33987775513984
28,constantfertility,2070,2.38736871684991
28,constantmortality,2070,2.83193513614847
28,highvariant,2070,2.68358565457164
28,instantreplacement,2070,2.34149425691103
28,lowvariant,2070,1.76704485580807
28,mediumvariant,2070,2.21068530682497
28,nochange,2070,3.06266110512256
28,zeromigration,2070,2.18520463536743
28,constantfertility,2075,2.31397813288478
28,constantmortality,2075,2.77731718677224
28,highvariant,2075,2.66576955424727
28,instantreplacement,2075,2.2598149705635
28,lowvariant,2075,1.58338099243061
28,mediumvariant,2075,2.09877207737595
28,nochange,2075,3.0672100605496
28,zeromigration,2075,2.07783747481531
28,constantfertility,2080,2.26651258178977
28,constantmortality,2080,2.7504098168704
28,highvariant,2080,2.67782154367004
28,instantreplacement,2080,2.20378267521729
28,lowvariant,2080,1.41837299391256
28,mediumvariant,2080,2.00901722061265
28,nochange,2080,3.10837899864175
28,zeromigration,2080,1.99121779859485
28,constantfertility,2085,2.20401874154901
28,constantmortality,2085,2.7132689135046
28,highvariant,2085,2.60075881427558
28,instantreplacement,2085,2.14445812419105
28,lowvariant,2085,1.3196292080013
28,mediumvariant,2085,1.92337164750958
28,nochange,2085,3.10870276077919
28,zeromigration,2085,1.90546996108703
28,constantfertility,2090,2.13672124176058
28,constantmortality,2090,2.66116132696039
28,highvariant,2090,2.48531626506024
28,instantreplacement,2090,2.07670654468684
28,lowvariant,2090,1.25769396766376
28,mediumvariant,2090,1.84267681455356
28,nochange,2090,3.07646079881657
28,zeromigration,2090,1.82495672601385
28,constantfertility,2095,2.07942206397316
28,constantmortality,2095,2.61977403823235
28,highvariant,2095,2.3767074829932
28,instantreplacement,2095,2.01620095124851
28,lowvariant,2095,1.22338226173248
28,mediumvariant,2095,1.77619337184555
28,nochange,2095,3.04914881933004
28,zeromigration,2095,1.7575766778014
28,constantfertility,2100,2.04228541941402
28,constantmortality,2100,2.61638851154667
28,highvariant,2100,2.31929551929552
28,instantreplacement,2100,1.97591796421102
28,lowvariant,2100,1.19671718080703
28,mediumvariant,2100,1.73312042421138
28,nochange,2100,3.05740250251165
28,zeromigration,2100,1.70741886090011
