country,variant,year,potentialsupport2064_65
204,estimates,1950,6.18016305424015
204,estimates,1955,8.07527696449852
204,estimates,1960,9.25667297312792
204,estimates,1965,9.85364284300138
204,estimates,1970,10.0029440085873
204,estimates,1975,10.1088119161977
204,estimates,1980,10.5265662446733
204,estimates,1985,11.2796528071259
204,estimates,1990,12.0791114201453
204,estimates,1995,13.2653738776126
204,estimates,2000,14.1586208261584
204,estimates,2005,14.9826822304626
204,estimates,2010,14.9272258554522
204,constantfertility,2015,15.2790681409233
204,constantmortality,2015,15.2790681409233
204,estimates,2015,15.2790681409233
204,highvariant,2015,15.2790681409233
204,instantreplacement,2015,15.2790681409233
204,lowvariant,2015,15.2790681409233
204,mediumvariant,2015,15.2790681409233
204,nochange,2015,15.2790681409233
204,zeromigration,2015,15.2790681409233
204,constantfertility,2020,15.3376892139537
204,constantmortality,2020,15.3957583339949
204,highvariant,2020,15.3376892139537
204,instantreplacement,2020,15.3376892139537
204,lowvariant,2020,15.3376892139537
204,mediumvariant,2020,15.3376892139537
204,nochange,2020,15.3957583339949
204,zeromigration,2020,15.3520011321515
204,constantfertility,2025,14.9694314588516
204,constantmortality,2025,15.1452299159228
204,highvariant,2025,14.9694314588516
204,instantreplacement,2025,14.9694314588516
204,lowvariant,2025,14.9694314588516
204,mediumvariant,2025,14.9694314588516
204,nochange,2025,15.1452299159228
204,zeromigration,2025,14.9926990521057
204,constantfertility,2030,14.1705851273367
204,constantmortality,2030,14.480894567707
204,highvariant,2030,14.1705851273367
204,instantreplacement,2030,14.1705851273367
204,lowvariant,2030,14.1705851273367
204,mediumvariant,2030,14.1705851273367
204,nochange,2030,14.480894567707
204,zeromigration,2030,14.1968807790968
204,constantfertility,2035,13.2202336007371
204,constantmortality,2035,13.6557040607071
204,highvariant,2035,13.2202336007371
204,instantreplacement,2035,13.2202336007371
204,lowvariant,2035,13.2202336007371
204,mediumvariant,2035,13.2202336007371
204,nochange,2035,13.6557040607071
204,zeromigration,2035,13.245400332805
204,constantfertility,2040,12.5328228053747
204,constantmortality,2040,12.8889042298644
204,highvariant,2040,12.4826165482143
204,instantreplacement,2040,11.3225425905597
204,lowvariant,2040,12.2368837964929
204,mediumvariant,2040,12.3597508025313
204,nochange,2040,13.068848064021
204,zeromigration,2040,12.381584025727
204,constantfertility,2045,12.0123220340229
204,constantmortality,2045,12.1408582450031
204,highvariant,2045,11.8326838933637
204,instantreplacement,2045,9.82969762453025
204,lowvariant,2045,11.2478477128898
204,mediumvariant,2045,11.5402637030784
204,nochange,2045,12.6351401728947
204,zeromigration,2045,11.5569990946627
204,constantfertility,2050,11.5645355055352
204,constantmortality,2050,11.365113454072
