country,variant,year,potentialsupport2064_65
44,estimates,1950,10.5180448991191
44,estimates,1955,10.6096732026144
44,estimates,1960,11.8828219376661
44,estimates,1965,12.7896915752432
44,estimates,1970,13.2545359385904
44,estimates,1975,12.4065554916619
44,estimates,1980,11.1506175663312
44,estimates,1985,11.8927774396429
44,estimates,1990,12.2217100506146
44,estimates,1995,11.806850472314
44,estimates,2000,10.4589371980676
44,estimates,2005,9.48856975381008
44,estimates,2010,8.84334755392528
44,constantfertility,2015,7.59931528166822
44,constantmortality,2015,7.59931528166822
44,estimates,2015,7.59931528166822
44,highvariant,2015,7.59931528166822
44,instantreplacement,2015,7.59931528166822
44,lowvariant,2015,7.59931528166822
44,mediumvariant,2015,7.59931528166822
44,nochange,2015,7.59931528166822
44,zeromigration,2015,7.59931528166822
44,constantfertility,2020,6.2197427590542
44,constantmortality,2020,6.26496330789673
44,highvariant,2020,6.2197427590542
44,instantreplacement,2020,6.2197427590542
44,lowvariant,2020,6.2197427590542
44,mediumvariant,2020,6.2197427590542
44,nochange,2020,6.26496330789673
44,zeromigration,2020,6.135907504363
44,constantfertility,2025,4.97042837051959
44,constantmortality,2025,5.06081317230399
44,highvariant,2025,4.97042837051959
44,instantreplacement,2025,4.97042837051959
44,lowvariant,2025,4.97042837051959
44,mediumvariant,2025,4.97042837051959
44,nochange,2025,5.06081317230399
44,zeromigration,2025,4.82896319920555
44,constantfertility,2030,4.01683711459267
44,constantmortality,2030,4.14814814814815
44,highvariant,2030,4.01683711459267
44,instantreplacement,2030,4.01683711459267
44,lowvariant,2030,4.01683711459267
44,mediumvariant,2030,4.01683711459267
44,nochange,2030,4.14814814814815
44,zeromigration,2030,3.84381456710387
44,constantfertility,2035,3.53454259707943
44,constantmortality,2035,3.7163763841745
44,highvariant,2035,3.53454259707943
44,instantreplacement,2035,3.53454259707943
44,lowvariant,2035,3.53454259707943
44,mediumvariant,2035,3.53454259707943
44,nochange,2035,3.7163763841745
44,zeromigration,2035,3.33739514699267
44,constantfertility,2040,3.17272359836018
44,constantmortality,2040,3.39604359096972
44,highvariant,2040,3.20724060280617
44,instantreplacement,2040,3.2126104278538
44,lowvariant,2040,3.11702754200589
44,mediumvariant,2040,3.16212252439517
44,nochange,2040,3.40753278131528
44,zeromigration,2040,2.94461823251673
44,constantfertility,2045,3.01768923618565
44,constantmortality,2045,3.29890531188966
44,highvariant,2045,3.1048795672148
44,instantreplacement,2045,3.09510111201752
44,lowvariant,2045,2.88617921085398
44,mediumvariant,2045,2.9955347559143
44,nochange,2045,3.3236322426639
44,zeromigration,2045,2.75593313236503
44,constantfertility,2050,2.76337521036359
44,constantmortality,2050,3.08149774749281
44,highvariant,2050,2.90554185746155
44,instantreplacement,2050,2.87121834761849
44,lowvariant,2050,2.55635787249031
44,mediumvariant,2050,2.73094986497593
44,nochange,2050,3.11872637131279
44,zeromigration,2050,2.48094657380998
44,constantfertility,2055,2.53705555405418
44,constantmortality,2055,2.88124550538281
44,highvariant,2055,2.72051815618553
44,instantreplacement,2055,2.66788278427875
44,lowvariant,2055,2.2648433910764
44,mediumvariant,2055,2.49250060805881
44,nochange,2055,2.93372116736613
44,zeromigration,2055,2.24322420690821
44,constantfertility,2060,2.30353612639067
44,constantmortality,2060,2.65698493991177
44,highvariant,2060,2.51807767070598
44,instantreplacement,2060,2.45131725877828
44,lowvariant,2060,1.97356383638695
44,mediumvariant,2060,2.2445924149055
44,nochange,2060,2.72806652806653
44,zeromigration,2060,2.00956501935778
44,constantfertility,2065,2.17983604244714
44,constantmortality,2065,2.56190495100619
44,highvariant,2065,2.43424455695409
44,instantreplacement,2065,2.35199147295327
44,lowvariant,2065,1.78438641315422
44,mediumvariant,2065,2.10523222095083
44,nochange,2065,2.65436278257071
44,zeromigration,2065,1.89254581035403
44,constantfertility,2070,2.18677362157475
44,constantmortality,2070,2.63477267628042
44,highvariant,2070,2.50353462226386
44,instantreplacement,2070,2.39912970089275
44,lowvariant,2070,1.705608164087
44,mediumvariant,2070,2.09443984173564
44,nochange,2070,2.75301364554225
44,zeromigration,2070,1.90676716228499
44,constantfertility,2075,2.15497813847401
44,constantmortality,2075,2.65417417044443
44,highvariant,2075,2.54435578591618
44,instantreplacement,2075,2.41270923791554
44,lowvariant,2075,1.58654815218956
44,mediumvariant,2075,2.04588268279191
44,nochange,2075,2.79793620236395
44,zeromigration,2075,1.87385474286301
44,constantfertility,2080,2.09074574548775
44,constantmortality,2080,2.61596066879642
44,highvariant,2080,2.55493125768611
44,instantreplacement,2080,2.39173177610698
44,lowvariant,2080,1.43746916353086
44,mediumvariant,2080,1.96515386937856
44,nochange,2080,2.785182342447
44,zeromigration,2080,1.79671973230582
44,constantfertility,2085,2.01474633306422
44,constantmortality,2085,2.56883154658024
44,highvariant,2085,2.48447139652271
44,instantreplacement,2085,2.28181074676528
44,lowvariant,2085,1.35274040765176
44,mediumvariant,2085,1.88913163776438
44,nochange,2085,2.7382420891951
44,zeromigration,2085,1.72617681307542
44,constantfertility,2090,1.94296762727279
44,constantmortality,2090,2.51850580808869
44,highvariant,2090,2.37942228481134
44,instantreplacement,2090,2.17766105976996
44,lowvariant,2090,1.3034878918716
44,mediumvariant,2090,1.8181108618762
44,nochange,2090,2.68654759954121
44,zeromigration,2090,1.66292518422915
44,constantfertility,2095,1.88572609216971
44,constantmortality,2095,2.48808190354559
44,highvariant,2095,2.28111748565727
44,instantreplacement,2095,2.0980690313345
44,lowvariant,2095,1.28007652745074
44,mediumvariant,2095,1.76083216449828
44,nochange,2095,2.65684539941297
44,zeromigration,2095,1.6166015462632
44,constantfertility,2100,1.83984851700536
44,constantmortality,2100,2.49035463860485
44,highvariant,2100,2.22621510438959
44,instantreplacement,2100,2.04757931419526
44,lowvariant,2100,1.25811667520492
44,mediumvariant,2100,1.72011600136472
44,nochange,2100,2.65318014289538
44,zeromigration,2100,1.58944215462146
