country,variant,year,potentialsupport2064_65
706,estimates,1950,17.9355453787092
706,estimates,1955,16.365023728129
706,estimates,1960,15.1712185260063
706,estimates,1965,14.2252391953332
706,estimates,1970,13.6572264107836
706,estimates,1975,13.265253020459
706,estimates,1980,13.0109226875403
706,estimates,1985,12.9099624739124
706,estimates,1990,13.0234343454239
706,estimates,1995,13.4281087982866
706,estimates,2000,13.606029988466
706,estimates,2005,13.490763156612
706,estimates,2010,13.818286711735
706,constant-fertility,2015,13.9266590509205
706,constant-mortality,2015,13.9266590509205
706,estimates,2015,13.9266590509205
706,high variant,2015,13.9266590509205
706,instant-replacement,2015,13.9266590509205
706,low variant,2015,13.9266590509205
706,medium variant,2015,13.9266590509205
706,no change,2015,13.9266590509205
706,zero-migration,2015,13.9266590509205
706,constant-fertility,2020,14.1643888032289
706,constant-mortality,2020,14.2337407712877
706,high variant,2020,14.1643888032289
706,instant-replacement,2020,14.1641735992101
706,low variant,2020,14.1643888032289
706,medium variant,2020,14.1643888032289
706,no change,2020,14.233722947676
706,zero-migration,2020,14.1646474804512
706,constant-fertility,2025,14.4541208824938
706,constant-mortality,2025,14.5637875863786
706,high variant,2025,14.4541208824938
706,instant-replacement,2025,14.4541150854446
706,low variant,2025,14.4541208824938
706,medium variant,2025,14.4541208824938
706,no change,2025,14.563840089221
706,zero-migration,2025,14.455230772535
706,constant-fertility,2030,14.7723361744638
706,constant-mortality,2030,14.9338899138121
706,high variant,2030,14.7723361744638
706,instant-replacement,2030,14.7723591142737
706,low variant,2030,14.7723361744638
706,medium variant,2030,14.7723361744638
706,no change,2030,14.9338937049604
706,zero-migration,2030,14.7715778923253
706,constant-fertility,2035,14.9068228115209
706,constant-mortality,2035,15.1262420314452
706,high variant,2035,14.9068228115209
706,instant-replacement,2035,14.9375760637866
706,low variant,2035,14.9068228115209
706,medium variant,2035,14.9068228115209
706,no change,2035,15.1240459824154
706,zero-migration,2035,14.9079566255818
706,constant-fertility,2040,15.2331260599209
706,constant-mortality,2040,15.3115622842424
706,high variant,2040,15.1974467684191
706,instant-replacement,2040,13.1907858526793
706,low variant,2040,14.9265843854029
706,medium variant,2040,15.0620108661516
706,no change,2040,15.4739001640916
706,zero-migration,2040,15.0616541331021
706,constant-fertility,2045,15.6248537104145
706,constant-mortality,2045,15.3421169182672
706,high variant,2045,15.4214671820897
706,instant-replacement,2045,11.7601448681153
706,low variant,2045,14.7402152254035
706,medium variant,2045,15.080840531923
706,no change,2045,15.8654105775721
706,zero-migration,2045,15.0771066247747
706,constant-fertility,2050,15.8512806854501
706,constant-mortality,2050,15.0313566382631
706,high variant,2050,15.3376238184827
706,instant-replacement,2050,10.4431381221611
706,low variant,2050,14.1946698551579
706,medium variant,2050,14.7661491035202
706,no change,2050,16.0804170416111
706,zero-migration,2050,14.7597856585796
706,constant-fertility,2055,15.8250192066998
706,constant-mortality,2055,14.336676255715
706,high variant,2055,14.832389689599
706,instant-replacement,2055,9.15532339095845
706,low variant,2055,13.3157590854508
706,medium variant,2055,14.0734236635945
706,no change,2055,16.0352709305668
706,zero-migration,2055,14.0649232171393
706,constant-fertility,2060,15.5386651384276
706,constant-mortality,2060,13.2961741044545
706,high variant,2060,13.9600402313533
