country,variant,year,potentialsupport2064_65
860,estimates,1950,9.43657167920123
860,estimates,1955,8.48175036215397
860,estimates,1960,8.69501600799167
860,estimates,1965,7.81284941753482
860,estimates,1970,6.73444995055831
860,estimates,1975,7.16250630927654
860,estimates,1980,8.28059362562093
860,estimates,1985,10.1200861288813
860,estimates,1990,11.1777561758023
860,estimates,1995,10.246337905222
860,estimates,2000,10.1734603874626
860,estimates,2005,9.86038222066801
860,estimates,2010,11.7270156257285
860,constantfertility,2015,12.4388290384671
860,constantmortality,2015,12.4388290384671
860,estimates,2015,12.4388290384671
860,highvariant,2015,12.4388290384671
860,instantreplacement,2015,12.4388290384671
860,lowvariant,2015,12.4388290384671
860,mediumvariant,2015,12.4388290384671
860,nochange,2015,12.4388290384671
860,zeromigration,2015,12.4388290384671
860,constantfertility,2020,10.9529501779297
860,constantmortality,2020,10.9839992145112
860,highvariant,2020,10.9529501779297
860,instantreplacement,2020,10.9529501779297
860,lowvariant,2020,10.9529501779297
860,mediumvariant,2020,10.9529501779297
860,nochange,2020,10.9839992145112
860,zeromigration,2020,11.0052239848021
860,constantfertility,2025,8.7505941510463
860,constantmortality,2025,8.80545847583521
860,highvariant,2025,8.7505941510463
860,instantreplacement,2025,8.7505941510463
860,lowvariant,2025,8.7505941510463
860,mediumvariant,2025,8.7505941510463
860,nochange,2025,8.80545847583521
860,zeromigration,2025,8.83922325862331
860,constantfertility,2030,7.27477520590384
860,constantmortality,2030,7.35551298942381
860,highvariant,2030,7.27477520590384
860,instantreplacement,2030,7.27477520590384
860,lowvariant,2030,7.27477520590384
860,mediumvariant,2030,7.27477520590384
860,nochange,2030,7.35551298942381
860,zeromigration,2030,7.39450244989688
860,constantfertility,2035,6.70678173099542
860,constantmortality,2035,6.82421759820726
860,highvariant,2035,6.70678173099542
860,instantreplacement,2035,6.70678173099542
860,lowvariant,2035,6.70678173099542
860,mediumvariant,2035,6.70678173099542
860,nochange,2035,6.82421759820726
860,zeromigration,2035,6.85407463908078
860,constantfertility,2040,6.20524062088764
860,constantmortality,2040,6.30183728681814
860,highvariant,2040,6.24179240502134
860,instantreplacement,2040,6.10087173376011
860,lowvariant,2040,6.06264939125007
860,mediumvariant,2040,6.15222103622121
860,nochange,2040,6.35620713142478
860,zeromigration,2040,6.32682210470924
860,constantfertility,2045,5.68470868667448
860,constantmortality,2045,5.73873574267573
860,highvariant,2045,5.75944910661298
860,instantreplacement,2045,5.50192435025284
860,lowvariant,2045,5.35714170104028
860,mediumvariant,2045,5.55829552644357
860,nochange,2045,5.86939094818402
860,zeromigration,2045,5.75619911716
860,constantfertility,2050,4.9568145063065
860,constantmortality,2050,4.95334382198013
860,highvariant,2050,5.05495435906458
860,instantreplacement,2050,4.71973095023819
860,lowvariant,2050,4.4559686772587
860,mediumvariant,2050,4.75546215253343
860,nochange,2050,5.1634055281189
860,zeromigration,2050,4.95949419795109
860,constantfertility,2055,4.20561443670302
860,constantmortality,2055,4.1355655403373
860,highvariant,2055,4.29697785928652
860,instantreplacement,2055,3.92815810944318
860,lowvariant,2055,3.56970718508524
860,mediumvariant,2055,3.9330975060331
860,nochange,2055,4.42272817578269
860,zeromigration,2055,4.12380725257328
860,constantfertility,2060,3.84630982703019
860,constantmortality,2060,3.70549577869239
860,highvariant,2060,3.92613172884636
860,instantreplacement,2060,3.50985518532041
860,lowvariant,2060,3.04642913884893
860,mediumvariant,2060,3.48359672605266
860,nochange,2060,4.09228857840983
860,zeromigration,2060,3.65349850951774
860,constantfertility,2065,3.85267287593874
860,constantmortality,2065,3.62889890620169
860,highvariant,2065,3.92908017804271
860,instantreplacement,2065,3.42301456891312
860,lowvariant,2065,2.81965215004216
860,mediumvariant,2065,3.36446032275143
860,nochange,2065,4.15703051582544
860,zeromigration,2065,3.51427864096055
860,constantfertility,2070,4.02169764416691
860,constantmortality,2070,3.695249304156
860,highvariant,2070,4.10064870628985
860,instantreplacement,2070,3.47091952660087
860,lowvariant,2070,2.69194716565385
860,mediumvariant,2070,3.37289393864518
860,nochange,2070,4.40871972828097
860,zeromigration,2070,3.50630247956805
860,constantfertility,2075,4.01096138376445
860,constantmortality,2075,3.55756970018615
860,highvariant,2075,4.08418556015093
860,instantreplacement,2075,3.34956279085491
860,lowvariant,2075,2.40883407565282
860,mediumvariant,2075,3.20566662389718
860,nochange,2075,4.45527846399621
860,zeromigration,2075,3.33668322076887
860,constantfertility,2080,3.83838254004974
860,constantmortality,2080,3.24566569540552
860,highvariant,2080,3.88902449251055
860,instantreplacement,2080,3.08712379272454
860,lowvariant,2080,2.01777369729917
860,mediumvariant,2080,2.89450335434619
860,nochange,2080,4.30891879052476
860,zeromigration,2080,3.03604039774559
860,constantfertility,2085,3.68062275808272
860,constantmortality,2085,3.03710930558823
860,highvariant,2085,3.63111768129843
860,instantreplacement,2085,2.99951724583729
860,lowvariant,2085,1.80638910523831
860,mediumvariant,2085,2.67081315941122
860,nochange,2085,4.1849163638218
860,zeromigration,2085,2.81278202603249
860,constantfertility,2090,3.62566661752452
860,constantmortality,2090,2.97539221949926
860,highvariant,2090,3.46920819597142
860,instantreplacement,2090,2.96506670261128
860,lowvariant,2090,1.72145220125007
860,mediumvariant,2090,2.56190258199978
860,nochange,2090,4.20284134016398
860,zeromigration,2090,2.694576666702
860,constantfertility,2095,3.63531869126824
860,constantmortality,2095,3.00942688456731
860,highvariant,2095,3.39210092013899
860,instantreplacement,2095,2.96577585127033
860,lowvariant,2095,1.70906736483828
860,mediumvariant,2095,2.52554093677126
860,nochange,2095,4.31478410271458
860,zeromigration,2095,2.64457338490511
860,constantfertility,2100,3.61570477876406
860,constantmortality,2100,3.0332373141335
860,highvariant,2100,3.34818326637925
860,instantreplacement,2100,2.93041338208534
860,lowvariant,2100,1.67440300541834
860,mediumvariant,2100,2.48469664542567
860,nochange,2100,4.38809233831196
860,zeromigration,2100,2.59341827990796
