country,variant,year,potentialsupport2064_65
882,Estimates,1950,17.7675159235669
882,Estimates,1955,16.4384685505925
882,Estimates,1960,18.9444444444444
882,Estimates,1965,16.4113700564972
882,Estimates,1970,15.2670316301703
882,Estimates,1975,14.3355561483062
882,Estimates,1980,13.498493626883
882,Estimates,1985,13.321413892314
882,Estimates,1990,11.1205414012739
882,Estimates,1995,10.5244469494152
882,Estimates,2000,9.96402969790066
882,Estimates,2005,9.43539680716664
882,Estimates,2010,9.15228264339683
882,Constant_fertility,2015,8.9452190250173
882,Constant_mortality,2015,8.9452190250173
882,Estimates,2015,8.9452190250173
882,High_variant,2015,8.9452190250173
882,Instant_replacement,2015,8.9452190250173
882,Low_variant,2015,8.9452190250173
882,Medium_variant,2015,8.9452190250173
882,No_change,2015,8.9452190250173
882,Zero_migration,2015,8.9452190250173
882,Constant_fertility,2020,8.01823862197079
882,Constant_mortality,2020,8.14523891371605
882,High_variant,2020,8.01823862197079
882,Instant_replacement,2020,8.01823862197079
882,Low_variant,2020,8.01823862197079
882,Medium_variant,2020,8.01823862197079
882,No_change,2020,8.14523891371605
882,Zero_migration,2020,8.68683510638298
882,Constant_fertility,2025,6.87784564131038
882,Constant_mortality,2025,7.16749054957836
882,High_variant,2025,6.87784564131038
882,Instant_replacement,2025,6.87784564131038
882,Low_variant,2025,6.87784564131038
882,Medium_variant,2025,6.87784564131038
882,No_change,2025,7.16749054957836
882,Zero_migration,2025,8.03020111656689
882,Constant_fertility,2030,6.01590491502067
882,Constant_mortality,2030,6.47435338111561
882,High_variant,2030,6.01590491502067
882,Instant_replacement,2030,6.01590491502067
882,Low_variant,2030,6.01590491502067
882,Medium_variant,2030,6.01590491502067
882,No_change,2030,6.47435338111561
882,Zero_migration,2030,7.41172937257686
882,Constant_fertility,2035,5.28718145606373
882,Constant_mortality,2035,5.90348641761102
882,High_variant,2035,5.28718145606373
882,Instant_replacement,2035,5.28718145606373
882,Low_variant,2035,5.28718145606373
882,Medium_variant,2035,5.28718145606373
882,No_change,2035,5.90348641761102
882,Zero_migration,2035,6.7137418256741
882,Constant_fertility,2040,4.89038672171202
882,Constant_mortality,2040,5.6144361803025
882,High_variant,2040,4.87463139270368
882,Instant_replacement,2040,4.37463139270368
882,Low_variant,2040,4.75023169601483
882,Medium_variant,2040,4.81241048108518
