country,variant,year,potentialsupport2064_65
52,estimates,1950,9.08711963318049
52,estimates,1955,7.46062083964938
52,estimates,1960,6.81612410986775
52,estimates,1965,6.06973171019974
52,estimates,1970,5.29123358515439
52,estimates,1975,4.75628666365837
52,estimates,1980,4.6032242269012
52,estimates,1985,5.09848570673313
52,estimates,1990,5.56471573816686
52,estimates,1995,5.50747640425607
52,estimates,2000,5.12278558338424
52,estimates,2005,5.16343878440653
52,estimates,2010,4.87623037851178
52,constant-fertility,2015,4.23611387122417
52,constant-mortality,2015,4.23611387122417
52,estimates,2015,4.23611387122417
52,high variant,2015,4.23611387122417
52,instant-replacement,2015,4.23611387122417
52,low variant,2015,4.23611387122417
52,medium variant,2015,4.23611387122417
52,no change,2015,4.23611387122417
52,zero-migration,2015,4.23611387122417
52,constant-fertility,2020,3.57271549068349
52,constant-mortality,2020,3.61671618653921
52,high variant,2020,3.57271549068349
52,instant-replacement,2020,3.57271549068349
52,low variant,2020,3.57271549068349
52,medium variant,2020,3.57271549068349
52,no change,2020,3.61671618653921
52,zero-migration,2020,3.91587560622429
52,constant-fertility,2025,2.96197718631179
52,constant-mortality,2025,3.0587959577779
52,high variant,2025,2.96197718631179
52,instant-replacement,2025,2.96197718631179
52,low variant,2025,2.96197718631179
52,medium variant,2025,2.96197718631179
52,no change,2025,3.0587959577779
52,zero-migration,2025,3.42906243644499
52,constant-fertility,2030,2.5265006385696
52,constant-mortality,2030,2.67843964153927
52,high variant,2030,2.5265006385696
52,instant-replacement,2030,2.5265006385696
52,low variant,2030,2.5265006385696
52,medium variant,2030,2.5265006385696
52,no change,2030,2.67843964153927
52,zero-migration,2030,3.0042043456987
52,constant-fertility,2035,2.30073440688823
52,constant-mortality,2035,2.52207659798392
52,high variant,2035,2.30073440688823
52,instant-replacement,2035,2.30073440688823
52,low variant,2035,2.30073440688823
52,medium variant,2035,2.30073440688823
52,no change,2035,2.52207659798392
52,zero-migration,2035,2.75328270042194
52,constant-fertility,2040,2.13197962340187
52,constant-mortality,2040,2.4299269596974
52,high variant,2040,2.16758191080272
52,instant-replacement,2040,2.17016446014786
52,low variant,2040,2.10198231946987
52,medium variant,2040,2.13471826089424
52,no change,2040,2.42676405373679
52,zero-migration,2040,2.53593836867604
52,constant-fertility,2045,2.06540654906192
52,constant-mortality,2045,2.45818261352356
52,high variant,2045,2.15496924434979
52,instant-replacement,2045,2.13947231991481
52,low variant,2045,1.98933710714736
52,medium variant,2045,2.07206209979123
52,no change,2045,2.45019095849387
52,zero-migration,2045,2.43738583944769
52,constant-fertility,2050,2.00376561479567
52,constant-mortality,2050,2.48322789210234
52,high variant,2050,2.15790570678228
52,instant-replacement,2050,2.11149554656996
52,low variant,2050,1.87188572540192
52,medium variant,2050,2.01478455403171
52,no change,2050,2.46941045606229
52,zero-migration,2050,2.34429280397022
52,constant-fertility,2055,1.98342719002837
52,constant-mortality,2055,2.55797958478138
52,high variant,2055,2.20384835739139
52,instant-replacement,2055,2.12544191830974
52,low variant,2055,1.79587216857873
52,medium variant,2055,1.99965065746266
52,no change,2055,2.53692752779345
52,zero-migration,2055,2.31001594608418
52,constant-fertility,2060,1.95022434687801
52,constant-mortality,2060,2.61039353425485
52,high variant,2060,2.23928935854964
52,instant-replacement,2060,2.12844382941251
52,low variant,2060,1.70846088257083
52,medium variant,2060,1.97293859465202
52,no change,2060,2.57991540146537
52,zero-migration,2060,2.25283943285576
52,constant-fertility,2065,1.92099376450521
52,constant-mortality,2065,2.66879454844521
52,high variant,2065,2.28898582333697
52,instant-replacement,2065,2.14310879959735
52,low variant,2065,1.62238906132036
52,medium variant,2065,1.95201744820065
52,no change,2065,2.62565598809431
52,zero-migration,2065,2.17298964273246
52,constant-fertility,2070,1.86794440055988
52,constant-mortality,2070,2.68572001202525
52,high variant,2070,2.32867694951427
52,instant-replacement,2070,2.14242159675162
52,low variant,2070,1.50839119167394
52,medium variant,2070,1.90838287670284
52,no change,2070,2.6277182082373
52,zero-migration,2070,2.05434507220674
52,constant-fertility,2075,1.81481278137696
52,constant-mortality,2075,2.70025601638505
52,high variant,2075,2.38463544526189
52,instant-replacement,2075,2.14764741407708
52,low variant,2075,1.38750411771165
52,medium variant,2075,1.86559789173163
52,no change,2075,2.62547875064004
52,zero-migration,2075,1.95335440526525
52,constant-fertility,2080,1.76083057020166
52,constant-mortality,2080,2.70818193208871
52,high variant,2080,2.44939392292222
52,instant-replacement,2080,2.15184540957765
52,low variant,2080,1.26258357340871
52,medium variant,2080,1.82266130347339
52,no change,2080,2.61496053126175
52,zero-migration,2080,1.89757816296776
52,constant-fertility,2085,1.71553876256663
52,constant-mortality,2085,2.72053369708854
52,high variant,2085,2.42145137653093
52,instant-replacement,2085,2.06156075779138
52,low variant,2085,1.20347040317104
52,medium variant,2085,1.78258820995382
52,no change,2085,2.61907104058851
52,zero-migration,2085,1.85876569009632
52,constant-fertility,2090,1.67665193503755
52,constant-mortality,2090,2.74068343285534
52,high variant,2090,2.35584564410453
52,instant-replacement,2090,1.99184806612405
52,low variant,2090,1.18068387876695
52,medium variant,2090,1.74750253752871
52,no change,2090,2.63323448654585
52,zero-migration,2090,1.82440785442144
52,constant-fertility,2095,1.64442029277194
52,constant-mortality,2095,2.76734274940313
52,high variant,2095,2.2870923832633
52,instant-replacement,2095,1.9456567145841
52,low variant,2095,1.18121771273614
52,medium variant,2095,1.72003136754522
52,no change,2095,2.65169453230908
52,zero-migration,2095,1.79174078105503
52,constant-fertility,2100,1.6155653726854
52,constant-mortality,2100,2.79502467105263
52,high variant,2100,2.24917256075444
52,instant-replacement,2100,1.91818958360904
52,low variant,2100,1.17274117497133
52,medium variant,2100,1.69619649457494
52,no change,2100,2.66895894802872
52,zero-migration,2100,1.75283273025013
