country,variant,year,potentialsupport2064_65
643,estimates,1950,11.4739540726831
643,estimates,1955,10.1703752778372
643,estimates,1960,9.503224736162
643,estimates,1965,8.33625701681666
643,estimates,1970,7.34580968278141
643,estimates,1975,6.46055157413484
643,estimates,1980,5.81379305391711
643,estimates,1985,6.19750118013468
643,estimates,1990,5.81483262621959
643,estimates,1995,4.87900100614048
643,estimates,2000,4.90560973400561
643,estimates,2005,4.52460572898201
643,estimates,2010,5.03313764546221
643,constant-fertility,2015,4.89860007908533
643,constant-mortality,2015,4.89860007908533
643,estimates,2015,4.89860007908533
643,high variant,2015,4.89860007908533
643,instant-replacement,2015,4.89860007908533
643,low variant,2015,4.89860007908533
643,medium variant,2015,4.89860007908533
643,no change,2015,4.89860007908533
643,zero-migration,2015,4.89860007908533
643,constant-fertility,2020,4.05643957089807
643,constant-mortality,2020,4.07819101734242
643,high variant,2020,4.05643957089807
643,instant-replacement,2020,4.05643957089807
643,low variant,2020,4.05643957089807
643,medium variant,2020,4.05643957089807
643,no change,2020,4.07819101734242
643,zero-migration,2020,4.0305894117882
643,constant-fertility,2025,3.41806852540276
643,constant-mortality,2025,3.46239739539041
643,high variant,2025,3.41806852540276
643,instant-replacement,2025,3.41806852540276
643,low variant,2025,3.41806852540276
643,medium variant,2025,3.41806852540276
643,no change,2025,3.46239739539041
643,zero-migration,2025,3.37729827098518
643,constant-fertility,2030,3.03744219810115
643,constant-mortality,2030,3.10635759963708
643,high variant,2030,3.03744219810115
643,instant-replacement,2030,3.03744219810115
643,low variant,2030,3.03744219810115
643,medium variant,2030,3.03744219810115
643,no change,2030,3.10635759963708
643,zero-migration,2030,2.98593228539486
643,constant-fertility,2035,3.12193556057824
643,constant-mortality,2035,3.23695101364435
643,high variant,2035,3.12193556057824
643,instant-replacement,2035,3.12193556057824
643,low variant,2035,3.12193556057824
643,medium variant,2035,3.12193556057824
643,no change,2035,3.23695101364435
643,zero-migration,2035,3.05789891653244
643,constant-fertility,2040,3.04804439399494
643,constant-mortality,2040,3.23933811384074
643,high variant,2040,3.12313809295361
643,instant-replacement,2040,3.1496950437288
643,low variant,2040,3.02368549368418
643,medium variant,2040,3.07341189154613
643,no change,2040,3.21221518536805
643,zero-migration,2040,2.99773027177076
643,constant-fertility,2045,2.88566856176682
643,constant-mortality,2045,3.16030507732654
643,high variant,2045,3.06721292091566
643,instant-replacement,2045,3.08262486222968
643,low variant,2045,2.82983331141231
643,medium variant,2045,2.94852317443014
643,no change,2045,3.09174402848483
643,zero-migration,2045,2.86387470670499
643,constant-fertility,2050,2.59045822501946
643,constant-mortality,2050,2.91401775980295
643,high variant,2050,2.86448848087473
643,instant-replacement,2050,2.85050945895951
643,low variant,2050,2.49252516260368
643,medium variant,2050,2.67850695182364
643,no change,2050,2.81641173253673
643,zero-migration,2050,2.58820260736422
643,constant-fertility,2055,2.26784012259577
643,constant-mortality,2055,2.61497007112244
643,high variant,2055,2.60384875431044
643,instant-replacement,2055,2.56208558794214
643,low variant,2055,2.12620708152633
643,medium variant,2055,2.36484392298091
643,no change,2055,2.50594968768518
643,zero-migration,2055,2.27293862912356
643,constant-fertility,2060,2.27882993384542
643,constant-mortality,2060,2.72179676917226
643,high variant,2060,2.71642028154288
643,instant-replacement,2060,2.64053377373791
643,low variant,2060,2.08157752912126
643,medium variant,2060,2.39774514019639
643,no change,2060,2.58503950774698
643,zero-migration,2060,2.30573679315299
643,constant-fertility,2065,2.52046001904329
643,constant-mortality,2065,3.16985897153743
643,high variant,2065,3.14172787569203
643,instant-replacement,2065,3.01811523507278
643,low variant,2065,2.25614696008996
643,medium variant,2065,2.69346384713841
643,no change,2065,2.96360211727154
643,zero-migration,2065,2.60904006003841
643,constant-fertility,2070,2.68154603055627
643,constant-mortality,2070,3.57468511433377
643,high variant,2070,3.54372939311218
643,instant-replacement,2070,3.36097698798567
643,low variant,2070,2.35175728144234
643,medium variant,2070,2.93199451136461
643,no change,2070,3.26512313447669
643,zero-migration,2070,2.86262923598257
643,constant-fertility,2075,2.6677993007812
643,constant-mortality,2075,3.74263895501142
643,high variant,2075,3.77536194222057
643,instant-replacement,2075,3.52307992356398
643,low variant,2075,2.2773852921276
643,medium variant,2075,2.99460987956348
643,no change,2075,3.32909881006129
643,zero-migration,2075,2.93077373313421
643,constant-fertility,2080,2.43432507786729
643,constant-mortality,2080,3.55518899475295
643,high variant,2080,3.7128150509672
643,instant-replacement,2080,3.39314549878978
643,low variant,2080,1.99929765898206
643,medium variant,2080,2.80724820290541
643,no change,2080,3.07979436969121
643,zero-migration,2080,2.73588770665573
643,constant-fertility,2085,2.27353153231473
643,constant-mortality,2085,3.36206033997656
643,high variant,2085,3.44641647753456
643,instant-replacement,2085,2.99078138792588
643,low variant,2085,1.84343353052218
643,medium variant,2085,2.61103344316657
643,no change,2085,2.93283766548408
643,zero-migration,2085,2.53772121750242
643,constant-fertility,2090,2.20860427124905
643,constant-mortality,2090,3.30308676444954
643,high variant,2090,3.24255428379264
643,instant-replacement,2090,2.78037837865991
643,low variant,2090,1.78783153540701
643,medium variant,2090,2.49578004591806
643,no change,2090,2.93732567690921
643,zero-migration,2090,2.4250525816257
643,constant-fertility,2095,2.1982319107986
643,constant-mortality,2095,3.41425324485437
643,high variant,2095,3.17936870742254
643,instant-replacement,2095,2.74075609158355
643,low variant,2095,1.82091522173299
643,medium variant,2095,2.48505932140191
643,no change,2095,3.03826792505223
643,zero-migration,2095,2.42369985631653
643,constant-fertility,2100,2.17667793836411
643,constant-mortality,2100,3.60181975852584
643,high variant,2100,3.21870205881067
643,instant-replacement,2100,2.78717296084676
643,low variant,2100,1.86716216848806
643,medium variant,2100,2.5221645153084
643,no change,2100,3.12044769574627
643,zero-migration,2100,2.47402133436341
